Fecha,TMP,PM25,AOD_mean,IQCA
2024-08-30,16.305,17.9925,147.51,Deseable
2024-08-31,15.92125,25.66875,45.864,Aceptable
2024-09-01,16.219583333333333,26.532916666666665,,Aceptable
2024-09-02,16.594166666666666,21.66208333333333,357.982,Deseable
2024-09-03,16.043333333333333,24.28916666666667,,Deseable
2024-09-04,16.729583333333334,31.31083333333333,185.132,Aceptable
2024-09-05,16.505416666666665,28.256666666666664,,Aceptable
2024-09-06,17.423750000000002,15.7925,208.874,Deseable
2024-09-07,16.644782608695653,33.053125,185.61,Aceptable
2024-09-08,16.89875,17.777916666666666,415.081,Deseable
2024-09-09,16.236521739130435,15.688260869565216,,Deseable
2024-09-10,17.205000000000002,14.76875,135.159,Deseable
2024-09-11,16.596086956521738,25.180434782608696,183.12,Aceptable
2024-09-12,16.874782608695654,26.944444444444443,141.838,Aceptable
2024-09-13,16.8175,25.30125,239.56,Aceptable
2024-09-14,17.041666666666668,21.558333333333334,123.341,Deseable
2024-09-15,17.34208333333333,17.114583333333332,161.178,Deseable
2024-09-16,16.532083333333333,15.234736842105262,,Deseable
2024-09-17,17.266666666666666,13.878181818181815,79.95,Deseable
2024-09-18,17.580833333333334,15.442083333333334,141.969,Deseable
2024-09-19,16.451666666666664,18.617083333333333,551.928,Deseable
2024-09-20,15.227083333333333,25.52416666666667,,Aceptable
2024-09-21,13.90875,27.652083333333334,,Aceptable
2024-09-22,14.767083333333334,21.174166666666668,,Deseable
2024-09-23,16.21291666666667,20.274583333333336,161.442,Deseable
2024-09-24,15.937916666666666,24.2625,241.856,Deseable
2024-09-25,15.4,26.43208333333333,,Aceptable
2024-09-26,16.024583333333332,29.020416666666662,224.523,Aceptable
2024-09-27,14.720416666666669,26.63291666666667,,Aceptable
2024-09-28,13.192916666666669,25.231666666666666,,Aceptable
2024-09-29,14.80375,17.236250000000002,479.296,Deseable
2024-09-30,15.204583333333332,15.576666666666666,,Deseable
2024-10-01,14.86875,24.089166666666667,483.115,Deseable
2024-10-02,14.50125,24.625,497.524,Deseable
2024-10-03,15.745833333333332,16.6375,440.99,Deseable
2024-10-04,15.166086956521738,20.291304347826088,,Deseable
2024-10-05,15.40125,15.613333333333337,448.316,Deseable
2024-10-06,15.735416666666666,13.155833333333334,535.256,Deseable
2024-10-07,15.71,15.673333333333332,,Deseable
2024-10-08,14.132083333333334,11.629166666666668,,Deseable
2024-10-09,14.77375,14.483333333333334,417.613,Deseable
2024-10-10,13.143636363636364,8.226666666666667,,Deseable
2024-10-11,,,511.369,Incorrecto
2024-10-12,,,345.183,Incorrecto
2024-10-13,,,255.807,Incorrecto
2024-10-14,17.931428571428572,10.122,,Deseable
2024-10-15,16.1525,13.548333333333332,445.214,Deseable
2024-10-16,16.18583333333333,21.97958333333333,173.276,Deseable
2024-10-17,17.14125,23.19083333333333,196.124,Deseable
2024-10-18,16.632916666666667,21.609583333333333,292.264,Deseable
2024-10-19,15.836666666666666,22.734583333333333,202.42,Deseable
2024-10-20,15.12,16.29904761904762,381.549,Deseable
2024-10-21,15.185,20.144583333333333,288.079,Deseable
2024-10-22,15.395,22.805833333333336,366.076,Deseable
2024-10-23,15.754583333333334,19.7975,551.348,Deseable
2024-10-24,15.864166666666668,23.03,177.856,Deseable
2024-10-25,16.876521739130435,23.019166666666667,284.152,Deseable
2024-10-26,16.643333333333334,16.450833333333332,122.603,Deseable
2024-10-27,16.2175,18.79208333333333,,Deseable
2024-10-28,15.706666666666663,16.990833333333335,,Deseable
2024-10-29,15.799166666666666,22.221666666666668,,Deseable
2024-10-30,14.648333333333332,20.7275,373.06,Deseable
2024-10-31,14.379583333333334,18.3625,,Deseable
2024-11-01,14.40625,16.312916666666666,487.448,Deseable
2024-11-02,14.658333333333331,9.874166666666666,563.31,Deseable
2024-11-03,15.150416666666668,12.180833333333332,,Deseable
2024-11-04,14.969583333333333,24.17625,,Deseable
2024-11-05,15.7925,16.20375,58.027,Deseable
2024-11-06,16.002916666666668,19.19875,301.177,Deseable
2024-11-07,15.48625,26.4575,674.532,Aceptable
2024-11-08,14.445,24.87875,,Deseable
2024-11-09,14.406666666666666,23.88416666666667,,Deseable
2024-11-10,14.727916666666667,22.172083333333333,,Deseable
2024-11-11,14.546666666666669,21.1475,241.328,Deseable
2024-11-12,14.216666666666669,47.76916666666667,442.255,Aceptable
2024-11-13,15.002083333333331,33.07833333333333,,Aceptable
2024-11-14,14.194583333333334,32.73708333333334,,Aceptable
2024-11-15,15.187916666666666,33.33416666666667,481.208,Aceptable
2024-11-16,14.782083333333333,27.40375,428.025,Aceptable
2024-11-17,14.869130434782608,11.622083333333334,480.773,Deseable
2024-11-18,13.363125,10.53375,,Deseable
2024-11-19,14.1925,23.455454545454543,476.751,Deseable
2024-11-20,13.82375,27.25916666666667,402.435,Aceptable
2024-11-21,13.1875,10.568333333333332,,Deseable
2024-11-22,14.576,23.841538461538462,160.0,Deseable
2024-11-23,15.5875,28.8225,372.015,Aceptable
2024-11-24,14.81625,18.475555555555555,370.365,Deseable
2024-11-25,16.037222222222223,13.955555555555556,234.386,Deseable
2024-11-26,14.535833333333334,15.235,249.473,Deseable
2024-11-27,15.516666666666667,12.293846153846154,332.346,Deseable
2024-11-28,15.963529411764704,21.44833333333333,,Deseable
2024-11-29,12.89,18.74,,Deseable
2024-11-30,,,,Incorrecto
