Fecha,NO2,O3,PM25,PRE,RS,TMP,VEL,CO,DIR,HUM,LLU,AOD
2021-03-05,16.902173913043477,20.68608695652173,9.184166666666668,770.3729166666667,146.365,15.24,1.26875,0.6268421052631579,122.80208333333331,83.36916666666666,2.3,320.0
2021-03-06,13.173333333333334,28.389166666666668,12.683333333333332,769.5733333333333,290.6741666666667,16.57166666666667,1.21,0.3528333333333333,131.04166666666666,75.03791666666667,0.0,0.0
2021-03-07,9.805652173913044,26.13478260869565,14.862916666666663,770.5470833333334,158.27875,16.705833333333334,1.3491666666666668,0.2532608695652174,101.51458333333332,76.09041666666666,0.0,0.0
2021-03-08,7.754166666666666,23.492083333333337,7.079583333333333,771.6170833333334,146.68125,15.776666666666666,1.4679166666666668,0.2878571428571428,98.3,82.45625,0.2,0.0
2021-03-09,12.162173913043478,23.057391304347828,5.609583333333333,771.5579166666666,151.25875,14.847916666666668,1.1725,0.4401904761904762,114.11833333333334,85.54208333333334,5.800000000000001,0.0
2021-03-10,8.999583333333334,22.68458333333333,7.302499999999999,771.5358333333334,125.06958333333334,14.754166666666668,1.0091666666666663,0.3868333333333333,86.40375,85.64083333333333,13.9,0.0
2021-03-11,14.320434782608697,18.285652173913043,10.889583333333334,771.65125,112.26916666666666,14.520416666666668,0.7883333333333334,0.5204782608695652,165.56958333333333,87.66916666666667,11.2,0.0
2021-03-12,16.436666666666667,15.829166666666666,10.37875,771.8058333333333,193.1654166666667,14.819166666666668,1.0220833333333337,0.5497500000000001,139.25,84.70416666666667,9.9,234.0
2021-03-13,15.975217391304348,20.17782608695652,14.792083333333332,771.8841666666667,179.34375,14.980416666666663,0.7954166666666667,0.5846956521739131,108.37,82.24458333333334,0.5,0.0
2021-03-14,7.660833333333333,25.522916666666664,7.095833333333332,771.1154166666666,229.29083333333327,16.31,1.1854166666666666,0.3945,100.80625,77.16250000000001,6.2,0.0
2021-03-15,13.857826086956525,25.809565217391302,6.394166666666667,771.2575,122.31041666666664,15.187916666666666,0.805,0.4753478260869565,118.63458333333334,79.74499999999999,5.0,0.0
2021-03-16,15.354166666666666,21.705416666666665,7.962083333333333,771.0866666666666,192.7075,15.6025,0.895,0.541375,170.7579166666667,77.84166666666667,4.6,0.0
2021-03-17,19.35086956521739,15.848260869565218,15.67625,770.9679166666666,149.48875,15.199583333333337,0.9,0.6852173913043478,128.48416666666665,81.39708333333333,1.5,0.0
2021-03-18,18.08,23.782916666666665,9.137083333333331,771.5500000000001,185.30791666666667,14.818333333333332,0.9020833333333332,0.5537916666666667,103.19333333333331,83.38375,10.5,0.0
2021-03-19,17.52521739130435,22.55391304347826,13.352916666666664,771.2241666666667,216.7279166666667,15.840416666666668,0.9395833333333332,0.6519130434782608,150.99666666666667,77.38041666666666,0.2,0.0
2021-03-20,11.125,19.93055555555556,7.048333333333334,771.1816666666667,88.26166666666666,15.117222222222225,1.0294444444444446,0.5226666666666666,137.30277777777778,80.09722222222223,0.2,0.0
2021-03-21,8.055652173913044,22.877826086956524,9.277083333333334,770.61,226.32875,16.24833333333333,1.45,0.5019130434782609,123.17791666666666,72.82958333333333,0.0,184.0
2021-03-22,11.640416666666669,20.43,8.935,771.3241666666667,149.63041666666666,14.785416666666668,1.284166666666667,0.4832083333333333,97.63625,81.18958333333333,7.6,0.0
2021-03-23,14.110434782608696,23.635217391304348,9.4825,771.1695833333333,171.25208333333333,15.88875,0.9295833333333332,0.5627391304347826,132.15416666666667,78.66875,0.2,408.0
2021-03-24,18.1275,26.324583333333333,13.81875,771.07375,228.02916666666667,15.7025,1.2433333333333334,0.6285833333333334,145.7475,79.0175,13.1,191.0
2021-03-25,15.785217391304348,27.37260869565217,12.450416666666667,770.6104166666668,198.6875,16.266666666666666,1.086666666666667,0.6423043478260869,94.85208333333333,78.75666666666666,0.2,0.0
2021-03-26,21.131666666666668,21.218333333333334,19.90875,770.4191666666667,225.745,15.972916666666668,0.8629166666666667,0.823875,125.06125,79.77166666666666,35.4,346.0
2021-03-27,15.9585,21.422,13.224285714285712,769.6661904761904,158.1552380952381,15.844761904761905,1.4276190476190476,0.7166,124.50333333333334,82.17761904761905,0.2,0.0
2021-03-28,7.595,29.629166666666663,12.5075,768.90375,201.28916666666663,16.957083333333333,1.2379166666666668,0.5004166666666666,80.04333333333334,75.9025,0.0,0.0
2021-03-29,9.571739130434782,24.824782608695653,8.74375,768.9233333333333,150.17125,17.09625,1.257083333333333,0.5332173913043478,66.68666666666667,77.31333333333333,0.0,0.0
2021-03-30,10.783333333333331,17.338333333333335,8.884583333333333,769.2175000000001,252.4558333333333,18.247916666666665,0.9766666666666668,0.5539166666666667,154.54916666666665,63.48083333333333,0.0,0.0
2021-03-31,12.80391304347826,21.04,9.69625,768.75,217.93125,17.61916666666667,1.2545833333333334,0.6023478260869565,135.08791666666667,70.11874999999999,0.0,0.0
2021-04-01,10.493333333333334,23.64125,10.741666666666667,768.4900000000001,258.49875000000003,17.59625,1.41625,0.576875,124.69791666666669,73.01583333333333,0.0,0.0
2021-04-02,4.740434782608696,28.501739130434785,7.7375,768.9341666666666,255.8475,17.936249999999998,1.659166666666667,0.4960434782608696,130.05416666666667,75.705,0.3,238.0
2021-04-03,6.461666666666667,25.531666666666663,7.632916666666667,769.8533333333334,156.55458333333334,16.84,1.3833333333333335,0.5134166666666667,77.72333333333333,79.59916666666668,0.0,0.0
2021-04-04,11.22217391304348,14.884347826086955,9.875,769.65625,133.81625,17.074166666666667,1.0370833333333334,0.6374347826086957,136.56666666666666,69.89166666666667,0.0,339.0
2021-04-05,9.815,24.735416666666666,9.79125,769.6383333333333,202.0158333333333,17.131249999999998,1.38375,0.589125,89.41708333333332,74.5275,0.1,0.0
2021-04-06,10.61391304347826,23.23695652173913,13.596666666666666,769.8379166666667,253.21041666666667,17.29041666666667,1.6449999999999998,0.6609565217391304,88.11125,71.70791666666666,0.0,0.0
2021-04-07,11.572916666666666,23.94458333333333,13.667916666666668,770.46375,196.51541666666665,16.647916666666667,1.3158333333333332,0.6757916666666667,110.92541666666666,74.26458333333333,0.0,0.0
2021-04-08,5.921304347826087,31.053478260869564,6.789130434782609,770.47125,279.37666666666667,17.763333333333332,1.8354166666666665,0.4440952380952381,75.10041666666667,72.04541666666667,0.0,0.0
2021-04-09,10.847916666666668,25.80875,12.630416666666669,771.3095833333333,168.98916666666668,16.012083333333333,1.4016666666666666,0.2952916666666667,87.5425,75.49666666666667,0.8,282.0
2021-04-10,12.641304347826088,21.96869565217392,11.669166666666667,770.8762499999999,143.18,16.274166666666666,1.1245833333333333,0.3963478260869565,122.77666666666666,74.88375,0.0,0.0
2021-04-11,10.800416666666663,24.352083333333336,11.578333333333331,769.6120833333333,236.9620833333333,17.65458333333333,0.87125,0.3704583333333333,100.05708333333332,69.33583333333333,0.0,0.0
2021-04-12,17.59521739130435,14.664782608695653,11.045416666666666,770.1079166666667,137.01416666666665,16.057083333333335,0.8583333333333334,0.5265652173913044,156.7575,68.7275,0.1,0.0
2021-04-13,12.58625,18.238333333333333,8.016666666666667,769.6641666666666,284.4458333333333,18.14375,1.600833333333333,0.3792916666666666,110.30666666666669,61.29750000000001,0.0,0.0
2021-04-14,10.159565217391304,22.96434782608696,11.799166666666666,770.16125,266.6525,17.700416666666666,1.846666666666667,0.3459130434782609,85.97875,68.57166666666667,0.0,0.0
2021-04-15,9.026666666666666,24.82625,9.902083333333332,770.0425,160.35791666666668,17.364583333333332,1.40125,0.3160416666666666,82.4425,74.07875,0.2,0.0
2021-04-16,9.22913043478261,26.955652173913045,9.102916666666667,770.33875,228.9183333333333,17.173750000000002,1.5083333333333335,0.3942173913043478,115.58208333333334,73.3725,0.2,0.0
2021-04-17,15.553333333333333,21.522916666666664,15.600416666666666,771.1166666666667,89.45916666666666,15.945416666666668,0.9458333333333332,0.5697916666666667,155.96,75.48291666666667,0.0,0.0
2021-04-18,10.174782608695653,24.110434782608696,15.909583333333332,771.3329166666667,180.225,15.311666666666667,1.3445833333333337,0.4545217391304348,108.87208333333332,76.22666666666667,0.0,0.0
2021-04-19,16.038333333333334,13.09625,9.764583333333333,772.7283333333334,94.22,14.303333333333336,0.63875,0.6669583333333334,158.48791666666668,85.43124999999999,11.4,0.0
2021-04-20,19.16260869565217,17.960434782608697,11.90625,771.0966666666667,240.12958333333336,15.737083333333333,0.95625,0.6966086956521739,146.48875,77.47666666666667,10.0,0.0
2021-04-21,15.887916666666667,25.70875,7.91875,771.6720833333334,231.0545833333333,15.844166666666666,1.0633333333333332,0.5599166666666667,146.25125,80.32125,10.3,0.0
2021-04-22,16.816086956521737,21.02565217391304,13.5375,770.2325000000001,283.48875,16.282083333333333,1.1191666666666666,0.6113478260869565,102.0925,75.83708333333333,9.9,0.0
2021-04-23,18.041666666666668,20.0425,14.250416666666666,770.69,252.65708333333336,16.809166666666666,1.2670833333333331,0.6294166666666666,139.62958333333333,75.05375,2.2,0.0
2021-04-24,5.011764705882353,27.06058823529412,4.713529411764705,771.1255555555556,54.46222222222222,15.262777777777778,1.401111111111111,0.4500588235294117,110.225,84.58722222222222,0.1,185.0
2021-04-25,4.22,29.78833333333333,12.385,770.4333333333334,204.13208333333333,17.05125,1.68375,0.4196666666666667,100.65666666666664,75.85458333333334,0.0,0.0
2021-04-26,8.441739130434783,29.855217391304347,6.7004166666666665,770.9804166666667,152.78833333333333,15.989583333333334,1.4229166666666666,0.478,58.22208333333333,81.90291666666667,40.0,242.0
2021-04-27,16.874583333333334,20.6325,8.950416666666667,771.1241666666666,192.09166666666667,15.76375,0.985,0.643375,174.64,81.58916666666667,1.9,0.0
2021-04-28,20.97391304347826,25.6408695652174,8.819166666666666,771.9074999999999,161.60583333333332,15.432916666666666,0.8850000000000001,0.7052608695652174,149.20375,83.06541666666666,18.1,150.0
2021-04-29,16.165833333333335,21.666666666666668,11.461666666666666,771.8458333333333,184.14125,15.296666666666669,0.9741666666666666,0.6822499999999999,90.44625,83.37791666666666,2.1,0.0
2021-04-30,11.656521739130437,17.93913043478261,8.257083333333334,772.5279166666668,169.75958333333332,15.02875,1.1170833333333332,0.6374347826086957,103.00291666666668,82.28583333333334,22.0,0.0
2021-05-01,7.047916666666667,20.86375,7.63375,772.3120833333334,177.92416666666668,15.129166666666668,1.14375,0.5302916666666667,133.01416666666668,84.07291666666667,7.799999999999999,0.0
2021-05-02,6.197826086956522,18.539565217391303,8.365,772.7983333333333,141.04291666666666,14.604166666666666,0.70375,0.5358695652173913,153.82208333333332,85.24583333333334,12.6,0.0
2021-05-03,13.475833333333334,22.16333333333333,8.3925,773.0570833333333,218.76375,15.003333333333332,0.8554166666666667,0.6100416666666667,163.53958333333335,79.53666666666666,5.8,0.0
2021-05-04,10.766521739130434,24.13043478260869,10.1675,772.2570833333333,272.7008333333334,16.392500000000002,1.387916666666667,0.5558571428571428,77.21249999999999,75.60083333333334,0.0,0.0
2021-05-05,8.874166666666666,26.79125,10.98125,772.4454166666666,207.56041666666667,16.645833333333332,1.3020833333333333,0.3839999999999999,69.92083333333333,74.54333333333334,0.0,0.0
2021-05-06,15.54391304347826,25.51086956521739,7.763333333333333,772.2925,223.46625,15.90375,1.1095833333333334,0.4378260869565217,124.42875,79.53750000000001,18.200000000000003,0.0
2021-05-07,13.335833333333332,23.66375,11.077916666666669,771.8937500000001,258.40708333333333,16.485,1.14,0.4435833333333334,85.27333333333333,76.5525,0.0,294.0
2021-05-08,8.671304347826087,24.30913043478261,11.615,771.4345833333333,175.59166666666667,16.322083333333335,0.88375,0.3687391304347826,164.72416666666666,79.31666666666666,21.3,0.0
2021-05-09,4.694166666666667,20.47625,8.587083333333334,770.4316666666667,252.06291666666667,17.192916666666665,1.1975,0.2917916666666666,83.53458333333333,75.83416666666666,0.0,0.0
2021-05-10,7.6982608695652175,11.218260869565215,6.40875,769.7820833333334,265.0983333333333,17.679583333333333,1.81,0.3835217391304347,147.61541666666668,61.1675,0.0,0.0
2021-05-11,8.12782608695652,14.402500000000002,5.978750000000001,769.80875,205.78958333333333,17.653333333333332,1.6808333333333332,0.319875,111.58916666666666,65.69916666666667,0.0,0.0
2021-05-12,11.674347826086956,17.04478260869565,12.169583333333334,770.2687500000001,120.77958333333332,16.5075,1.05875,0.4011304347826087,110.05458333333333,77.12791666666666,0.0,253.0
2021-05-13,8.834999999999999,17.661666666666665,10.722499999999998,770.17625,279.11125,17.538333333333334,1.475,0.40675,116.16125,71.27833333333334,0.0,0.0
2021-05-14,8.468260869565217,23.95130434782609,10.35625,770.3745833333334,194.5325,17.66,1.4495833333333332,0.3901304347826087,59.10750000000001,76.59791666666668,0.4,0.0
2021-05-15,4.2820833333333335,27.536666666666665,9.24875,770.84875,137.74958333333333,16.5475,1.23,0.2976666666666667,58.52291666666667,80.31208333333333,0.2,0.0
2021-05-16,2.6026086956521737,23.815652173913044,6.704166666666667,771.8125,181.5870833333333,16.41375,1.7408333333333337,0.2832608695652174,65.66458333333334,80.07958333333333,0.1,0.0
2021-05-17,8.832083333333333,17.114166666666666,6.1125,772.2225,150.67708333333334,15.8875,1.2766666666666666,0.3915,136.34166666666667,82.90708333333333,18.7,0.0
2021-05-18,14.11608695652174,14.73304347826087,12.737916666666663,772.0729166666666,160.23708333333337,16.4875,0.9191666666666666,0.5580869565217391,131.58291666666665,75.0425,1.6,0.0
2021-05-19,10.195,23.414166666666663,12.235416666666666,770.5783333333334,277.8904166666667,17.22125,1.3975,0.5034583333333333,79.04208333333334,71.94125,0.0,403.0
2021-05-20,9.320869565217391,22.101304347826087,12.482916666666666,770.285,255.93666666666664,18.0825,1.3729166666666668,0.4519130434782609,95.11666666666667,69.22625000000001,0.0,0.0
2021-05-21,9.65625,21.240416666666665,11.572083333333332,770.17625,248.45041666666663,18.41208333333333,1.3979166666666665,0.4537083333333333,124.49583333333334,70.62208333333334,0.4,0.0
2021-05-22,7.614347826086957,23.89521739130435,7.001666666666666,770.5820833333333,162.3420833333333,17.47125,1.3150000000000002,0.4234782608695652,67.37041666666667,76.79416666666667,0.1,0.0
2021-05-23,4.834583333333334,25.547916666666666,5.671250000000001,770.6491666666667,170.32875,17.2,1.3166666666666669,0.3708333333333333,104.38166666666666,76.33166666666666,0.0,244.0
2021-05-24,6.81391304347826,23.69173913043478,7.805,770.6308333333333,157.37791666666666,17.202083333333334,1.2791666666666666,0.4046521739130435,95.48416666666668,73.41250000000001,0.0,0.0
2021-05-25,7.147916666666667,22.03875,9.147916666666667,771.3354166666667,224.5825,16.98125,1.6241666666666663,0.418875,87.55291666666666,74.96791666666667,0.0,0.0
2021-05-26,8.934782608695652,21.66,9.520416666666668,772.0208333333334,160.43708333333333,17.080833333333334,1.25375,0.4372173913043479,76.01166666666667,74.34708333333333,0.0,0.0
2021-05-27,7.507916666666667,22.6075,9.95,771.8433333333334,215.19833333333327,17.343333333333334,1.5758333333333334,0.439,80.00125,74.80958333333334,0.0,0.0
2021-05-28,8.129565217391304,26.89434782608696,10.162083333333332,771.81625,271.52791666666667,17.028333333333332,1.6525,0.4906521739130435,118.87625,71.01,2.6,308.0
2021-05-29,16.651666666666667,19.7775,12.389166666666668,771.1804166666667,197.2695833333333,16.155,0.9058333333333334,0.64725,148.55333333333334,77.32625,17.0,0.0
2021-05-30,15.143478260869566,21.968260869565217,14.985416666666666,771.6016666666666,161.01541666666665,16.522499999999997,0.915,0.6631739130434783,105.28125,78.73583333333333,0.0,0.0
2021-05-31,17.593333333333334,14.922083333333331,14.8275,772.13375,174.3841666666667,15.820833333333333,0.7991666666666667,0.7083636363636363,135.78166666666667,79.49958333333333,7.0,0.0
2021-06-01,18.14391304347826,17.924347826086958,14.83875,770.9816666666667,185.65625,15.9825,0.9333333333333332,0.6030869565217392,132.3125,82.46583333333334,11.1,0.0
2021-06-02,9.67625,27.5775,15.398333333333332,770.2729166666667,276.1354166666667,17.533333333333335,1.481666666666667,0.3917083333333333,110.80541666666666,74.29958333333333,0.0,0.0
2021-06-03,10.42608695652174,22.332608695652173,11.650833333333331,770.5366666666667,233.46416666666667,17.562083333333334,1.2745833333333334,0.4032608695652174,135.13125,69.94791666666667,0.0,0.0
2021-06-04,19.675416666666667,9.626666666666669,15.434117647058825,770.9308333333333,151.94041666666666,15.769166666666663,0.63375,0.8057083333333334,188.25833333333333,77.95958333333333,22.2,0.0
2021-06-07,7.441739130434782,25.58,8.388,771.4929166666667,123.92916666666667,14.99375,1.2108333333333332,0.3776521739130434,69.40708333333333,85.29333333333334,5.1,0.0
2021-06-08,10.155,17.70875,7.895833333333333,772.4204166666667,114.96333333333332,14.912083333333332,0.9229166666666668,0.4302916666666667,93.17625,85.32833333333333,1.5,0.0
