Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2009-02-17,,,,759.02,241.17,,14.36,1.39,,204.61,85.42,6.00,456.49
2009-02-18,,20.93,,759.22,163.31,,14.58,1.23,,201.82,81.54,14.20,
2009-02-19,,,,758.90,170.65,,14.53,1.20,,165.04,83.41,3.80,
2009-02-20,,17.76,,757.86,234.88,,15.74,1.66,,,80.52,0.00,561.07
2009-02-21,,,,757.82,217.74,,15.61,1.85,,238.23,80.42,0.00,406.00
2009-02-22,,21.60,,759.12,276.88,,16.03,2.21,,256.10,80.10,0.00,556.21
2009-02-23,,,,759.98,185.53,,15.59,1.62,,207.18,80.70,6.20,
2009-02-24,,25.13,,759.49,202.58,,15.65,1.65,,215.62,77.21,0.00,532.26
2009-02-25,,,,758.98,211.62,,16.23,1.69,,217.14,78.27,0.60,312.03
2009-02-26,,25.39,,759.44,188.80,,15.09,1.57,,199.76,81.24,11.20,
2009-02-27,,,,,,,,,,,,0.40,
2009-02-28,,31.21,,,,,,,,,,0.00,534.04
2009-03-01,,24.84,,,,,,,,,,0.00,
2009-03-02,,,,,,,,,,,,0.00,
2009-03-03,,20.35,,760.57,188.24,,15.77,1.85,,263.85,82.79,0.00,
2009-03-04,,16.94,,760.17,258.46,,16.55,1.90,,222.14,77.73,0.00,
2009-03-05,,14.37,,759.94,261.35,,16.90,1.77,,181.82,70.76,0.00,443.68
2009-03-06,,23.62,,759.78,313.37,,16.52,1.95,,196.22,70.69,0.00,515.46
2009-03-07,,32.41,,759.66,294.27,,17.66,1.89,,219.73,68.89,0.00,337.14
2009-03-08,,30.85,,758.50,282.34,,17.58,1.68,,198.44,72.07,0.00,217.63
2009-03-09,,30.75,,759.00,270.83,,16.82,1.75,,223.16,69.26,0.00,218.70
2009-03-10,,,,758.48,245.09,,16.84,2.01,,206.62,70.39,0.30,281.58
2009-03-11,,,,758.82,201.55,,16.62,1.98,,236.77,77.48,3.30,400.51
2009-03-12,,25.88,,759.47,252.11,,16.25,2.03,,264.48,79.17,4.50,
2009-03-13,,,,760.28,219.28,,14.56,1.77,,229.22,80.01,11.70,
2009-03-14,,28.38,,760.21,236.45,,15.52,1.38,,210.52,77.51,11.00,334.53
2009-03-15,,,,760.98,173.26,,14.14,1.27,,158.53,78.01,0.40,
2009-03-16,,26.91,,760.90,237.21,,15.77,1.56,,198.22,76.13,0.00,407.04
2009-03-17,,,,759.93,192.09,,14.78,1.64,,211.51,80.88,11.80,
2009-03-18,,24.33,,759.35,185.72,,14.97,1.37,,219.14,81.47,0.20,
2009-03-19,,,,759.32,129.38,,14.73,1.58,,205.42,83.92,2.00,
2009-03-20,,17.51,,759.43,148.94,,14.33,1.05,,206.72,88.05,18.90,
2009-03-21,,,,759.56,173.38,,14.34,1.39,,184.56,86.61,1.50,
2009-03-22,,19.70,,759.16,220.76,,15.13,1.44,,275.16,84.98,5.60,
2009-03-23,,,,759.78,123.18,,13.88,1.10,,191.18,89.33,23.80,
2009-03-24,,21.71,,759.53,219.80,,14.51,1.49,,178.53,83.61,0.20,
2009-03-25,,,,759.75,147.30,,14.72,1.35,,244.31,89.26,27.70,
2009-03-26,,20.90,,759.76,158.09,,14.40,1.62,,229.84,86.59,55.80,
2009-03-27,,,,759.64,217.49,,15.28,1.62,,179.73,84.30,6.40,
2009-03-28,,24.68,,760.59,214.72,,14.72,1.58,,190.84,85.24,34.40,
2009-03-29,,,,760.59,217.57,,15.43,1.68,,255.52,82.59,2.80,
2009-03-30,,23.23,,,,,,,,,,0.00,
2009-03-31,,,,761.02,180.79,,14.56,1.76,,217.79,82.29,25.80,
2009-04-01,,24.39,,761.20,288.76,,15.33,2.04,,233.14,71.21,0.00,560.92
2009-04-02,,,,,,,,,,,,0.00,364.00
2009-04-03,,23.38,,760.33,179.69,,15.43,1.64,,235.21,78.52,0.00,247.00
2009-04-04,,,,760.14,254.40,,16.26,1.82,,193.78,73.78,0.00,318.39
2009-04-05,,20.93,,759.42,219.87,,16.41,1.67,,210.37,76.17,0.00,
2009-04-06,,,,759.81,224.30,,15.66,1.43,,187.71,82.88,69.20,522.00
2009-04-07,,,,761.30,135.07,,13.82,1.42,,210.00,84.66,0.20,
2009-04-08,,,,761.94,109.99,,13.32,1.41,,269.66,87.08,0.10,
2009-04-09,,15.97,,761.40,123.56,,14.16,0.74,,149.39,85.45,9.40,
2009-04-10,,,,760.98,133.23,,15.22,0.87,,186.25,84.07,0.80,579.00
2009-04-11,,18.25,,761.27,169.27,,14.86,1.37,,182.73,85.16,4.20,494.34
2009-04-12,,,,761.14,146.48,,14.50,1.41,,200.37,84.11,5.70,
2009-04-13,,14.87,,760.33,187.56,,14.66,1.26,,181.18,85.74,2.30,264.63
2009-04-14,,,,760.56,186.96,,14.47,1.26,,157.90,87.13,41.70,
2009-04-15,,14.15,,761.17,152.99,,14.09,1.17,,170.90,85.78,2.80,
2009-04-16,,,,760.14,204.46,,15.86,1.39,,197.34,80.52,0.70,
2009-04-17,,13.76,,759.93,216.48,,15.77,1.35,,196.26,80.74,1.80,166.20
2009-04-18,,,,758.84,276.03,,16.54,1.76,,204.19,78.09,0.00,228.30
2009-04-19,,18.10,,758.32,214.62,,17.45,1.55,,213.89,71.69,0.00,314.90
2009-04-20,,,,,,,,,,,,0.00,466.73
2009-04-21,,13.32,,,,,,,,,,0.40,
2009-04-22,,,,761.13,152.56,,16.09,1.37,,191.02,75.56,0.30,
2009-04-23,,,,760.47,211.32,,16.28,1.52,,191.63,74.23,0.30,
2009-04-24,,,,759.75,234.63,,16.11,1.50,,175.01,72.28,0.00,520.52
2009-04-25,,27.25,,759.61,225.20,,16.81,1.77,,220.55,73.53,0.00,
2009-04-26,,,,759.64,229.52,,16.57,1.63,,175.56,71.69,0.00,
2009-04-27,,17.27,,759.25,185.52,,16.89,1.60,,141.20,61.96,0.00,
2009-04-28,,,,759.41,192.04,,16.69,1.24,,192.29,73.54,0.00,
2009-04-29,,16.53,,760.20,181.34,,15.53,1.41,,192.12,83.84,11.20,564.00
2009-04-30,,,,761.20,130.52,,14.57,1.35,,251.77,85.69,1.50,
2009-05-01,,12.98,,761.24,139.21,,14.48,1.04,,138.82,83.62,11.50,
2009-05-02,,,,761.78,166.65,,14.44,1.27,,228.57,85.48,6.40,
2009-05-03,,19.90,,761.90,163.08,,14.18,1.34,,191.24,85.50,1.80,
2009-05-04,,,,761.39,157.54,,14.95,1.30,,183.30,82.13,1.40,487.07
2009-05-05,,17.35,,760.84,225.56,,14.60,1.26,,154.00,75.55,1.50,65.02
2009-05-06,,,,760.55,232.05,,14.78,1.54,,183.46,72.05,0.20,394.74
2009-05-07,,13.60,,760.15,214.83,,14.19,1.21,,174.55,75.98,1.40,146.35
2009-05-08,,,,759.57,239.38,,14.10,1.31,,142.64,79.01,26.10,293.94
2009-05-09,,10.92,,759.40,160.20,,14.62,1.06,,151.05,80.81,0.90,
2009-05-10,,,,759.08,271.34,,16.04,1.99,,144.53,65.90,0.00,295.29
2009-05-11,,14.40,,758.48,197.20,,14.94,1.42,,194.43,75.85,0.00,299.38
2009-05-12,,,,758.50,179.58,,15.93,1.26,,220.22,79.24,4.10,319.47
2009-05-13,,18.79,,759.19,179.95,,15.39,1.51,,210.45,82.86,1.00,391.74
2009-05-14,,,,759.17,145.27,,16.38,1.27,,207.85,78.42,0.00,
2009-05-15,,22.06,,758.55,255.88,,16.25,1.58,,194.19,71.50,0.40,177.25
2009-05-16,,,,758.63,246.18,,14.96,1.59,,179.67,75.10,1.90,305.83
2009-05-17,,24.78,,758.55,282.53,,15.67,1.64,,186.61,73.62,0.00,495.21
2009-05-18,,,,758.69,206.45,,16.60,1.46,,168.73,70.88,0.00,
2009-05-19,,,,759.05,156.76,,15.13,1.35,,173.56,74.05,0.30,301.90
2009-05-20,,11.96,,758.88,196.91,,16.40,1.64,,155.00,66.49,4.40,278.19
2009-05-21,,,,758.77,183.26,,15.54,1.77,,152.10,68.26,0.10,364.58
2009-05-22,,,,759.44,178.17,,15.61,1.70,,184.56,72.59,0.00,
2009-05-23,,17.28,,760.03,205.88,,16.63,1.92,,169.00,74.23,0.00,311.84
2009-05-24,,,,760.45,197.31,,16.49,1.75,,234.24,77.69,0.00,382.00
2009-05-25,,16.37,,760.25,154.09,,15.52,1.40,,181.59,78.61,0.60,
2009-05-26,,,,759.70,213.00,,16.51,1.58,,171.31,69.22,0.10,292.50
2009-05-27,,15.48,,760.17,126.63,,14.84,1.12,,143.80,75.48,0.70,464.68
2009-05-28,,,,759.81,262.55,,14.79,1.77,,171.73,74.12,13.00,209.89
2009-05-29,,11.72,,761.04,142.37,,14.02,1.06,,,85.12,14.80,
2009-05-30,,17.45,,760.27,204.64,,15.68,1.32,,204.27,77.63,0.00,326.67
2009-05-31,,21.60,,760.10,249.17,,16.62,1.65,,212.29,74.97,0.00,292.97
2009-06-01,,17.50,,759.12,265.62,,17.07,1.64,,135.92,67.85,0.00,
2009-06-02,,17.40,,758.30,285.70,,17.04,2.16,,126.59,62.81,0.00,361.09
2009-06-03,,13.11,,757.67,228.42,,16.87,2.06,,123.91,60.95,0.00,355.11
2009-06-04,,12.45,,758.67,152.11,,14.87,1.93,,253.14,82.16,0.00,495.74
2009-06-05,,17.46,,760.26,217.46,,15.21,1.62,,211.51,76.96,0.00,563.86
2009-06-06,,15.54,,760.46,150.03,,15.57,1.51,,213.67,73.38,0.00,
2009-06-07,,14.40,,759.67,192.04,,16.02,1.41,,176.84,73.59,0.00,448.70
2009-06-08,,11.83,,759.24,205.70,,16.22,1.56,,149.98,68.35,0.00,
2009-06-09,,,,759.55,210.27,,15.72,1.62,,164.61,69.16,0.30,333.36
2009-06-10,,8.15,,760.46,170.31,,14.92,1.29,,214.47,84.35,16.50,
2009-06-11,,,,761.24,157.45,,14.85,1.06,,151.63,83.60,6.30,
2009-06-12,,14.27,,760.70,219.37,,16.27,1.27,,171.29,73.79,4.80,360.17
2009-06-13,,,,761.25,137.75,,14.11,1.06,,201.42,81.09,6.70,
2009-06-14,,17.21,,761.34,102.33,,14.16,1.13,,252.03,84.77,0.00,
2009-06-15,,,,760.86,243.66,,15.67,1.82,,200.19,75.03,0.50,362.06
2009-06-16,,13.43,,760.56,179.99,,15.78,1.44,,174.91,76.23,0.00,
2009-06-17,,,,760.05,238.94,,16.17,1.64,,160.98,69.66,0.00,
2009-06-18,,13.74,,758.87,252.71,,15.82,1.96,,163.13,73.13,0.00,305.18
2009-06-19,,,,758.51,218.34,,16.16,1.75,,157.86,73.39,0.00,
2009-06-20,,11.59,,759.05,165.36,,15.74,1.33,,177.69,77.42,1.70,432.42
2009-06-21,,13.44,,759.30,138.41,,14.37,1.23,,196.53,83.27,3.00,
2009-06-22,,,,759.71,208.55,,15.07,1.43,,198.49,75.55,0.30,452.00
2009-06-23,,,,,,,,,,,,0.60,106.17
2009-06-24,,,,,120.68,,13.78,,,,,0.10,
2009-06-25,,12.70,,760.26,228.46,,16.40,1.64,,182.60,68.62,0.00,393.60
2009-06-26,,,,759.61,248.08,,17.62,1.60,,,63.28,0.00,
2009-06-27,,15.72,,760.16,204.96,,16.12,1.65,,140.10,60.71,0.00,238.62
2009-06-28,,,,760.61,182.72,,15.59,1.73,,198.13,68.76,0.00,368.90
2009-06-29,,15.14,,759.53,223.95,,15.69,1.66,,184.10,67.54,0.00,225.45
2009-06-30,,,,759.47,141.79,,14.87,1.38,,196.42,70.65,0.00,
2009-07-01,,12.32,,759.03,180.29,,15.26,1.75,,178.76,69.44,0.00,447.03
2009-07-02,,,,759.72,131.56,,15.10,1.48,,179.60,72.94,0.00,315.81
2009-07-03,,14.20,,760.00,203.33,,15.30,1.71,,,75.71,0.10,
2009-07-04,,,,760.03,187.39,,15.00,1.93,,217.07,77.21,0.10,428.81
2009-07-05,,20.69,,759.58,224.87,,16.47,1.79,,170.94,70.99,0.20,
2009-07-06,,,,759.59,201.40,,15.86,2.27,,171.76,70.20,0.00,295.61
2009-07-07,,12.89,,759.01,149.16,,15.21,1.71,,199.79,75.32,0.00,346.52
2009-07-08,,,,759.26,230.72,,15.83,2.09,,176.06,70.16,0.20,342.97
2009-07-09,,13.40,,759.71,133.75,,15.76,1.63,,,69.57,0.00,
2009-07-10,,,,760.57,170.10,,15.26,1.42,,161.94,65.71,0.10,481.20
2009-07-11,,18.33,,759.93,176.43,,14.54,2.05,,135.10,58.06,0.00,278.46
2009-07-12,,,,759.40,262.78,,15.86,1.36,,176.55,61.19,0.00,349.42
2009-07-13,,19.41,,759.09,236.63,,16.60,1.65,,139.87,66.57,0.00,77.69
2009-07-14,,,,759.74,171.09,,15.66,1.98,,144.51,63.74,0.10,448.00
2009-07-15,,32.13,,759.69,171.70,,16.40,1.93,,186.45,47.53,0.00,
2009-07-16,,,,759.07,221.69,,16.47,1.49,,175.81,55.07,0.10,63.69
2009-07-17,,16.20,,758.95,285.33,,17.25,2.17,,135.20,55.56,0.00,265.91
2009-07-18,,,,759.67,194.35,,16.90,1.73,,140.41,56.18,0.00,
2009-07-19,,18.56,,759.83,192.91,,17.13,1.83,,134.60,60.96,0.00,
2009-07-20,,,,759.46,150.44,,15.49,1.68,,,73.76,0.00,
2009-07-21,,,,759.77,201.96,,14.95,1.54,,178.76,77.47,19.60,
2009-07-22,,,,759.91,257.92,,16.45,1.90,,227.01,73.32,0.00,311.86
2009-07-23,,19.29,,759.23,257.75,,16.66,1.68,,195.61,69.39,0.00,272.32
2009-07-24,,,,,,,,,,,,0.00,229.49
2009-07-25,,19.57,,,,,,,,,,0.00,176.78
2009-07-26,,,,759.44,288.05,,17.10,2.57,,116.96,52.44,0.00,
2009-07-27,,23.08,,758.75,288.72,,16.64,2.34,,138.19,54.98,0.00,175.97
2009-07-28,,,,758.22,233.47,,16.21,1.99,,146.70,58.06,0.00,
2009-07-29,,22.10,,759.38,252.38,,15.64,2.46,,138.70,53.90,0.00,186.69
2009-07-30,,,,759.76,227.21,,16.33,2.31,,144.85,54.85,0.00,226.07
2009-07-31,,22.04,,760.40,166.53,,15.33,1.54,,156.85,58.55,0.00,
2009-08-01,,,,759.48,286.39,,17.51,2.21,,159.34,51.17,0.00,142.28
2009-08-02,,29.06,,758.26,293.47,,17.60,2.76,,124.81,51.25,0.00,215.29
2009-08-03,,,,758.87,275.27,,17.62,2.82,,134.29,51.71,0.00,293.28
2009-08-04,,25.87,,758.66,266.71,,17.50,2.97,,135.04,49.62,0.00,
2009-08-05,,,,759.15,169.13,,16.92,2.35,,168.63,56.14,0.00,380.46
2009-08-06,,16.02,,760.10,156.09,,15.95,2.00,,,66.99,0.10,
2009-08-07,,,,760.62,245.09,,15.16,2.34,,154.58,64.71,0.00,
2009-08-08,,19.67,,761.26,208.60,,14.57,1.65,,145.18,70.06,4.40,199.31
2009-08-09,,,,761.07,217.59,,16.26,2.15,,144.45,64.94,0.00,328.17
2009-08-10,,20.71,,760.15,247.00,,16.46,2.02,,140.70,56.22,0.00,226.39
2009-08-11,,,,759.88,200.48,,15.72,1.78,,131.39,59.41,0.00,
2009-08-12,,18.22,,759.92,247.55,,16.23,2.12,,150.81,60.85,0.00,311.55
2009-08-13,,,,,,,,,,,,0.00,381.59
2009-08-14,,27.54,,760.08,214.16,,15.73,2.08,,154.31,59.54,0.00,235.05
2009-08-15,,31.25,,759.96,202.31,,15.25,2.21,,176.90,66.11,0.00,
2009-08-16,,39.38,,760.16,246.40,,15.72,2.16,,208.61,64.30,0.00,468.60
2009-08-17,,26.55,,760.13,166.55,,15.71,1.83,,186.83,70.10,0.20,519.81
2009-08-18,,21.95,,759.98,155.74,,15.79,1.56,,213.63,75.37,0.10,
2009-08-19,,28.58,,759.57,167.23,,16.00,1.83,,221.47,73.27,0.00,
2009-08-20,,26.71,,759.79,197.00,,16.12,2.16,,200.80,68.52,0.00,
2009-08-21,,22.64,,759.77,145.31,,15.81,1.80,,204.38,74.05,0.10,
2009-08-22,,30.74,,759.73,147.96,,16.28,1.57,,213.68,72.32,0.00,
2009-08-23,,31.01,,758.97,207.84,,15.63,1.60,,173.62,70.38,0.10,310.42
2009-08-24,,25.77,,759.12,140.72,,15.82,1.36,,177.02,71.17,0.00,
2009-08-25,,23.34,,759.10,204.21,,16.80,2.03,,135.48,60.54,0.00,
2009-08-26,,29.53,,760.08,222.82,,16.41,1.97,,138.50,55.96,0.00,
2009-08-27,,25.72,,759.70,236.62,,17.19,1.89,,151.72,55.14,0.00,439.38
2009-08-28,,22.20,,759.70,205.48,,16.77,2.41,,145.52,59.24,0.00,171.21
2009-08-29,,27.79,,760.06,170.81,,16.06,1.97,,240.05,71.42,0.00,
2009-08-30,,32.40,,760.28,149.96,,15.41,1.63,,241.97,75.91,0.00,
2009-08-31,,24.94,,760.41,221.05,,16.08,2.33,,144.89,62.04,0.00,449.00
2009-09-01,,26.42,,760.34,301.02,,15.59,2.17,,143.65,53.68,0.40,371.38
2009-09-02,,27.06,,759.74,288.97,,16.71,2.27,,153.50,59.05,0.00,219.95
2009-09-03,,23.62,,760.10,212.95,,15.89,2.22,,160.97,67.20,0.00,
2009-09-04,,25.69,,760.47,230.50,,15.93,2.53,,167.21,61.09,0.00,263.23
2009-09-05,,47.43,,760.59,319.24,,17.50,3.19,,152.53,40.74,0.00,
2009-09-06,,62.55,,760.42,312.05,,17.67,2.90,,145.74,38.99,0.00,180.32
2009-09-07,,,,759.50,300.91,,15.41,2.84,,155.77,55.12,0.60,313.34
2009-09-08,,30.30,,759.42,253.47,,15.85,2.34,,158.86,60.91,0.00,410.94
2009-09-09,,32.81,,759.63,178.04,,15.80,1.77,,178.40,65.23,0.00,
2009-09-10,,22.95,,760.22,227.45,,16.52,2.36,,154.72,64.77,0.00,331.83
2009-09-11,,41.39,,761.49,316.17,,16.16,2.90,,131.23,51.51,0.00,100.77
2009-09-12,,40.16,,760.81,252.31,,16.18,2.32,,162.86,55.22,0.10,214.64
2009-09-13,,40.19,,760.47,308.44,,15.99,2.07,,171.64,57.92,0.00,122.26
2009-09-14,,35.13,,760.77,274.85,,16.17,1.89,,183.52,66.88,0.00,
2009-09-15,,32.05,,761.62,230.53,,15.31,2.11,,189.98,70.70,0.20,191.51
2009-09-16,,34.53,,761.39,148.59,,14.77,1.44,,182.48,78.85,13.40,
2009-09-17,,23.34,,760.50,179.37,,15.79,1.59,,159.88,75.42,0.20,
2009-09-18,,26.44,,759.65,146.24,,16.35,1.54,,148.17,62.42,0.00,
2009-09-19,,,,759.87,202.52,,15.26,2.18,,136.46,59.79,0.00,
2009-09-20,,,,759.40,316.36,,16.61,2.42,,170.04,58.98,0.00,218.80
2009-09-21,,22.62,,759.26,234.16,,16.07,1.94,,185.28,69.10,0.20,
2009-09-22,,21.36,,758.94,218.90,,16.35,1.89,,128.48,60.97,0.00,
2009-09-23,,20.84,,757.80,271.34,,16.59,2.03,,147.26,55.21,0.00,363.73
2009-09-24,,,,,,,,,,,,0.00,287.04
2009-09-25,,,,759.00,270.59,,16.21,2.35,,132.57,52.05,0.00,300.91
2009-09-26,,32.98,,758.80,322.24,,17.95,2.68,,136.07,51.06,0.00,377.73
2009-09-27,,,,759.20,313.27,,16.43,2.70,,154.89,52.86,0.00,129.85
2009-09-28,,30.98,,759.32,281.93,,17.46,2.48,,157.63,58.58,0.10,417.78
2009-09-29,,,,759.51,305.13,,17.56,2.39,,139.86,52.30,0.00,315.76
2009-09-30,,33.12,,759.16,292.09,,18.30,2.78,,122.76,50.27,0.00,445.00
2009-10-01,,,,759.49,297.33,,16.95,2.15,,149.50,61.45,0.10,395.28
2009-10-02,,28.94,,759.84,228.89,,17.59,1.97,,187.37,65.69,0.00,307.39
2009-10-03,,,,759.56,255.89,,17.50,1.91,,177.49,64.12,0.00,480.06
2009-10-04,,30.96,,759.51,201.76,,17.30,1.64,,169.71,63.97,2.90,
2009-10-05,,,,759.72,221.56,,15.82,1.59,,177.98,70.38,3.40,326.43
2009-10-06,,25.70,,759.65,280.75,,17.24,1.82,,176.68,69.10,0.00,394.86
2009-10-07,,,,760.55,237.04,,17.13,2.11,,174.69,68.76,0.60,
2009-10-08,,22.43,,760.42,246.44,,17.42,2.18,,141.16,62.56,0.00,344.35
2009-10-09,,,,759.72,176.68,,16.70,2.03,,178.84,61.38,0.00,
2009-10-10,,29.53,,759.75,158.94,,15.95,1.96,,186.28,65.86,0.00,
2009-10-11,,,,760.42,206.89,,15.34,1.95,,213.39,67.71,0.70,228.57
2009-10-12,,30.41,,760.70,183.74,,14.62,1.69,,205.95,82.30,4.40,563.00
2009-10-13,,,,760.25,150.08,,13.54,1.33,,172.97,85.96,30.10,
2009-10-14,,15.29,,760.37,89.90,,13.88,0.97,,184.50,84.43,1.40,
2009-10-15,,,,759.62,170.38,,15.48,1.40,,253.80,73.27,0.10,
2009-10-16,,32.95,,758.91,310.24,,16.68,1.87,,162.00,68.01,0.00,461.20
2009-10-17,,,,759.66,199.79,,16.27,1.73,,250.36,73.37,0.00,262.45
2009-10-18,,21.36,,760.13,171.36,,15.09,1.43,,202.39,82.17,29.00,
2009-10-19,,,,759.73,184.93,,13.88,1.35,,153.54,82.76,32.40,451.95
2009-10-20,,24.16,,759.64,176.07,,14.46,1.26,,220.56,79.51,0.00,480.93
2009-10-21,,,,759.34,194.77,,15.42,1.53,,226.09,79.36,1.50,
2009-10-22,,20.59,,759.39,155.12,,15.95,1.17,,198.53,75.63,0.50,
2009-10-23,,,,,,,,,,,,0.00,210.75
2009-10-24,,33.33,,,277.12,,,,,,,0.00,251.46
2009-10-25,,,,758.64,222.84,,16.79,1.37,,189.73,65.32,0.00,
2009-10-26,,31.63,,758.49,251.22,,17.43,1.90,,121.31,62.50,0.00,339.07
2009-10-27,,,,758.84,176.60,,15.43,1.80,,211.09,70.36,0.20,
2009-10-28,,33.68,,758.90,211.00,,16.17,1.67,,195.75,69.94,1.10,225.31
2009-10-29,,,,759.04,205.63,,16.07,1.78,,231.02,68.45,0.10,379.77
2009-10-30,,26.88,,759.38,188.30,,15.34,1.64,,201.97,71.52,0.10,
2009-10-31,,,,759.84,145.30,,14.73,1.46,,261.45,84.37,26.10,547.48
2009-11-01,,29.65,,760.61,127.52,,13.97,1.53,,272.60,84.13,1.70,
2009-11-02,,,,760.71,211.11,,15.69,2.15,,267.39,71.89,0.20,1234.44
2009-11-03,,34.79,,760.42,251.76,,16.39,1.80,,211.05,68.91,0.00,392.60
2009-11-04,,,,760.61,286.35,,16.23,2.19,,214.31,67.08,0.00,492.36
2009-11-05,,24.06,,761.04,224.70,,16.05,1.92,,217.39,67.15,0.00,512.39
2009-11-06,,,,760.23,324.78,,15.22,1.86,,193.80,57.52,0.40,225.49
2009-11-07,,33.28,,758.95,323.97,,15.00,2.00,,218.49,54.34,0.00,265.85
2009-11-08,,,,758.91,194.36,,15.60,1.63,,213.50,65.84,0.00,
2009-11-09,,,,,,,,,,,,0.20,494.55
2009-11-10,,,,757.86,239.76,,16.06,1.58,,163.46,69.89,1.10,
2009-11-11,,32.61,,757.54,245.77,,16.12,1.73,,190.91,67.96,0.10,243.23
2009-11-12,,,,757.44,225.56,,16.33,1.55,,243.37,68.26,2.50,440.96
2009-11-13,,17.38,,758.14,164.38,,15.56,1.43,,194.81,72.94,0.10,
2009-11-14,,,,758.42,257.39,,16.58,1.45,,185.17,66.70,1.40,110.40
2009-11-15,,39.11,,758.70,292.36,,16.26,1.45,,195.17,63.30,0.00,50.43
2009-11-16,,,,758.89,237.15,,15.21,1.58,,162.98,71.78,14.60,198.36
2009-11-17,,37.47,,758.56,276.63,,15.25,1.71,,214.63,75.52,5.90,
2009-11-18,,,,758.74,133.20,,15.16,1.05,,165.69,83.38,10.20,
2009-11-19,,30.46,,757.66,307.39,,16.56,1.43,,215.53,70.71,0.00,433.93
2009-11-20,,,,757.13,222.21,,17.27,1.38,,195.23,70.17,0.00,303.93
2009-11-21,,26.18,,756.65,275.95,,17.29,1.74,,149.59,68.01,0.00,414.11
2009-11-22,,,,757.33,309.80,,17.28,1.60,,164.56,73.15,10.90,541.85
2009-11-23,,,,758.13,198.68,,16.66,1.56,,182.76,73.80,0.40,
2009-11-24,,,,757.86,180.51,,16.24,1.36,,266.70,80.51,4.90,
2009-11-25,,34.23,,757.83,218.24,,17.04,1.59,,255.14,73.66,0.00,585.00
2009-11-26,,,,757.16,266.36,,17.37,1.50,,196.79,70.22,0.00,
2009-11-27,,,,757.57,274.62,,17.00,1.85,,197.14,70.40,0.00,446.91
2009-11-28,,,,757.91,227.53,,16.39,1.74,,214.49,75.68,17.10,
2009-11-29,,37.31,,758.49,271.67,,16.14,1.39,,191.61,78.94,4.60,539.21
2009-11-30,,,,,,,,,,,,31.40,522.97
2009-12-01,,19.38,,757.17,262.40,,16.00,1.26,,215.30,76.67,1.20,280.69
2009-12-02,,,,756.96,247.73,,17.47,1.58,,222.36,76.31,0.00,318.30
2009-12-03,,,,757.92,235.72,,15.96,1.42,,133.36,77.12,10.70,
2009-12-04,,,,757.75,262.35,,15.67,1.60,,196.49,78.74,4.90,360.18
2009-12-05,,31.33,,758.42,223.16,,16.07,1.76,,251.17,77.12,2.50,
2009-12-06,,,,758.79,255.75,,16.13,1.56,,175.97,74.65,1.60,472.61
2009-12-07,,33.49,,758.77,158.92,,15.90,1.79,,313.48,78.52,0.10,
2009-12-08,,,,758.95,154.19,,14.82,1.45,,245.69,83.06,15.70,
2009-12-09,,30.31,,758.19,281.02,,15.92,1.31,,230.34,80.47,8.20,359.45
2009-12-10,,,,758.22,240.06,,16.08,1.34,,143.90,75.78,22.60,
2009-12-11,,23.54,,758.41,241.09,,15.53,1.42,,205.56,75.55,0.00,580.91
2009-12-12,,,,758.16,237.56,,16.80,1.51,,147.32,71.57,0.00,
2009-12-13,,18.00,,756.98,260.66,,17.46,1.43,,153.71,69.96,0.00,278.96
2009-12-14,,,,,,,,,,,,0.20,223.33
2009-12-15,,15.41,,755.55,330.96,,17.14,1.95,,152.76,61.43,0.00,301.92
2009-12-16,,17.29,,756.37,203.22,,17.08,1.44,,215.46,68.75,0.00,452.00
2009-12-17,,20.16,,756.08,232.01,,17.51,1.64,,287.40,73.10,0.00,
2009-12-18,,24.39,,756.54,206.18,,16.67,1.70,,237.43,77.91,0.40,438.65
2009-12-19,,15.71,,758.41,76.70,,14.34,1.04,,262.92,88.08,12.60,
2009-12-20,,15.48,,759.13,204.64,,15.82,1.10,,186.30,78.23,0.30,519.89
2009-12-21,,18.81,,759.38,248.03,,16.07,1.38,,196.92,79.56,6.60,470.67
2009-12-22,,29.70,,759.28,200.28,,16.31,1.74,,327.66,78.64,0.20,
2009-12-23,,24.96,,758.38,257.58,,17.43,1.40,,223.59,69.48,0.00,194.59
2009-12-24,,24.95,,758.29,283.76,,17.60,1.39,,163.12,67.13,4.50,128.06
2009-12-25,,22.11,,758.35,291.93,,16.88,1.57,,237.36,74.66,18.50,403.68
2009-12-26,,17.74,,758.61,198.10,,14.84,1.34,,191.48,81.00,1.50,
2009-12-27,,25.83,,759.56,243.25,,14.80,1.29,,170.83,82.14,30.10,332.08
2009-12-28,,21.54,,759.50,229.08,,14.82,1.31,,168.50,82.07,7.90,
2009-12-29,,23.41,,758.82,265.16,,15.86,1.52,,190.73,75.97,0.00,403.65
2009-12-30,,21.53,,758.81,229.44,,15.60,1.30,,177.58,77.94,1.40,
2009-12-31,,29.20,,758.85,295.69,,16.25,1.53,,253.74,68.36,0.30,421.74
2010-01-01,,31.99,,758.08,307.26,,15.95,1.42,,151.40,66.01,0.00,337.28
2010-01-02,,28.83,,756.35,314.76,,16.28,1.44,,148.51,60.13,0.00,58.51
2010-01-03,,32.93,,756.12,330.40,,16.03,1.43,,186.32,58.84,0.00,340.33
