Fecha,O3,PM25,PRE,RS,SO2,TMP,VEL,DIR,HUM,LLU,AOD
2021-02-06,22.8075,11.925,763.6408333333334,261.95958333333334,1.9791666666666667,15.984166666666669,1.4420833333333334,170.85791666666668,77.70125,0.0,0.0
2021-02-07,23.35,7.908333333333334,763.3666666666667,330.11791666666664,2.034782608695652,16.485,1.8354166666666665,200.69125,77.23375,0.0,0.0
2021-02-08,19.445833333333333,7.899999999999999,763.90125,192.7158333333333,2.0875,15.565833333333332,1.71375,133.61958333333334,83.80583333333333,0.0,0.0
2021-02-09,25.328333333333333,8.641666666666667,763.9608333333334,326.87666666666667,2.0391304347826087,15.60625,1.8975,127.60125,84.8275,12.9,0.0
2021-02-10,20.035416666666663,8.504166666666666,763.6729166666668,300.19166666666666,1.675,14.990833333333336,1.8479166666666669,162.33833333333334,85.04875,0.0,209.0
2021-02-11,19.520416666666662,4.279166666666667,762.755,269.6770833333333,1.3695652173913044,14.829166666666666,1.7458333333333331,142.94458333333333,87.00375000000001,4.0,0.0
2021-02-12,15.879583333333334,9.829166666666667,762.84625,221.45625,1.8041666666666665,14.844583333333333,1.7041666666666666,123.88625,86.73875,0.0,160.0
2021-02-13,23.3875,5.943478260869565,763.1112499999999,329.24375,1.5695652173913044,15.48625,2.0429166666666667,130.73416666666665,84.73291666666667,0.0,0.0
2021-02-14,29.587083333333336,8.016666666666667,764.2420833333334,297.8220833333333,2.458333333333333,15.474166666666669,1.4566666666666668,131.9425,81.91166666666668,8.2,0.0
2021-02-15,22.47833333333333,9.975,764.9058333333334,310.49916666666667,2.3782608695652177,15.33875,1.9895833333333333,150.67083333333332,82.39708333333333,2.7,500.0
2021-02-16,27.229166666666668,4.629166666666666,765.04875,315.19041666666664,1.4041666666666668,15.388333333333334,1.9783333333333333,150.655,81.09041666666667,2.8000000000000003,0.0
2021-02-17,27.48333333333333,3.6041666666666665,764.545,321.81583333333333,1.9,14.80625,2.1425,142.79125000000002,79.7275,0.6,0.0
2021-02-18,24.964166666666667,4.041666666666667,764.5979166666666,204.59708333333333,1.4666666666666668,13.800416666666663,2.00875,87.59625,87.65458333333333,1.1,0.0
2021-02-19,21.722916666666663,5.141666666666667,764.7804166666666,265.7054166666667,1.608695652173913,14.1425,1.9916666666666665,122.6925,87.60833333333333,0.6,0.0
2021-02-20,22.970416666666665,4.533333333333333,764.5229166666667,315.95125,1.85,15.542083333333332,1.825416666666667,135.60958333333335,78.04291666666667,0.0,0.0
2021-02-21,19.317916666666665,4.470833333333333,764.0920833333333,319.6508333333333,1.943478260869565,15.39125,1.9375,153.3575,81.00375000000001,0.5,0.0
2021-02-22,15.35625,4.425,763.5683333333333,133.36208333333337,1.3416666666666668,13.54625,1.5458333333333334,45.08166666666667,94.88583333333332,0.4,0.0
2021-02-23,22.991666666666664,9.291666666666666,763.1658333333334,206.84583333333333,1.585,15.244583333333331,1.3458333333333332,93.44333333333331,83.97333333333333,0.0,0.0
2021-02-24,19.98208333333333,10.775,762.3854166666666,225.08791666666664,2.0708333333333333,16.15791666666667,1.5112499999999998,105.32125,79.73916666666666,0.0,275.0
2021-02-25,21.265416666666667,6.466666666666666,762.5883333333333,183.06500000000003,1.626086956521739,15.527500000000002,1.6370833333333332,101.33833333333332,85.34416666666668,0.0,0.0
2021-02-26,21.60333333333333,8.871428571428572,762.59,224.36875,1.5791666666666666,15.462083333333332,1.680416666666667,133.77375,83.15833333333333,0.0,0.0
2021-03-23,19.304166666666667,13.01,764.4526086956522,150.57608695652175,2.382608695652174,14.84086956521739,1.1056521739130434,127.88304347826087,84.41,0.4,0.0
2021-03-29,15.098333333333334,8.427272727272728,762.4304166666666,252.2670833333333,1.8782608695652168,15.734166666666669,1.4908333333333337,67.23625,83.07791666666667,0.0,0.0
2021-03-30,13.565,9.5375,762.67625,248.9320833333333,2.325,16.665,1.0945833333333332,102.55416666666667,73.60166666666667,0.0,0.0
2021-03-31,12.870416666666666,11.020833333333334,762.2170833333333,210.97916666666663,3.465217391304348,15.9825,1.4104166666666669,98.64333333333332,80.72500000000001,0.0,0.0
2021-04-01,18.732916666666668,9.225,761.9416666666666,324.96166666666664,2.325,16.328333333333333,1.705,162.65291666666667,79.48291666666667,0.1,0.0
2021-04-02,21.37625,6.708333333333333,762.3620833333333,260.3616666666667,1.791304347826087,16.429583333333333,1.7233333333333334,124.10125,82.73041666666667,0.0,0.0
2021-04-03,14.87375,7.875,763.2416666666667,185.2825,1.8,15.242083333333332,1.4629166666666666,91.6325,88.83166666666666,0.3,0.0
2021-04-04,17.147083333333335,9.420833333333333,762.9404166666667,172.16958333333332,2.9869565217391307,15.910000000000002,1.0358333333333334,82.2,81.625,0.1,0.0
2021-04-05,17.723333333333333,11.466666666666669,762.95375,192.2125,2.7416666666666667,15.852083333333333,1.3929166666666666,77.25458333333334,82.19791666666667,0.0,0.0
2021-04-06,16.59625,10.691666666666668,763.3179166666667,291.2716666666667,3.026086956521739,16.087500000000002,1.4279166666666667,161.30791666666667,77.77416666666666,0.0,0.0
2021-04-07,17.85291666666667,13.525,763.8137499999999,267.57875,3.0875,15.655416666666667,1.6450000000000002,166.97833333333332,79.29541666666667,0.0,0.0
2021-04-08,23.87875,10.141666666666667,763.90375,267.65458333333333,2.0043478260869567,15.99375,1.9679166666666663,128.68125,81.13833333333334,0.0,0.0
2021-04-09,21.859166666666667,10.334782608695653,764.59,186.07375,3.125,14.732083333333334,1.507083333333333,86.96666666666665,85.55,2.6,258.0
2021-04-10,16.582083333333333,8.766666666666667,764.1037500000001,206.60875,3.073913043478261,15.144583333333332,1.4308333333333332,76.56416666666667,84.40833333333333,0.0,0.0
2021-04-11,17.8325,11.020833333333334,762.96125,291.20666666666665,2.795833333333333,16.660416666666666,1.2575,116.20541666666666,76.10541666666667,0.0,0.0
2021-04-12,15.093333333333334,10.5,763.335,141.65708333333333,3.691304347826087,16.054583333333333,0.9216666666666667,121.98833333333332,67.41791666666667,0.2,0.0
2021-04-13,17.54375,10.1,763.0975,258.9454166666667,3.220833333333333,17.200416666666666,1.2633333333333334,155.82083333333333,64.41708333333334,0.0,0.0
2021-04-14,18.32,12.220833333333331,763.7370833333333,274.75375,3.008695652173913,15.97,1.7520833333333332,164.94,79.07541666666667,0.0,0.0
2021-04-15,18.343333333333334,15.004166666666668,763.49125,250.72208333333333,2.191666666666667,16.160416666666666,1.5841666666666665,73.09875,82.85458333333334,0.5,0.0
2021-04-16,21.079166666666666,8.708333333333334,763.8141666666667,258.0045833333333,3.1608695652173915,15.62375,1.885,105.19416666666666,84.56166666666667,0.0,0.0
2021-04-17,18.715,12.170833333333334,764.4645833333334,131.69833333333335,2.9166666666666665,15.320416666666668,1.12875,67.32666666666667,77.47791666666667,0.0,423.0
2021-04-18,17.174583333333334,14.645833333333334,764.7054166666667,252.06291666666667,3.369565217391304,14.2525,1.5608333333333333,154.10833333333332,82.50041666666667,0.6,0.0
2021-04-19,11.96,9.008333333333333,765.9345833333333,75.88041666666666,2.783333333333333,13.444166666666668,0.5537500000000001,100.25625,87.58541666666667,9.8,0.0
2021-04-20,18.114166666666662,11.954166666666666,764.5058333333333,292.8795833333333,3.4391304347826086,15.135,1.3995833333333334,185.48791666666668,81.57833333333333,0.0,0.0
2021-04-21,23.000416666666663,7.683333333333334,764.9683333333332,249.0225,2.395833333333333,15.53,1.455833333333333,131.47166666666666,80.85416666666667,2.0,0.0
2021-04-22,20.695,9.7,763.75,318.4833333333333,2.9782608695652173,15.922916666666666,1.3925,160.08,78.31958333333334,0.1,0.0
2021-04-23,21.801666666666662,8.441666666666666,764.2429166666667,297.11125,3.2,15.7075,1.9854166666666664,116.68166666666669,85.5475,2.6,0.0
2021-04-24,29.09708333333333,7.495652173913044,764.4854166666668,237.89041666666665,2.1,15.279166666666669,1.4108333333333334,111.54541666666668,84.63125,1.4,0.0
2021-04-25,24.16583333333333,7.295833333333333,763.9595833333333,297.87375000000003,2.6375,16.165833333333335,1.74125,126.72875,82.05833333333334,0.0,0.0
2021-04-26,21.66541666666667,6.991666666666667,764.4483333333334,175.98125000000002,1.9782608695652173,14.808750000000002,1.4408333333333332,159.0425,86.8075,5.1,47.0
2021-04-27,20.480416666666667,9.845833333333331,764.5429166666667,226.2983333333333,2.4875,14.889583333333334,1.3191666666666666,110.4275,84.47208333333333,1.5,0.0
2021-04-28,19.7575,6.4125000000000005,765.28375,150.22875000000002,2.2545454545454544,14.54,1.2279166666666663,128.79375000000002,86.5775,6.1,157.0
2021-04-29,16.491666666666667,9.958333333333334,765.3054166666667,153.66416666666666,2.9,14.105833333333337,1.1391666666666669,126.34791666666666,87.51791666666666,6.3,0.0
2021-04-30,14.0075,8.0375,765.9579166666667,177.485,2.626086956521739,14.070833333333333,1.0741666666666667,91.55333333333334,86.8925,25.9,0.0
2021-05-01,16.290416666666665,5.8875,765.7533333333334,200.7425,2.370833333333333,13.996250000000002,1.36875,92.44041666666668,90.72375,3.7,0.0
2021-05-02,17.768333333333334,5.7625,766.1550000000001,151.66583333333332,2.0565217391304347,14.043333333333337,0.9020833333333332,127.03833333333334,87.79458333333334,4.3,0.0
2021-05-03,15.403333333333334,5.316666666666667,766.4125,190.2945833333333,2.15,13.955833333333333,1.0720833333333333,94.10875,84.75708333333334,1.3,0.0
2021-05-04,18.1375,11.1625,765.7504166666666,287.4775,2.4217391304347826,15.065416666666666,1.5308333333333335,154.12125,82.86708333333333,0.0,0.0
2021-05-05,19.437083333333334,9.333333333333334,765.8983333333334,253.9833333333333,2.7541666666666664,15.46625,1.679166666666667,134.83041666666665,83.36625,0.0,0.0
2021-05-06,21.680000000000003,6.145833333333333,765.7004166666667,257.6820833333333,2.4217391304347826,15.169583333333334,1.5366666666666668,135.15333333333334,81.04875,4.2,0.0
2021-05-07,18.554166666666667,11.470833333333331,765.3670833333334,265.93916666666667,2.720833333333333,15.30125,1.21125,141.82333333333332,84.15958333333333,0.1,0.0
2021-05-08,24.050833333333333,8.179166666666667,764.88125,261.2895833333333,3.213043478260869,15.745416666666666,1.3441666666666665,129.81125,83.41541666666667,7.2,0.0
2021-05-09,16.00583333333333,9.945833333333336,763.9625,300.68833333333333,2.1666666666666665,15.900833333333331,1.4,126.51458333333332,83.18625,0.0,0.0
2021-05-10,8.678749999999999,9.575,763.2316666666667,232.57916666666665,2.5434782608695654,16.825833333333332,0.9845833333333333,142.76416666666668,68.42541666666666,0.0,0.0
2021-05-11,13.52125,8.591666666666667,763.2966666666666,248.80291666666668,2.369565217391304,16.14375,1.2366666666666666,62.07083333333333,79.43208333333332,0.0,0.0
2021-05-12,12.3075,10.558333333333334,763.75375,151.6,2.426086956521739,14.678333333333333,1.2758333333333334,88.23625,87.38958333333333,0.0,0.0
2021-05-13,13.115,14.158333333333331,763.7316666666667,276.45125,2.6833333333333336,15.800416666666663,1.5295833333333333,150.45000000000002,79.34541666666667,0.0,0.0
2021-05-14,16.024166666666666,10.065217391304348,763.9083333333333,237.3775,2.630434782608696,16.133333333333333,1.5683333333333334,121.50333333333332,84.15041666666667,0.0,0.0
2021-05-15,18.57125,9.0,764.2600000000001,163.11083333333332,2.145833333333333,14.930833333333334,1.4208333333333334,61.41791666666666,88.70208333333333,0.0,0.0
2021-05-16,17.434166666666666,5.579166666666667,765.2716666666666,184.19875,2.3,14.811666666666667,1.7133333333333332,126.96958333333332,88.30916666666667,0.0,0.0
2021-05-17,11.54125,8.270833333333334,765.5949999999999,152.17333333333332,2.1041666666666665,14.5425,1.225833333333333,105.44958333333334,89.14375,5.6,0.0
2021-05-18,12.653333333333334,11.1375,765.3566666666667,220.8025,2.9521739130434783,15.675833333333332,0.875,113.705,82.05125,0.3,0.0
2021-05-19,16.344583333333333,11.458333333333334,763.9891666666667,287.48791666666665,3.016666666666667,15.937083333333334,1.4383333333333337,186.045,77.36375,0.0,322.0
2021-05-20,17.080416666666668,11.4125,763.7258333333333,276.20875,2.88695652173913,17.06416666666667,1.3579166666666669,135.76250000000002,74.9775,0.0,0.0
2021-05-21,15.465833333333334,10.904166666666669,763.6970833333334,248.56791666666663,3.4875000000000003,16.463333333333335,1.5058333333333334,151.69458333333333,77.95708333333333,0.0,0.0
2021-05-22,16.325,5.6125,764.0345833333334,234.2058333333333,2.231818181818182,15.79125,1.5920833333333333,75.51375,86.41166666666668,0.0,0.0
2021-05-23,17.37875,7.020833333333333,764.1033333333334,240.7904166666667,2.075,15.249583333333334,1.5820833333333333,77.52166666666666,88.10374999999999,0.0,274.0
2021-05-24,16.802916666666665,8.075000000000001,764.1270833333333,262.9833333333333,2.221739130434783,15.475,1.625,125.13166666666666,82.54875,0.0,0.0
2021-05-25,15.179583333333332,8.275,764.7575,201.89625,2.2416666666666667,15.3375,1.5370833333333334,121.95666666666666,82.63833333333334,0.0,173.0
2021-05-26,15.524166666666666,9.129166666666666,765.3933333333333,205.2120833333333,2.6,15.62375,1.4358333333333333,95.58375,81.55416666666666,0.0,341.0
2021-05-27,16.6975,9.3,765.2870833333333,273.9520833333333,2.3625000000000003,15.832083333333337,1.68625,134.7225,81.16083333333333,0.0,0.0
2021-05-28,16.845,10.283333333333331,765.23,277.65291666666667,3.356521739130435,15.342083333333331,1.7595833333333333,181.57041666666663,77.90208333333334,0.0,0.0
2021-05-29,18.92875,7.670833333333333,764.5174999999999,262.5670833333333,2.783333333333333,15.857083333333334,1.455833333333333,130.55875,78.33,0.0,0.0
2021-05-30,21.973333333333333,8.404166666666667,764.91125,184.20375,3.273913043478261,15.837916666666668,1.1658333333333333,105.88333333333334,79.39541666666666,0.4,423.0
2021-05-31,15.512916666666667,12.8875,765.4041666666667,175.69958333333332,3.2,15.361666666666666,1.0370833333333334,148.51666666666668,80.19875,0.6,0.0
2021-06-01,15.995416666666666,13.8,764.5783333333334,253.4658333333333,2.995652173913044,15.360833333333332,1.4508333333333334,147.15708333333333,83.35000000000001,0.8999999999999999,0.0
2021-06-02,20.43458333333333,13.883333333333333,764.0166666666668,281.54125,3.2541666666666664,16.329583333333336,1.60625,161.985,79.8275,0.0,0.0
2021-06-03,19.83625,14.666666666666666,764.2362499999999,256.02458333333334,3.3043478260869565,16.186666666666667,1.5841666666666665,141.9358333333333,78.00583333333333,0.0,0.0
2021-06-04,14.5725,13.382608695652175,764.5316666666666,158.01,4.245833333333334,15.409166666666666,1.0833333333333333,151.09166666666667,80.86041666666667,0.2,0.0
2021-06-05,17.085416666666667,11.941666666666668,764.4141666666666,213.33958333333337,3.0478260869565217,15.554166666666667,1.6708333333333334,172.40625,82.73916666666666,0.0,0.0
2021-06-06,18.315416666666668,8.195833333333335,764.3320833333333,162.46416666666667,3.216666666666667,14.895,1.612083333333333,100.4225,84.90791666666667,0.0,0.0
2021-06-07,19.915,5.529166666666666,765.0741666666667,134.86875,2.2086956521739127,13.65,1.5104166666666667,59.85166666666667,92.58625,5.2,0.0
2021-06-08,13.904583333333331,8.716666666666667,765.9875000000001,110.3475,2.783333333333333,13.482083333333334,1.1979166666666667,70.37,93.895,0.2,0.0
2021-06-09,14.312083333333334,13.495833333333332,766.3304166666667,200.8225,2.773913043478261,14.90375,1.425,110.81583333333332,84.97666666666667,0.0,0.0
2021-06-10,18.92,12.366666666666667,765.7608333333333,241.8670833333333,3.6833333333333336,15.43875,1.79125,141.76333333333335,82.84041666666667,0.0,0.0
2021-06-11,19.45958333333333,13.925,765.0383333333333,143.31541666666666,3.5043478260869563,14.8625,1.3345833333333337,56.64208333333334,87.33749999999999,0.0,167.0
2021-06-12,21.30708333333333,14.783333333333331,764.7091666666666,264.51708333333335,3.4416666666666664,15.99,1.705,165.04166666666666,79.89458333333333,4.4,0.0
2021-06-13,21.75,8.720833333333333,766.4841666666666,125.81416666666668,2.534782608695652,14.284166666666666,0.7279166666666667,96.2025,81.21375,16.1,0.0
2021-06-14,17.543333333333333,8.737499999999999,766.1908333333334,135.77125,2.441666666666667,13.774583333333332,1.6770833333333333,94.01125,91.94958333333334,2.3,0.0
2021-06-15,15.055416666666666,8.695833333333333,766.96375,98.42291666666668,2.5565217391304347,12.9375,0.9775,119.61375,91.15041666666669,6.200000000000001,0.0
2021-06-16,9.564,11.01,765.0849999999999,143.6575,3.8875,14.331,1.1955,209.159,87.15599999999999,0.7999999999999999,0.0
2021-07-12,9.596363636363636,11.8,764.1125000000001,193.82791666666665,0.8333333333333334,15.735416666666666,1.09125,133.02541666666667,71.27583333333332,0.0,308.0
2021-07-13,15.307916666666666,16.491666666666667,764.40875,157.30416666666665,1.8434782608695648,14.57125,1.0775,95.39416666666666,75.1475,0.0,0.0
2021-07-14,22.13583333333333,15.479166666666666,764.8683333333333,302.48,0.9166666666666666,14.963333333333331,1.4379166666666665,168.835,75.86958333333332,0.0,0.0
2021-07-15,23.00625,16.0125,764.6208333333334,290.7504166666667,1.3695652173913044,16.02541666666667,1.3266666666666669,129.11291666666668,73.51875,0.0,0.0
2021-07-16,22.14625,15.629166666666668,764.2937499999999,229.52666666666667,1.3,15.06125,1.7154166666666668,154.40333333333334,77.915,0.1,0.0
2021-07-17,20.85083333333333,9.616666666666667,764.9383333333334,176.24,0.5521739130434782,14.120416666666666,1.3825,129.59416666666667,84.34916666666668,0.4,0.0
