Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2010-07-31,,64.48,,771.8,1112.3,7.9,24.01,4.98,,358.06,90.9,0.0
2010-08-01,,63.23,,771.8,1148.51,4.87,21.61,5.37,,359.4,95.44,3.8000000000000003
2010-08-02,,45.84,,773.11,1154.67,16.98,23.71,1.97,,358.13,97.48,2.6999999999999997
2010-08-03,,47.39,,771.82,828.8,11.49,24.33,3.94,,340.8,92.25,0.6
2010-08-04,,50.42,,771.8,1207.2,26.85,24.29,5.54,,308.32,93.89,0.0
2010-08-05,,51.94,,771.8,973.01,7.32,21.89,6.52,,266.17,96.79,0.0
2010-08-06,,67.81,,772.24,1219.75,7.6,22.38,2.65,,358.01,84.06,0.0
2010-08-07,,57.5,,773.55,742.8,7.87,22.59,3.43,,324.72,91.72,2.8
2010-08-08,,52.61,,773.59,1015.36,8.11,23.01,5.91,,355.47,94.05,0.0
2010-08-09,,58.0,,773.38,983.4,13.88,21.97,6.51,,330.77,79.21,0.0
2010-08-10,,55.16,,773.47,1128.15,19.02,21.21,5.97,,323.89,77.64,0.0
2010-08-11,,54.58,,773.41,1070.53,15.28,20.71,6.28,,293.24,64.44,0.0
2010-08-12,,66.08,,773.6,699.55,10.79,21.95,3.78,,358.48,90.17,0.0
2010-08-13,,54.49,,773.6,1115.31,7.05,22.76,6.36,,356.43,93.43,0.0
2010-08-14,,57.17,,773.6,930.35,48.66,22.06,4.44,,347.3,93.31,0.0
2010-08-15,,71.06,,773.6,912.79,24.57,24.84,2.86,,351.4,94.65,26.1
2010-08-16,,70.47,,773.59,1042.85,31.79,24.08,5.47,,357.63,95.98,0.0
2010-08-17,,72.17,,773.6,1187.06,10.72,24.17,4.11,,359.05,91.98,0.0
2010-08-18,,84.33,,773.6,1208.97,53.07,25.54,4.25,,358.06,92.9,0.0
2010-08-19,,81.3,,773.1,951.6,34.83,23.58,4.75,,353.87,92.56,0.1
2010-08-20,,56.82,,772.28,1131.07,14.04,22.93,5.03,,322.9,95.22,0.0
2010-08-21,,104.29,,773.51,748.64,17.36,21.32,7.91,,245.08,81.01,0.0
2010-08-22,,88.75,,773.6,1000.65,12.89,23.33,6.7,,341.69,73.87,0.0
2010-08-23,,96.54,,773.49,737.24,20.1,24.72,4.83,,353.41,85.11,0.0
2010-08-24,,65.93,,772.23,632.2,27.43,23.05,4.56,,351.89,92.61,0.0
2010-08-25,,64.59,,773.44,723.17,31.09,23.21,3.83,,214.68,86.42,0.0
2010-08-26,,75.96,,773.59,1184.03,9.81,22.46,5.17,,358.04,88.42,0.0
2010-08-27,,68.17,,772.99,1119.51,37.62,23.74,3.59,,356.0,87.53,0.0
2010-08-28,,55.5,,771.81,1113.39,33.45,23.2,4.23,,332.54,83.24,0.0
2010-08-29,,48.71,,771.87,1136.6,34.16,23.28,4.76,,358.05,86.39,0.0
2010-08-30,,62.99,,772.06,1061.11,26.36,24.98,5.75,,339.39,90.93,0.0
2010-08-31,,72.48,,771.99,899.09,43.26,22.58,5.2,,356.43,96.62,17.4
2010-09-01,,65.0,,773.56,1067.33,4.15,20.1,4.49,,357.33,96.47,1.5
2010-09-02,,64.68,,773.63,1166.61,9.5,20.23,2.86,,359.23,95.24,5.8
2010-09-03,,56.92,,773.65,1097.8,22.56,22.92,3.98,,357.69,96.99,0.0
2010-09-04,,94.0,,773.6,1147.09,13.82,24.58,4.21,,356.73,94.63,7.5
2010-09-05,,92.81,,773.6,555.03,20.07,23.34,3.84,,357.86,98.25,0.1
2010-09-06,,71.38,,773.6,1051.16,4.52,22.58,2.87,,352.28,95.72,2.3
2010-09-07,,59.13,,773.63,1118.91,18.08,22.14,3.58,,356.76,94.94,1.0
2010-09-08,,98.92,,773.6,793.4,30.74,24.55,3.03,,356.21,95.47,0.0
2010-09-09,,121.49,,773.6,913.14,44.31,26.42,4.02,,339.27,90.98,0.0
2010-09-10,,110.43,,772.03,1086.19,7.86,26.23,4.77,,345.67,90.22,0.0
2010-09-11,,121.79,,771.81,766.71,55.79,26.66,3.92,,353.27,97.19,18.1
2010-09-12,,114.77,,771.83,1039.96,27.44,25.93,3.88,,357.33,100.0,0.1
2010-09-13,,108.64,,771.8,1010.45,11.15,25.63,4.2,,356.78,94.32,0.0
2010-09-14,,65.13,,771.8,1038.81,13.38,23.34,4.56,,353.37,96.22,2.7
2010-09-15,,53.63,,773.49,1083.95,69.35,20.48,3.96,,279.3,93.56,1.5
2010-09-16,,77.73,,771.8,1072.12,15.0,24.55,5.46,,348.83,90.76,0.0
2010-09-17,,96.8,,771.8,1071.64,21.77,22.75,6.81,,347.47,93.43,0.1
2010-09-18,,99.3,,772.3,984.74,41.88,23.1,6.11,,269.06,91.06,0.0
2010-09-19,,107.98,,772.79,1101.31,11.48,21.73,5.23,,350.85,93.04,0.0
2010-09-20,,126.03,,771.83,1068.35,34.31,22.0,3.32,,323.72,90.06,0.0
2010-09-21,,134.54,,771.81,947.7,19.65,25.64,4.95,,350.99,94.89,5.6
2010-09-22,,57.26,,771.8,825.45,22.12,20.85,4.1,,354.88,96.04,2.3
2010-09-23,,86.39,,771.87,764.81,10.54,21.51,3.65,,359.72,96.64,0.0
2010-09-24,,80.32,,771.9,1066.21,11.3,21.88,4.02,,308.36,89.66,0.0
2010-09-25,,86.74,,771.83,1074.15,17.58,24.55,4.21,,357.96,95.58,4.5
2010-09-26,,91.31,,771.84,1075.02,16.78,24.93,4.16,,357.36,98.14,1.6
2010-09-27,,85.35,,771.88,923.79,38.03,23.49,5.66,,359.2,91.3,0.1
2010-09-28,,96.55,,772.47,1053.21,5.45,23.41,3.19,,314.43,95.27,9.1
2010-09-29,,92.36,,771.8,959.64,13.8,24.4,3.61,,348.03,97.75,2.0
2010-09-30,,86.92,,771.8,1046.74,28.29,24.37,4.08,,358.46,96.66,0.0
2010-10-01,,104.84,,771.94,959.96,28.4,25.7,4.94,,355.3,98.35,0.0
2010-10-02,,97.83,,772.62,767.83,11.08,24.41,5.44,,355.13,93.98,0.0
2010-10-03,,100.52,,773.59,941.28,8.89,23.91,4.91,,345.92,91.09,0.4
2010-10-04,,94.34,,773.56,1059.45,7.7,22.77,3.57,,357.66,95.22,0.0
2010-10-05,,79.34,,773.4,922.38,36.18,24.18,4.66,,358.97,94.74,5.2
2010-10-06,,99.75,,773.46,1047.69,20.34,24.5,4.68,,346.09,94.46,15.8
2010-10-07,,102.97,,772.16,1073.34,13.55,26.4,4.22,,358.73,99.75,0.1
2010-10-08,,85.32,,773.51,1008.9,18.13,23.24,2.3,,322.9,94.66,0.0
2010-10-09,,66.75,,772.33,1032.7,24.39,23.5,6.55,,355.92,86.2,0.0
2010-10-10,,85.51,,771.8,1025.02,10.19,23.47,8.15,,304.69,78.9,0.0
2010-10-11,,104.05,,771.49,1040.65,28.73,23.36,8.23,,255.0,63.05,0.0
2010-10-12,,94.21,,771.79,525.34,13.95,24.24,6.63,,307.26,81.33,0.0
2010-10-13,,66.11,,771.8,929.55,15.34,25.55,5.19,,357.4,90.71,0.1
2010-10-14,,92.57,,771.8,690.65,17.28,26.61,4.39,,356.64,93.17,0.0
2010-10-15,,84.18,,771.99,1033.0,16.74,24.55,5.1,,356.18,91.18,0.0
2010-10-16,,68.48,,773.6,985.64,9.0,22.4,4.75,,357.68,90.47,0.2
2010-10-17,,61.38,,773.6,819.06,11.91,22.17,3.59,,351.97,92.09,0.0
2010-10-18,,67.15,,773.6,751.53,0.97,21.3,3.95,,359.68,90.05,0.0
2010-10-19,,72.78,,773.6,513.04,5.94,19.72,2.66,,302.18,91.9,1.7000000000000002
2010-10-20,,69.36,,773.6,1032.86,4.93,23.72,5.39,,357.17,91.47,0.0
2010-10-21,,76.53,,773.56,1040.36,13.68,24.29,4.88,,357.95,94.83,2.6
2010-10-22,,71.25,,773.45,1050.05,13.38,22.43,3.78,,348.61,95.19,3.5
2010-10-23,,79.63,,771.93,998.93,21.85,22.72,3.96,,356.0,91.9,1.2
2010-10-24,,79.89,,771.88,868.25,20.04,22.98,5.45,,356.99,93.18,0.9
2010-10-25,,77.15,,771.81,731.37,,22.44,4.06,,345.08,94.84,0.0
2010-10-26,,70.85,,771.8,579.98,,24.78,5.21,,356.64,91.17,12.0
2010-10-27,,81.65,,771.8,815.51,1.82,23.59,4.45,,357.34,92.55,0.0
2010-10-28,,72.05,,771.8,850.4,21.86,23.86,5.36,,358.15,83.31,0.0
2010-10-29,,94.67,,771.8,976.55,8.49,23.89,4.47,,357.91,88.82,0.0
2010-10-30,,97.51,,771.81,1097.55,15.13,23.14,4.57,,352.7,87.54,0.0
2010-10-31,,87.81,,773.44,1000.75,19.45,25.37,5.21,,356.08,91.79,0.0
2010-11-01,,64.53,,773.6,1053.33,22.82,18.31,2.2,,358.4,87.21,0.0
2010-11-02,,86.13,,773.47,1053.46,12.44,23.02,4.28,,356.0,92.35,0.0
2010-11-03,,96.43,,771.8,1105.0,26.85,24.33,4.63,,340.53,88.3,0.3
2010-11-04,,94.04,,771.8,1142.17,16.24,24.5,4.98,,359.12,92.25,0.1
2010-11-05,,108.17,,772.86,992.32,15.58,25.69,5.3,,356.75,90.72,0.0
2010-11-06,,75.03,,772.83,1099.63,17.09,22.56,5.07,,233.0,88.63,0.0
2010-11-07,,88.26,,771.84,1156.74,12.29,24.89,5.33,,357.35,90.85,0.0
2010-11-08,,106.44,,771.8,977.9,4.98,24.67,5.22,,354.1,88.87,0.0
2010-11-09,,74.69,,770.92,1120.55,14.35,22.47,5.04,,357.91,89.73,0.0
2010-11-10,,54.66,,771.78,1080.1,9.58,21.29,4.43,,346.35,94.79,1.1
2010-11-11,,58.28,,773.54,1065.85,5.26,21.78,4.76,,357.75,95.6,7.800000000000001
2010-11-12,,74.47,,773.56,884.4,37.62,21.36,4.46,,351.93,97.19,12.7
2010-11-13,,75.44,,773.6,747.61,9.87,18.28,2.51,,357.81,98.52,0.8
2010-11-14,,64.31,,772.12,939.56,0.35,19.43,3.59,,358.5,97.66,10.5
2010-11-15,,47.7,,773.6,859.24,2.21,18.57,2.78,,356.67,98.95,31.8
2010-11-16,,54.76,,773.58,865.83,11.78,20.67,2.61,,357.35,99.52,12.7
2010-11-17,,56.75,,773.6,812.08,16.72,20.17,3.55,,355.07,99.47,7.0
2010-11-18,,65.31,,773.58,875.81,11.94,20.57,4.88,,351.85,98.62,11.399999999999999
2010-11-19,,67.79,,771.93,671.41,10.24,21.53,2.99,,356.71,99.11,1.9
2010-11-20,,69.84,,771.8,1160.57,16.42,21.14,3.93,,357.17,97.24,0.0
2010-11-21,,62.92,,772.15,1024.38,12.21,19.98,4.01,,355.79,97.56,11.3
2010-11-22,,72.9,,771.8,1086.26,15.17,21.78,4.57,,345.34,100.0,9.6
2010-11-23,,67.38,,771.74,1016.66,11.27,20.6,3.28,,284.68,98.67,4.0
2010-11-24,,80.43,,770.01,1087.82,12.97,21.71,4.31,,277.16,99.09,0.0
2010-11-25,,79.61,,770.79,1077.07,2.01,22.33,4.71,,357.78,96.39,0.0
2010-11-26,,87.51,,771.8,1094.45,9.8,23.93,3.39,,351.54,98.07,3.8000000000000003
2010-11-27,,86.54,,771.75,755.25,24.1,23.56,4.38,,359.33,95.53,1.8
2010-11-28,,80.72,,771.8,852.87,13.87,21.28,4.46,,356.93,97.68,6.8
2010-11-29,,79.88,,771.48,1072.01,11.32,23.12,5.59,,356.83,99.45,0.0
2010-11-30,,93.69,,771.8,1079.26,28.1,23.34,4.69,,354.93,92.54,0.0
2010-12-01,,62.25,,771.8,1010.57,5.56,21.38,4.02,,149.77,87.56,0.0
2010-12-02,,62.26,,771.77,1084.47,24.64,19.76,3.52,,349.4,93.16,0.1
2010-12-03,,74.75,,771.8,1185.73,5.42,21.85,4.49,,346.59,94.68,0.1
2010-12-04,,62.61,,771.8,1071.31,8.77,21.31,3.23,,352.72,94.35,0.0
2010-12-05,,62.44,,771.72,1004.01,6.86,24.76,3.77,,353.89,90.74,0.0
2010-12-06,,69.63,,771.8,994.66,4.27,24.67,4.02,,356.66,93.4,0.0
2010-12-07,,61.44,,771.8,1121.27,2.14,22.47,4.38,,358.93,93.8,0.0
2010-12-08,,67.06,,771.8,1268.46,3.6,23.49,4.97,,353.99,91.32,0.0
2010-12-09,,64.7,,771.8,1058.3,2.85,20.99,3.95,,353.03,98.06,28.4
2010-12-10,,65.13,,771.8,1058.76,13.94,22.69,3.46,,355.35,98.4,10.5
2010-12-11,,55.42,,771.79,1097.6,12.11,21.75,4.14,,351.15,97.17,0.0
2010-12-12,,55.67,,771.8,1100.87,30.12,20.05,3.44,,336.86,96.94,0.2
2010-12-13,,54.91,,771.78,1018.9,2.11,20.21,3.28,,357.34,96.71,0.5
2010-12-14,,70.76,,770.06,859.71,22.17,22.82,4.55,,351.18,96.21,0.30000000000000004
2010-12-15,,48.58,,771.63,559.88,60.02,16.56,2.67,,358.33,98.34,16.5
2010-12-16,,76.25,,771.06,1125.06,22.59,22.57,4.81,,357.87,98.04,0.0
2010-12-17,,50.16,,771.81,1004.16,11.63,18.45,2.85,,353.34,98.49,32.4
2010-12-18,,69.55,,771.8,671.4,63.14,18.84,3.67,,357.34,99.38,19.8
2010-12-19,,63.58,,771.8,1121.37,21.99,20.1,4.37,,356.68,99.21,5.4
2010-12-20,,67.3,,771.8,733.91,6.17,21.37,3.0,,351.12,99.31,14.3
2010-12-21,,60.86,,771.8,964.71,12.61,20.69,4.64,,357.53,99.3,0.1
2010-12-22,,57.78,,771.91,953.26,6.3,20.31,3.86,,358.5,95.48,0.2
2010-12-23,,59.59,,771.8,1009.85,15.31,20.48,5.34,,352.51,96.86,10.3
2010-12-24,,68.47,,771.79,1145.13,27.62,21.71,5.54,,354.29,98.38,5.9
2010-12-25,,69.85,,771.65,1128.83,19.92,23.9,4.63,,337.71,97.41,0.6
2010-12-26,,50.88,,771.8,1091.25,8.19,19.42,3.47,,359.76,98.06,8.399999999999999
2010-12-27,,53.84,,771.8,1065.62,12.16,20.08,4.06,,358.6,99.37,0.8
2010-12-28,,67.65,,771.8,1085.16,6.86,22.73,5.22,,356.0,98.02,0.0
2010-12-29,,52.96,,770.01,1060.22,11.34,20.89,3.71,,357.25,97.52,1.5
2010-12-30,,58.31,,770.05,964.49,3.22,20.65,3.65,,356.67,94.1,0.0
2010-12-31,,55.69,,770.94,644.26,3.76,22.01,4.0,,355.09,93.52,0.6
2011-01-01,,67.93,,771.47,1180.16,15.01,22.37,4.36,,353.19,90.08,0.0
2011-01-02,,50.17,,770.23,1156.86,9.85,20.82,4.42,,359.66,97.53,4.0
2011-01-03,,44.18,,770.16,538.48,2.71,16.67,2.64,,359.54,98.83,11.3
2011-01-04,,69.94,,770.46,634.07,27.76,20.01,4.71,,359.18,99.08,7.1
2011-01-05,,62.01,,771.25,1073.57,29.19,21.17,4.03,,357.26,97.47,0.1
2011-01-06,,65.15,,771.33,609.31,7.16,21.77,3.54,,357.65,96.89,6.800000000000001
2011-01-07,,58.77,,770.52,925.72,8.79,19.42,2.82,,359.79,98.91,5.5
2011-01-08,,58.62,,770.01,1156.68,6.98,22.94,3.75,,356.0,98.03,0.1
2011-01-09,,54.46,,770.11,893.77,1.81,21.2,3.13,,359.85,97.26,0.2
2011-01-10,,48.41,,770.04,885.47,11.07,21.36,2.99,,350.34,95.83,0.0
2011-01-11,,56.83,,771.68,1114.28,2.56,23.32,3.63,,359.07,94.91,0.0
2011-01-12,,67.15,,770.01,714.08,24.18,23.97,3.67,,354.45,93.55,0.0
2011-01-13,,53.55,,770.04,664.66,10.22,25.44,4.36,,355.39,92.59,0.0
2011-01-14,,58.68,,770.28,1077.94,25.79,25.08,3.32,,357.38,92.96,0.0
2011-01-15,,71.52,,771.05,1020.29,14.91,25.08,3.74,,358.68,90.19,0.0
2011-01-16,,68.24,,770.09,461.71,17.85,23.16,4.46,,359.64,94.96,0.0
2011-01-17,,56.04,,771.38,1072.03,37.65,21.13,3.7,,354.72,90.57,0.0
2011-01-18,,72.11,,771.8,893.82,21.91,22.35,4.55,,327.53,90.79,0.0
2011-01-19,,66.21,,771.81,773.22,49.17,23.05,4.2,,351.81,89.38,0.0
2011-01-20,,63.14,,771.78,909.48,6.58,22.25,4.16,,358.09,90.74,0.0
2011-01-21,,76.02,,770.03,957.49,12.12,22.41,4.15,,353.57,97.22,0.0
2011-01-22,,52.93,,770.01,1125.74,1.88,21.71,3.96,,355.52,92.44,0.0
2011-01-23,,75.08,,770.1,887.62,4.69,24.67,3.77,,357.95,93.59,0.0
2011-01-24,,88.69,,770.01,582.95,29.68,23.28,3.72,,357.25,89.05,0.0
2011-01-25,,77.98,,770.01,507.84,5.54,23.26,4.53,,357.23,91.58,0.0
2011-01-26,,85.85,,771.27,697.95,12.48,23.58,4.38,,359.55,90.32,0.0
2011-01-27,,73.59,,771.8,595.51,23.35,22.53,4.78,,358.21,95.6,4.5
2011-01-28,,52.9,,771.8,816.88,24.34,20.59,3.46,,355.62,96.61,1.6
2011-01-29,,76.0,,773.18,690.9,18.19,22.03,3.85,,357.35,94.16,0.0
2011-01-30,,77.74,,772.97,783.37,13.55,22.53,4.22,,357.45,91.98,0.0
2011-01-31,,58.62,,771.96,585.52,2.67,22.52,3.2,,359.63,94.2,0.0
2011-02-01,,44.81,,771.79,969.69,17.91,23.74,3.61,,352.22,93.51,0.0
2011-02-02,,56.86,,771.21,866.74,16.69,22.51,3.14,,349.01,94.26,0.0
2011-02-03,,60.43,,771.26,1182.76,30.94,24.51,3.34,,357.9,90.16,0.0
2011-02-04,,54.35,,770.9,1046.61,5.41,23.17,4.51,,348.69,92.23,0.0
2011-02-05,,58.15,,770.01,1106.72,15.55,23.84,4.15,,359.92,91.17,0.0
2011-02-06,,63.26,,771.8,1050.86,23.77,21.02,3.96,,356.59,95.22,2.7
2011-02-07,,71.29,,773.28,1118.44,20.63,22.57,4.52,,358.54,97.88,4.9
2011-02-08,,44.28,,773.6,1082.33,3.61,18.32,2.57,,356.0,99.36,25.599999999999998
2011-02-09,,63.55,,771.8,1175.53,18.67,21.69,3.88,,358.56,98.69,0.2
2011-02-10,,67.19,,770.66,859.27,2.94,21.21,3.61,,359.13,95.69,3.2
2011-02-11,,59.71,,771.8,1177.52,1.77,19.44,2.51,,358.77,97.74,0.5
2011-02-12,,70.59,,772.5,1049.57,4.6,23.07,4.9,,359.82,95.55,0.4
2011-02-13,,44.93,,773.55,948.07,2.38,20.3,3.32,,358.44,96.49,0.7
2011-02-14,,65.4,,773.56,734.63,5.13,22.52,4.12,,356.79,98.13,11.3
2011-02-15,,40.5,,772.15,733.22,22.69,19.62,3.43,,340.81,97.58,0.4
2011-02-16,,52.6,,772.46,1024.35,8.72,20.52,4.31,,359.72,95.26,1.7999999999999998
2011-02-17,,78.65,,773.6,797.44,8.22,21.39,3.57,,347.22,98.11,9.7
2011-02-18,,83.24,,772.91,1196.54,21.32,22.12,3.67,,357.43,98.66,0.0
2011-02-19,,69.33,,771.81,1027.46,2.05,22.21,5.21,,359.39,97.1,2.6
2011-02-20,,68.75,,771.75,1094.23,9.07,23.62,4.84,,355.76,98.04,2.0
2011-02-21,,66.82,,771.65,1121.94,16.11,21.41,3.71,,358.27,98.1,17.3
2011-02-22,,75.36,,771.68,1042.1,31.43,23.36,4.01,,338.25,99.88,10.7
2011-02-23,,81.85,,771.8,1103.26,3.97,21.68,4.15,,352.27,97.71,0.7999999999999999
2011-02-24,,72.1,,771.8,1080.43,1.58,20.79,4.21,,357.34,96.02,5.8
2011-02-25,,75.07,,773.6,1071.48,11.44,22.91,4.46,,358.49,96.17,4.8
2011-02-26,,63.24,,771.81,1006.62,19.18,24.41,5.01,,356.0,96.6,0.0
2011-02-27,,71.08,,771.8,835.56,28.71,24.39,4.55,,357.47,95.64,2.6
2011-02-28,,66.72,,771.8,981.65,12.77,22.67,5.21,,359.98,96.36,3.9
2011-03-01,,65.25,,771.81,1114.88,6.06,20.23,4.51,,359.9,98.51,10.7
2011-03-02,,46.15,,771.81,589.95,3.71,21.43,4.83,,352.28,95.43,1.5999999999999999
2011-03-03,,81.67,,771.8,747.92,11.56,22.2,4.57,,359.98,93.1,0.0
2011-03-04,,88.01,,771.56,958.85,8.08,22.03,4.59,,357.85,94.55,1.5
2011-03-05,,80.03,,771.78,931.12,2.51,21.74,2.95,,358.12,99.22,5.3
2011-03-06,,52.07,,771.88,793.72,11.57,18.56,1.66,,348.59,99.96,10.8
2011-03-07,,78.12,,771.78,1040.92,17.38,22.82,3.44,,358.43,96.72,0.0
2011-03-08,,56.84,,771.8,723.09,2.19,20.92,2.03,,356.0,97.45,1.6
2011-03-09,,53.65,,773.6,494.93,16.82,18.7,2.34,,356.6,97.53,8.4
2011-03-10,,75.84,,773.6,1064.3,19.08,21.16,4.32,,359.75,98.94,2.3
2011-03-11,,80.7,,773.6,760.65,20.28,22.11,3.85,,328.34,97.57,0.0
2011-03-12,,76.18,,773.6,699.6,6.87,21.66,4.04,,358.34,97.28,3.0
2011-03-13,,74.05,,773.58,591.45,17.15,22.08,4.94,,343.48,96.18,0.8999999999999999
2011-03-14,,62.93,,771.89,1074.62,22.28,22.21,5.2,,353.98,95.88,0.1
2011-03-15,,79.35,,772.63,968.18,13.98,22.92,5.51,,358.52,98.06,0.0
2011-03-16,,63.39,,773.43,873.81,2.72,22.43,4.48,,358.73,94.06,0.0
2011-03-17,,63.67,,771.8,725.3,3.32,21.54,3.72,,358.38,94.25,0.30000000000000004
2011-03-18,,69.04,,771.8,804.28,17.65,23.87,3.51,,356.0,98.37,5.8
2011-03-19,,56.14,,771.8,1087.38,10.31,20.26,2.26,,356.0,98.38,2.5
2011-03-20,,54.95,,771.81,1102.95,4.8,19.31,3.1,,359.43,96.17,1.0
2011-03-21,,64.18,,771.8,1103.63,9.0,21.08,3.63,,356.79,99.07,4.6000000000000005
2011-03-22,,87.53,,771.79,1066.57,2.88,22.31,4.84,,352.01,98.9,0.0
2011-03-23,,75.49,,770.13,528.88,22.74,22.59,4.02,,344.69,96.81,0.0
2011-03-24,,75.1,,771.3,677.75,11.24,23.78,4.26,,358.53,95.9,0.30000000000000004
2011-03-25,,69.27,,771.8,797.65,14.13,21.29,3.18,,359.29,96.61,1.0
2011-03-26,,60.83,,771.27,1001.57,53.1,22.28,2.88,,239.33,96.2,0.1
2011-03-27,,59.96,,771.43,1070.9,15.28,24.38,2.43,,358.42,99.82,0.8
2011-03-28,,55.42,,771.8,965.4,14.57,23.86,3.68,,299.47,95.51,0.0
2011-03-29,,58.96,,772.24,842.93,30.64,23.97,4.4,,324.82,97.06,0.0
2011-03-30,,72.91,,772.78,1128.29,2.88,23.8,3.84,,313.13,94.34,0.0
2011-03-31,,73.49,,771.8,1038.75,27.72,24.98,3.48,,356.41,95.69,0.9999999999999999
2011-04-01,,85.47,,771.8,1018.17,25.61,25.5,3.07,,356.73,94.25,2.7
2011-04-02,,88.73,,771.8,1005.5,20.14,22.97,3.97,,341.62,97.08,0.0
2011-04-03,,71.61,,771.8,977.37,16.54,24.27,5.94,,304.52,97.7,1.4000000000000001
2011-04-04,,74.62,,771.8,1060.49,12.48,22.52,3.94,,346.82,95.21,1.0
2011-04-05,,66.66,,771.8,677.34,5.43,21.5,2.98,,327.82,97.65,2.9
2011-04-06,,55.21,,773.6,910.23,11.3,18.33,2.6,,356.61,98.19,6.4
2011-04-07,,63.3,,771.82,712.78,10.96,19.09,3.82,,308.29,96.16,0.9
2011-04-08,,71.13,,771.86,1011.16,29.27,20.59,2.83,,357.94,97.63,1.2000000000000002
2011-04-09,,43.45,,773.6,933.19,2.61,18.26,2.13,,276.21,97.71,5.2
2011-04-10,,76.71,,773.56,657.33,8.05,21.02,2.48,,358.62,99.3,7.2
2011-04-11,,50.99,,773.39,733.63,3.31,20.26,3.53,,358.77,98.49,1.7
2011-04-12,,47.87,,773.03,856.1,4.06,21.61,4.02,,356.81,98.54,7.9
2011-04-13,,68.79,,773.33,931.75,13.9,22.12,2.98,,356.69,98.31,5.3999999999999995
2011-04-14,,70.04,,771.8,658.0,13.84,23.22,3.39,,353.96,98.57,9.5
2011-04-15,,54.69,,771.8,569.28,5.71,19.15,2.3,,353.65,97.94,1.7
2011-04-16,,67.02,,771.8,708.92,10.45,21.99,2.18,,353.95,96.16,0.2
2011-04-17,,59.21,,771.8,1022.73,3.01,22.57,3.86,,359.39,96.47,1.6
2011-04-18,,67.01,,773.47,782.97,15.83,20.74,3.16,,352.64,98.45,1.1
2011-04-19,,55.96,,773.58,895.18,4.96,19.89,2.48,,350.26,98.03,2.0
2011-04-20,,62.36,,772.7,835.92,8.76,20.18,3.45,,322.89,97.68,3.3
2011-04-21,,44.7,,771.99,995.09,10.48,19.41,2.58,,354.26,97.98,1.5
2011-04-22,,66.11,,772.42,621.53,4.74,22.33,2.81,,358.2,98.79,7.9
2011-04-23,,76.74,,772.03,702.31,5.86,22.93,3.45,,347.14,99.88,0.0
2011-04-24,,85.04,,771.81,926.66,8.85,23.98,4.44,,358.27,97.95,3.9
2011-04-25,,70.53,,771.8,1029.76,17.63,21.41,2.67,,345.64,99.11,0.0
2011-04-26,,62.96,,771.8,1009.31,17.47,24.48,5.35,,358.02,98.89,0.7
2011-04-27,,19.46,,774.17,1047.09,25.67,16.8,1.18,,351.4,99.06,0.1
2011-04-28,,74.89,,773.6,1029.43,23.86,24.55,3.7,,352.78,98.08,0.4
2011-04-29,,79.38,,773.44,964.67,26.18,23.47,3.13,,359.03,96.81,4.5
2011-04-30,,89.69,,770.87,722.13,22.73,24.29,4.29,,349.11,97.16,0.1
2011-05-01,,67.29,,770.43,1007.95,10.7,25.71,5.31,,359.55,97.09,1.1
2011-05-02,,60.91,,770.01,558.95,2.92,26.01,4.76,,357.74,97.79,0.0
2011-05-03,,52.94,,770.93,532.22,2.85,25.08,4.83,,358.43,93.23,0.0
2011-05-04,,42.0,,771.77,810.58,3.54,25.7,4.26,,357.77,93.35,0.0
2011-05-05,,72.12,,771.76,832.11,13.57,26.02,4.38,,350.54,92.53,0.0
2011-05-06,,65.08,,771.8,750.96,21.33,26.16,4.21,,358.91,90.6,0.0
2011-05-07,,45.91,,771.4,1125.83,2.61,24.21,4.27,,358.05,94.51,0.0
2011-05-08,,39.1,,771.58,930.09,9.43,24.71,5.75,,359.33,92.64,0.0
2011-05-09,,64.88,,771.51,823.55,2.41,24.01,3.86,,83.53,91.66,0.0
2011-05-10,,59.58,,770.01,989.65,6.08,27.21,3.05,,244.52,91.58,0.0
2011-05-11,,64.67,,771.8,620.04,3.31,25.19,4.41,,356.56,92.01,0.0
2011-05-12,,63.83,,771.84,997.8,4.23,23.36,4.64,,356.0,91.67,0.3
2011-05-13,,33.89,,773.6,716.63,4.3,16.94,1.36,,354.43,97.08,6.1
2011-05-14,,70.35,,773.55,689.43,3.18,23.0,3.33,,356.0,97.5,0.7000000000000001
2011-05-15,,74.44,,,868.57,7.36,24.14,3.89,,331.82,97.54,10.9
2011-05-16,,104.97,,,584.82,19.9,23.62,4.25,,352.98,100.0,4.6
2011-05-17,,96.14,,773.23,1002.94,10.27,23.35,4.47,,357.2,96.85,0.0
2011-05-18,,75.63,,773.53,1008.89,11.63,22.85,4.26,,358.03,96.91,0.0
2011-05-19,,73.61,,773.6,824.08,10.5,21.07,3.04,,358.25,92.68,0.0
2011-05-20,,91.81,,773.6,985.96,21.7,25.12,5.22,,337.35,92.28,0.0
2011-05-21,,75.11,,771.8,1054.02,10.63,23.97,3.84,,344.66,94.25,13.1
2011-05-22,,63.48,,773.46,1198.47,2.37,20.78,4.15,,354.48,96.32,3.3
2011-05-23,,48.39,,773.51,966.0,7.89,24.04,3.91,,338.49,98.26,1.4
2011-05-24,,58.49,,771.87,858.69,20.26,24.0,5.14,,345.17,97.63,0.0
