Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2008-07-26,33.86,51.59,18.72,,,28.22,,,2.14,,,0.0
2008-07-27,27.33,63.46,15.94,,,8.94,,,1.02,,,0.0
2008-07-28,35.52,63.67,51.02,,,13.48,,,1.45,,,0.0
2008-07-29,40.73,49.79,38.29,,,28.91,,,1.74,,,0.0
2008-07-30,45.99,57.98,23.86,,,24.5,,,2.0,,,0.0
2008-07-31,51.26,59.89,49.71,,,45.65,,,2.47,,,0.0
2008-08-01,49.23,50.44,17.06,,,24.62,,,2.61,,,0.0
2008-08-02,39.88,51.99,21.13,,,13.82,,,1.96,,,0.0
2008-08-03,44.17,63.12,41.28,,,20.56,,,2.19,,,0.0
2008-08-04,52.36,56.24,34.96,,,33.99,,,1.69,,,0.0
2008-08-05,55.32,65.37,43.64,,,26.87,,,2.64,,,0.0
2008-08-06,65.24,64.6,37.01,,,46.61,,,3.25,,,0.0
2008-08-07,45.76,56.99,47.42,,,18.39,,,1.63,,,0.0
2008-08-08,62.34,54.21,26.29,,,16.57,,,2.08,,,0.0
2008-08-09,48.01,65.59,32.92,,,10.14,,,1.59,,,0.0
2008-08-10,41.54,62.56,19.11,,,19.58,,,1.3,,,0.0
2008-08-11,55.02,63.49,56.13,,,9.45,,,2.2,,,0.0
2008-08-12,58.52,66.59,34.45,,,30.58,,,3.22,,,0.0
2008-08-13,74.48,51.36,47.28,,,43.15,,,2.57,,,0.0
2008-08-14,,,49.48,,,,,,,,,0.0
2008-08-15,56.81,47.3,24.28,,,7.87,,,1.53,,,0.0
2008-08-16,42.91,65.89,24.86,,,16.78,,,1.35,,,0.0
2008-08-17,38.42,86.97,50.5,,,19.09,,,1.2,,,0.0
2008-08-18,54.53,54.55,42.21,,,11.7,,,2.17,,,0.0
2008-08-19,47.69,59.11,74.22,,,19.24,,,1.83,,,0.0
2008-08-20,58.51,65.02,39.56,,,23.64,,,2.52,,,0.0
2008-08-21,41.46,81.06,48.91,,,14.13,,,1.53,,,0.0
2008-08-22,48.01,57.7,40.48,,,17.95,,,1.79,,,0.0
2008-08-23,53.54,74.67,31.45,,,13.4,,,1.58,,,0.0
2008-08-24,60.26,91.39,40.89,,,17.15,,,1.75,,,0.0
2008-08-25,47.03,70.42,43.01,,,16.91,,,1.36,,,0.0
2008-08-26,48.24,61.85,23.55,,,16.07,,,1.34,,,0.0
2008-08-27,64.67,73.23,49.74,,,26.42,,,2.53,,,0.0
2008-08-28,59.49,94.07,51.09,,,34.2,,,2.76,,,0.0
2008-08-29,56.46,54.42,34.02,,,17.35,,,2.31,,,0.0
2008-08-30,48.73,65.19,37.24,,,32.95,,,1.61,,,0.0
2008-08-31,46.2,73.23,15.9,,,25.67,,,1.39,,,0.0
2008-09-01,54.84,60.67,30.89,,,20.03,,,1.64,,,0.0
2008-09-02,54.13,60.94,40.19,,,31.95,,,2.78,,,0.0
2008-09-03,70.07,83.88,22.39,,,14.42,,,1.78,,,0.0
2008-09-04,55.5,76.66,35.35,,,15.45,,,2.66,,,0.0
2008-09-05,47.85,54.99,26.96,,,19.61,,,8.39,,,0.0
2008-09-06,49.53,72.05,26.81,,,17.35,,,2.72,,,0.0
2008-09-07,41.15,57.46,45.68,,,16.62,,,1.55,,,0.0
2008-09-08,37.65,52.05,52.57,,,20.43,,,1.29,,,0.0
2008-09-09,58.63,52.98,55.74,,,17.94,,,2.95,,,0.0
2008-09-10,46.78,57.29,72.44,,,10.4,,,1.6,,,0.0
2008-09-11,46.17,88.2,85.87,,,8.92,,,1.01,,,0.0
2008-09-12,62.73,101.77,41.29,,,15.2,,,1.87,,,0.0
2008-09-13,48.08,89.01,21.87,,,13.52,,,1.44,,,0.0
2008-09-14,50.67,63.58,29.36,,,19.14,,,1.68,,,0.0
2008-09-15,71.17,61.84,67.67,,,44.08,,,2.82,,,0.0
2008-09-16,62.39,59.41,30.4,,,33.24,,,3.1,,,0.0
2008-09-17,52.46,65.64,47.11,,,14.14,,,1.74,,,0.0
2008-09-18,50.38,62.55,55.08,,,27.21,,,2.05,,,0.0
2008-09-19,71.17,88.92,36.45,,,41.17,,,2.33,,,0.0
2008-09-20,72.51,85.27,34.13,,,32.45,,,2.69,,,0.0
2008-09-21,55.49,80.74,32.19,,,25.65,,,1.68,,,0.0
2008-09-22,58.73,71.48,32.91,,,25.2,,,2.48,,,0.0
2008-09-23,58.74,107.28,49.31,,,40.07,,,2.82,,,0.0
2008-09-24,62.75,107.56,32.27,,,40.04,,,2.45,,,0.0
2008-09-25,54.7,85.97,49.43,,,42.81,,,1.83,,,0.0
2008-09-26,46.05,66.31,39.69,,,12.03,,,1.8,,,0.0
2008-09-27,54.15,79.63,36.06,,,15.96,,,1.81,,,0.0
2008-09-28,45.79,93.02,32.72,,,23.81,,,2.02,,,0.0
2008-09-29,56.76,71.44,66.6,,,42.55,,,2.61,,,0.0
2008-09-30,49.09,71.55,36.39,,,19.7,,,1.85,,,0.0
2008-10-01,57.87,67.81,72.36,,,30.84,,,2.8,,,0.0
2008-10-02,54.13,87.4,56.01,,,43.52,,,2.92,,,0.0
2008-10-03,62.31,102.04,36.97,,,25.28,,,3.17,,,0.0
2008-10-04,53.73,101.98,21.35,,,30.07,,,2.92,,,0.0
2008-10-05,47.38,98.74,24.94,,,14.61,,,1.61,,,0.0
2008-10-06,54.34,70.35,29.37,,,26.48,,,3.47,,,0.0
2008-10-07,56.84,78.13,16.75,,,23.71,,,3.63,,,0.0
2008-10-08,56.01,73.78,82.12,,,28.17,,,1.86,,,0.0
2008-10-09,46.72,74.38,34.4,,,10.56,,,1.4,,,0.0
2008-10-10,49.8,90.1,37.59,,,9.88,,,1.23,,,0.0
2008-10-11,51.52,55.7,32.48,,,24.37,,,2.02,,,0.0
2008-10-12,62.2,92.05,40.84,,,18.46,,,1.69,,,0.0
2008-10-13,63.73,83.75,56.58,,,33.43,,,3.47,,,0.0
2008-10-14,66.38,63.05,40.19,,,11.24,,,2.93,,,0.0
2008-10-15,55.51,76.78,39.29,,,27.2,,,2.3,,,0.0
2008-10-16,53.34,57.73,48.95,,,21.08,,,2.5,,,0.0
2008-10-17,60.81,69.94,43.62,,,12.32,,,2.4,,,0.0
2008-10-18,61.21,75.6,31.2,,,22.53,,,2.44,,,0.0
2008-10-19,45.99,90.07,25.3,,,26.41,,,2.31,,,0.0
2008-10-20,55.54,64.84,43.58,,,30.33,,,2.87,,,0.0
2008-10-21,58.96,53.55,32.71,,,34.7,,,2.71,,,0.0
2008-10-22,48.79,55.89,27.02,,,21.24,,,2.49,,,0.0
2008-10-23,44.02,54.48,35.02,,,13.91,,,1.93,,,0.0
2008-10-24,50.6,68.49,44.57,,,20.19,,,1.94,,,0.0
2008-10-25,43.39,70.48,28.63,,,17.11,,,1.49,,,0.0
2008-10-26,52.14,69.31,57.7,,,13.64,,,1.28,,,0.0
2008-10-27,62.6,64.04,35.31,,,17.61,,,2.07,,,0.0
2008-10-28,71.15,57.63,47.42,,,21.52,,,2.48,,,0.0
2008-10-29,83.95,75.75,66.22,,,14.4,,,2.23,,,0.0
2008-10-30,56.94,75.7,34.52,,,14.94,,,1.9,,,0.0
2008-10-31,43.01,61.41,25.87,,,7.13,,,1.73,,,0.0
2008-11-01,39.62,45.4,21.35,,,5.28,,,1.11,,,0.0
2008-11-02,39.68,74.86,59.38,,,6.46,,,1.13,,,0.0
2008-11-03,41.72,56.78,50.31,,,12.28,,,2.62,,,0.0
2008-11-04,62.15,78.98,63.75,,,32.78,,,3.03,,,0.0
2008-11-05,60.9,66.59,62.2,,,50.67,,,3.66,,,0.0
2008-11-06,44.83,89.24,37.46,,,17.91,,,2.28,,,0.0
2008-11-07,70.19,95.57,62.55,,,26.99,,,3.01,,,0.0
2008-11-08,66.99,85.42,30.5,,,40.66,,,2.54,,,0.0
2008-11-09,54.23,71.2,49.77,,,40.21,,,1.95,,,0.0
2008-11-10,42.9,81.49,47.12,,,19.3,,,1.46,,,0.0
2008-11-11,64.8,82.9,52.15,,,28.93,,,2.89,,,0.0
2008-11-12,64.82,90.23,39.82,,,32.95,,,2.1,,,0.0
2008-11-13,47.16,64.3,42.31,,,6.83,,,1.6,,,0.0
2008-11-14,58.88,36.86,59.61,,,21.32,,,2.08,,,0.0
2008-11-15,55.12,69.28,31.94,,,23.34,,,2.03,,,0.0
2008-11-16,43.71,77.12,29.09,,,27.2,,,1.35,,,0.0
2008-11-17,43.43,70.94,22.44,,,16.14,,,1.72,,,0.0
2008-11-18,46.53,81.39,19.3,,,11.06,,,1.66,,,0.0
2008-11-19,40.53,56.57,59.41,,,15.98,,,1.4,,,0.0
2008-11-20,44.46,80.92,21.24,,,7.89,,,1.55,,,0.0
2008-11-21,57.15,54.92,17.14,,,20.95,,,2.37,,,0.0
2008-11-22,45.71,50.2,14.59,,,32.54,,,1.85,,,0.0
2008-11-23,36.34,54.23,25.67,,,11.07,,,0.86,,,0.0
2008-11-24,36.97,89.31,50.52,,,6.45,,,1.6,,,0.0
2008-11-25,35.3,59.22,28.11,,,9.33,,,1.71,,,0.0
2008-11-26,45.17,48.03,54.91,,,5.11,,,1.31,,,0.0
2008-11-27,39.96,72.93,38.59,,,11.99,,,1.83,,,0.0
2008-11-28,39.41,88.07,35.22,,,35.75,,,2.33,,,0.0
2008-11-29,55.8,85.47,35.49,,,26.68,,,2.17,,,0.0
2008-11-30,42.08,94.66,22.46,,,14.96,,,1.43,,,0.0
2008-12-01,49.01,69.07,21.75,,,26.83,,,3.09,,,0.0
2008-12-02,67.01,46.11,16.72,,,24.46,,,2.81,,,0.0
2008-12-03,31.58,62.75,13.36,,,12.26,,,2.01,,,0.0
2008-12-04,,78.89,29.01,,,35.07,,,2.54,,,0.0
2008-12-05,91.88,81.39,38.26,,,18.66,,,3.12,,,0.0
2008-12-06,115.5,92.35,35.64,,,23.09,,,3.5,,,0.0
2008-12-07,65.16,70.4,17.01,,,18.42,,,1.63,,,0.0
2008-12-08,70.27,60.87,22.18,,,26.12,,,3.36,,,0.0
2008-12-09,100.02,52.38,25.21,,,45.93,,,5.7,,,0.0
2008-12-10,65.64,67.83,47.32,,,10.02,,,1.43,,,0.0
2008-12-11,80.51,97.2,55.62,,,10.75,,,1.87,,,0.0
2008-12-12,80.47,84.05,35.55,,,43.34,,,2.87,,,0.0
2008-12-13,80.43,38.22,48.45,,,16.63,,,1.95,,,0.0
2008-12-14,70.79,70.97,50.18,,,16.26,,,2.49,,,0.0
2008-12-15,78.21,63.31,21.19,,,24.1,,,3.14,,,0.0
2008-12-16,72.74,38.59,15.95,,,41.31,,,3.95,,,0.0
2008-12-17,52.62,58.88,42.03,,,7.54,,,1.32,,,0.0
2008-12-18,50.69,72.27,24.78,,,22.14,,,2.41,,,0.0
2008-12-19,44.87,67.84,41.09,,,14.63,,,1.42,,,0.0
2008-12-20,46.82,89.61,43.23,,,27.25,,,1.3,,,0.0
2008-12-21,33.34,77.49,42.3,,,10.8,,,0.87,,,0.0
2008-12-22,40.75,57.83,40.14,,,16.42,,,1.34,,,0.0
2008-12-23,56.77,53.42,34.83,,,18.87,,,3.13,,,0.0
2008-12-24,66.37,69.69,53.72,,,18.46,,,1.96,,,0.0
2008-12-25,50.46,80.87,72.37,,,14.96,,,1.07,,,0.0
2008-12-26,39.03,66.28,41.87,,,9.82,,,1.17,,,0.0
2008-12-27,51.69,61.16,33.14,,,11.44,,,1.23,,,0.0
2008-12-28,34.66,70.48,46.76,,,8.84,,,0.83,,,0.0
2008-12-29,50.96,50.59,40.63,,,18.78,,,1.99,,,0.0
2008-12-30,37.81,78.6,18.64,,,19.99,,,1.06,,,0.0
2008-12-31,41.84,67.08,20.48,,,26.4,,,1.93,,,0.0
2009-01-01,42.43,72.19,34.93,,,25.27,,,1.77,,,0.0
2009-01-02,37.41,41.69,32.92,,,13.96,,,1.25,,,0.0
2009-01-03,31.56,49.23,36.2,,,9.03,,,1.42,,,0.0
2009-01-04,67.69,54.96,39.29,,,92.89,,,2.18,,,0.0
2009-01-05,47.88,45.63,38.64,,,15.86,,,2.01,,,0.0
2009-01-06,52.32,54.26,24.95,,,15.18,,,2.44,,,0.0
2009-01-07,47.64,55.47,38.93,,,11.97,,,1.06,,,0.0
2009-01-08,42.12,51.31,48.42,,,8.26,,,1.21,,,0.0
2009-01-09,55.13,45.7,23.31,,,24.56,,,1.79,,,0.0
2009-01-10,38.57,53.33,34.23,,,18.09,,,1.45,,,0.0
2009-01-11,36.6,58.72,21.44,,,22.46,,,1.26,,,0.0
2009-01-12,42.35,38.38,66.48,,,9.7,,,1.47,,,0.0
2009-01-13,41.13,38.91,40.86,,,11.62,,,1.9,,,0.0
2009-01-14,45.28,46.63,59.92,,,14.13,,,1.68,,,0.0
2009-01-15,51.61,61.76,38.69,,,10.91,,,1.63,,,0.0
2009-01-16,41.7,36.59,18.77,,,9.68,,,1.44,,,0.0
2009-01-17,43.14,30.03,64.98,,,13.84,,,1.5,,,0.0
2009-01-18,34.71,54.12,83.3,,,25.46,,,1.44,,,0.0
2009-01-19,38.61,30.67,58.29,,,16.89,,,2.44,,,0.0
2009-01-20,58.7,64.16,68.29,,,29.67,,,2.76,,,0.0
2009-01-21,45.0,76.37,41.29,,,7.02,,,1.62,,,0.0
2009-01-22,59.62,74.62,39.52,,,13.93,,,2.77,,,0.0
2009-01-23,64.61,63.7,52.66,,,31.62,,,3.43,,,0.0
2009-01-24,57.78,69.54,24.3,,,14.24,,,2.96,,,0.0
2009-01-25,41.48,78.06,38.6,,,11.93,,,1.29,,,0.0
2009-01-26,50.59,83.66,52.06,,,5.34,,,1.5,,,0.0
2009-01-27,43.78,70.04,40.56,,,23.08,,,3.23,,,0.0
2009-01-28,59.6,84.5,18.73,,,10.68,,,1.78,,,0.0
2009-01-29,44.74,80.87,31.17,,,11.21,,,1.61,,,0.0
2009-01-30,54.41,56.18,29.71,,,14.68,,,1.87,,,0.0
2009-01-31,50.47,48.25,29.23,,,30.69,,,2.15,,,0.0
2009-02-01,40.21,65.03,28.52,,,22.09,,,1.09,,,0.0
2009-02-02,36.73,47.99,28.34,,,21.61,,,2.16,,,0.0
2009-02-03,37.3,44.7,16.12,,,12.88,,,1.82,,,0.0
2009-02-04,37.12,46.93,21.65,,,8.83,,,2.09,,,0.0
2009-02-05,40.78,48.82,55.36,,,15.48,,,1.83,,,0.0
2009-02-06,57.17,49.8,38.82,,,22.69,,,2.38,,,0.0
2009-02-07,35.81,70.81,37.47,,,16.71,,,1.53,,,0.0
2009-02-08,41.93,75.72,53.73,,,20.33,,,1.79,,,0.0
2009-02-09,54.66,75.79,45.69,,,25.15,,,2.78,,,0.0
2009-02-10,53.37,59.65,59.88,,,30.47,,,2.42,,,0.0
2009-02-11,60.71,51.05,27.45,,,29.88,,,2.97,,,0.0
2009-02-12,57.94,62.27,51.13,,,44.86,,,3.27,,,0.0
2009-02-13,48.53,41.55,49.52,,,19.54,,,2.57,,,0.0
2009-02-14,44.4,46.22,37.18,,,10.06,,,1.45,,,0.0
2009-02-15,55.54,30.05,41.5,,,25.86,,,1.63,,,0.0
2009-02-16,62.6,27.99,63.16,,,18.81,,,1.85,,,0.0
2009-02-17,55.63,66.76,42.03,,,31.94,,,4.65,,,0.0
2009-02-18,56.44,48.59,52.41,,,10.42,,,2.48,,,0.0
2009-02-19,71.46,55.2,34.13,,,41.78,,,3.74,,,0.0
2009-02-20,56.86,74.33,51.3,,,26.73,,,3.66,,,0.0
2009-02-21,40.13,50.73,42.56,,,12.84,,,1.5,,,0.0
2009-02-22,28.41,72.27,70.65,,,11.2,,,0.84,,,0.0
2009-02-23,24.72,61.31,64.97,,,3.63,,,0.67,,,0.0
2009-02-24,27.64,73.29,95.14,,,8.92,,,0.67,,,0.0
2009-02-25,38.71,68.86,52.53,,,11.5,,,1.55,,,0.0
2009-02-26,49.88,56.68,71.7,,,9.45,,,1.27,,,0.0
2009-02-27,90.16,61.14,46.89,,,31.86,,,3.99,,,0.0
2009-02-28,51.82,78.02,44.6,,,21.94,,,1.79,,,0.0
2009-03-01,32.6,73.15,44.09,,,11.15,,,1.15,,,0.0
2009-03-02,54.22,71.46,50.32,,,19.78,,,2.51,,,0.0
2009-03-03,30.84,57.45,54.19,,,10.93,,,1.73,,,0.0
2009-03-04,34.04,45.78,49.07,,,18.57,,,2.17,,,0.0
2009-03-05,44.46,60.91,72.88,,,16.82,,,1.75,,,0.0
2009-03-06,46.97,68.47,44.51,,,32.48,,,4.26,,,0.0
2009-03-07,43.68,70.47,42.09,,,30.64,,,2.6,,,0.0
2009-03-08,26.48,82.07,34.59,,,7.24,,,0.92,,,0.0
2009-03-09,38.43,68.35,32.8,,,12.96,,,1.31,,,0.0
2009-03-10,42.58,84.76,55.88,,,26.87,,,2.96,,,0.0
2009-03-11,33.97,69.15,56.18,,,14.12,,,1.84,,,0.0
2009-03-12,37.68,55.56,48.74,,,28.07,,,2.08,,,0.0
2009-03-13,44.93,49.16,42.98,,,13.63,,,1.53,,,0.0
2009-03-14,48.58,95.75,44.09,,,15.89,,,1.62,,,0.0
2009-03-15,44.74,89.72,54.51,,,17.62,,,1.81,,,0.0
2009-03-16,53.66,78.28,59.06,,,28.04,,,3.43,,,0.0
2009-03-17,44.36,65.4,67.86,,,16.65,,,1.98,,,0.0
2009-03-18,38.11,49.82,43.54,,,14.66,,,1.72,,,0.0
2009-03-19,30.48,56.13,65.45,,,12.99,,,1.31,,,0.0
2009-03-20,49.48,69.57,62.51,,,14.75,,,2.33,,,0.0
2009-03-21,52.65,48.4,50.99,,,25.83,,,2.28,,,0.0
2009-03-22,41.61,70.24,52.36,,,12.19,,,1.12,,,0.0
2009-03-23,57.65,35.27,76.2,,,11.51,,,2.75,,,0.0
2009-03-24,63.8,68.3,36.39,,,16.98,,,3.16,,,0.0
2009-03-25,44.33,48.77,75.13,,,10.05,,,1.73,,,0.0
2009-03-26,49.53,54.71,53.29,,,14.17,,,2.16,,,0.0
2009-03-27,41.1,53.52,47.99,,,23.81,,,3.11,,,0.0
2009-03-28,51.19,38.9,45.72,,,8.93,,,1.63,,,0.0
2009-03-29,41.87,66.08,44.65,,,10.93,,,1.14,,,0.0
2009-03-30,52.75,49.84,49.98,,,19.31,,,2.5,,,0.0
2009-03-31,51.25,64.02,46.48,,,14.38,,,2.54,,,0.0
2009-04-01,51.52,71.43,54.58,,,20.93,,,2.59,,,0.0
2009-04-02,44.98,76.55,51.99,,,23.37,,,2.05,,,0.0
2009-04-03,49.34,59.99,32.4,,,21.39,,,2.03,,,0.0
2009-04-04,36.35,106.31,30.57,,,10.65,,,1.13,,,0.0
2009-04-05,47.47,81.22,51.09,,,28.06,,,1.69,,,0.0
2009-04-06,65.05,86.06,75.53,,,8.08,,,1.72,,,0.0
2009-04-07,63.48,56.53,75.14,,,24.58,,,2.5,,,0.0
2009-04-08,49.88,54.32,41.18,,,16.68,,,1.41,,,0.0
2009-04-09,54.7,53.45,77.6,,,46.86,,,2.42,,,0.0
2009-04-10,58.89,71.36,39.11,,,22.45,,,3.0,,,0.0
2009-04-11,49.23,56.16,33.21,,,13.14,,,1.07,,,0.0
2009-04-12,44.4,54.72,28.66,,,16.1,,,1.38,,,0.0
2009-04-13,66.94,71.22,51.46,,,20.57,,,1.89,,,0.0
2009-04-14,59.23,72.1,41.02,,,34.86,,,2.5,,,0.0
2009-04-15,59.94,60.11,56.93,,,29.22,,,4.16,,,0.0
2009-04-16,52.63,57.76,69.82,,,18.64,,,3.44,,,0.0
2009-04-17,45.71,46.77,51.24,,,10.62,,,2.98,,,0.0
2009-04-18,34.2,50.24,38.12,,,6.21,,,1.16,,,0.0
2009-04-19,23.39,42.82,62.36,,,9.31,,,0.92,,,0.0
2009-04-20,35.83,39.43,31.02,,,14.13,,,2.45,,,0.0
2009-04-21,30.28,33.7,58.47,,,18.75,,,2.52,,,0.0
2009-04-22,36.84,40.2,33.14,,,12.78,,,1.89,,,0.0
2009-04-23,50.14,52.32,68.35,,,72.14,,,2.21,,,0.0
2009-04-24,43.74,60.18,24.24,,,40.53,,,2.76,,,0.0
2009-04-25,38.99,60.15,31.65,,,29.53,,,1.53,,,0.0
2009-04-26,39.59,58.76,35.07,,,15.99,,,1.46,,,0.0
2009-04-27,33.81,45.88,48.5,,,8.8,,,1.07,,,0.0
2009-04-28,39.62,41.94,40.66,,,17.55,,,2.01,,,0.0
2009-04-29,40.11,59.52,56.09,,,17.18,,,1.67,,,0.0
2009-04-30,40.28,27.49,25.05,,,19.02,,,1.97,,,0.0
2009-05-01,44.72,64.39,37.77,,,26.27,,,1.54,,,0.0
2009-05-02,42.49,47.54,34.33,,,9.48,,,1.42,,,0.0
2009-05-03,40.97,69.09,42.28,,,8.74,,,1.11,,,0.0
2009-05-04,42.89,36.25,45.05,,,29.41,,,2.15,,,0.0
2009-05-05,46.13,59.11,46.31,,,25.02,,,3.17,,,0.0
2009-05-06,47.56,78.13,57.76,,,33.56,,,2.69,,,0.0
2009-05-07,56.48,86.68,379.71,,,26.31,,,2.94,,,0.0
2009-05-08,67.06,68.85,40.0,,,49.97,,,4.17,,,0.0
2009-05-09,53.31,46.33,26.09,,,27.17,,,2.57,,,0.0
2009-05-10,26.17,53.17,31.72,,,10.89,,,0.83,,,0.0
2009-05-11,45.25,45.36,62.13,,,12.32,,,1.8,,,0.0
2009-05-12,48.08,46.59,50.55,,,36.73,,,2.88,,,0.0
2009-05-13,37.13,57.3,75.48,,,17.06,,,1.34,,,0.0
2009-05-14,45.12,50.72,22.2,,,20.45,,,2.75,,,0.0
2009-05-15,52.62,61.99,44.86,,,26.45,,,2.63,,,0.0
2009-05-16,60.46,63.74,33.06,,,23.52,,,1.77,,,0.0
2009-05-17,52.39,88.53,32.68,,,26.06,,,1.6,,,0.0
2009-05-18,61.44,70.43,39.44,,,11.36,,,1.37,,,0.0
2009-05-19,53.28,45.22,49.35,,,15.01,,,2.09,,,0.0
2009-05-20,39.13,33.53,70.2,,,13.01,,,2.3,,,0.0
2009-05-21,42.06,39.43,95.45,,,17.27,,,2.02,,,0.0
2009-05-22,51.91,38.94,57.02,,,22.75,,,3.59,,,0.0
2009-05-23,39.62,39.93,14.34,,,11.94,,,2.14,,,0.0
2009-05-24,33.16,47.77,51.08,,,6.2,,,1.1,,,0.0
2009-05-25,44.24,38.43,44.09,,,15.16,,,1.79,,,0.0
2009-05-26,49.56,50.4,37.98,,,19.8,,,2.94,,,0.0
2009-05-27,63.01,49.88,34.34,,,13.07,,,2.1,,,0.0
2009-05-28,63.58,67.23,26.44,,,50.32,,,3.6,,,0.0
2009-05-29,68.44,48.26,33.06,,,15.7,,,2.49,,,0.0
2009-05-30,46.79,55.06,38.51,,,32.39,,,2.41,,,0.0
2009-05-31,37.62,55.25,73.78,,,11.78,,,1.18,,,0.0
2009-06-01,46.61,47.3,46.56,,,7.91,,,1.58,,,0.0
2009-06-02,41.96,48.37,60.33,,,9.45,,,1.23,,,0.0
2009-06-03,29.23,38.65,56.15,,,8.27,,,1.29,,,0.0
2009-06-04,59.33,29.4,42.57,,,24.75,,,4.47,,,0.0
2009-06-05,41.5,43.28,40.71,,,26.49,,,2.57,,,0.0
2009-06-06,33.0,28.98,38.15,,,9.65,,,1.49,,,0.0
2009-06-07,48.18,57.95,25.97,,,20.68,,,2.19,,,0.0
2009-06-08,33.89,33.2,23.37,,,13.66,,,2.05,,,0.0
2009-06-09,51.22,44.78,29.83,,,18.7,,,2.77,,,0.0
2009-06-10,42.2,45.12,17.9,,,11.51,,,2.06,,,0.0
2009-06-11,59.67,44.73,56.37,,,12.06,,,3.22,,,0.0
2009-06-12,39.86,43.14,27.69,,,6.06,,,2.35,,,0.0
2009-06-13,39.99,36.56,36.91,,,10.61,,,2.03,,,0.0
2009-06-14,40.62,32.43,59.5,,,5.95,,,1.81,,,0.0
2009-06-15,29.01,48.53,58.37,,,3.82,,,1.5,,,0.0
2009-06-16,47.31,45.61,33.24,,,11.49,,,2.67,,,0.0
2009-06-17,47.37,51.55,57.63,,,8.78,,,1.83,,,0.0
2009-06-18,47.16,39.0,46.13,,,9.5,,,2.08,,,0.0
2009-06-19,42.42,33.51,38.8,,,8.1,,,2.81,,,0.0
2009-06-20,29.46,10.7,46.3,,,14.09,,,2.36,,,0.0
2009-06-21,,47.75,43.14,,,16.82,,,1.96,,,0.0
2009-06-22,43.45,52.77,28.39,,,28.06,,,2.09,,,0.0
2009-06-23,62.28,57.04,52.58,,,13.41,,,1.58,,,0.0
2009-06-24,52.38,50.11,44.72,,,24.15,,,2.41,,,0.0
2009-06-25,54.84,49.39,47.64,,,28.21,,,3.68,,,0.0
2009-06-26,40.51,47.7,33.75,,,11.37,,,2.01,,,0.0
2009-06-27,38.53,47.91,33.44,,,9.44,,,1.21,,,0.0
2009-06-28,36.89,45.57,34.07,,,7.68,,,1.19,,,0.0
2009-06-29,64.08,41.34,35.33,,,30.86,,,3.22,,,0.0
2009-06-30,51.55,39.91,54.21,,,19.98,,,1.87,,,0.0
2009-07-01,59.49,43.11,44.88,,,36.08,,,2.45,,,0.0
2009-07-02,55.54,41.87,,,,22.7,,,2.76,,,0.0
2009-07-03,40.95,40.32,22.52,,,8.06,,,1.76,,,0.0
2009-07-04,60.66,51.97,38.04,,,12.4,,,2.52,,,0.0
2009-07-05,32.37,49.19,49.04,,,17.21,,,1.17,,,0.0
2009-07-06,44.48,46.7,50.47,,,16.64,,,1.92,,,0.0
2009-07-07,29.39,43.74,53.13,,,17.51,,,2.34,,,0.0
2009-07-08,45.27,46.13,63.48,,,23.7,,,2.53,,,0.0
2009-07-09,38.33,45.11,45.73,,,28.57,,,1.49,,,0.0
2009-07-10,51.76,46.02,30.68,,,22.31,,,2.16,,,0.0
2009-07-11,86.07,58.09,34.9,,,39.26,,,3.89,,,0.0
2009-07-12,44.18,71.39,62.91,,,10.85,,,1.32,,,0.0
2009-07-13,40.75,48.21,46.24,,,15.28,,,1.41,,,0.0
2009-07-14,34.02,47.09,55.34,,,7.58,,,1.45,,,0.0
2009-07-15,42.43,70.45,42.13,,,8.49,,,1.13,,,0.0
2009-07-16,39.82,83.37,48.97,,,8.23,,,0.91,,,0.0
2009-07-17,28.95,44.97,24.69,,,7.25,,,1.0,,,0.0
2009-07-18,35.49,39.87,24.07,,,8.76,,,1.07,,,0.0
2009-07-19,30.82,49.06,70.46,,,14.5,,,1.0,,,0.0
2009-07-20,43.18,47.15,56.43,,,15.27,,,1.59,,,0.0
2009-07-21,75.15,75.8,50.34,,,18.01,,,2.69,,,0.0
2009-07-22,35.02,46.63,33.58,,,12.44,,,1.36,,,0.0
2009-07-23,45.82,53.84,,,,19.47,,,2.5,,,0.0
2009-07-24,39.16,50.73,,,,12.89,,,2.36,,,0.0
2009-07-25,38.92,53.96,,,,7.96,,,1.39,,,0.0
2009-07-26,22.94,78.73,,,,9.67,,,0.78,,,0.0
2009-07-27,46.3,68.67,29.79,,,7.54,,,1.35,,,0.0
2009-07-28,30.79,54.05,56.78,,,6.16,,,1.06,,,0.0
2009-07-29,35.41,52.38,58.36,,,5.09,,,1.1,,,0.0
2009-07-30,41.66,58.38,33.73,,,6.33,,,1.43,,,0.0
2009-07-31,48.68,67.56,45.61,,,5.5,,,1.57,,,0.0
2009-08-01,46.53,72.31,42.69,,,3.93,,,1.33,,,0.0
2009-08-02,32.99,68.6,24.65,,,5.42,,,0.8,,,0.0
2009-08-03,42.77,51.25,42.59,,,14.44,,,0.94,,,0.0
2009-08-04,43.39,42.9,45.37,,,7.74,,,1.49,,,0.0
2009-08-05,52.04,48.57,49.74,,,6.06,,,2.04,,,0.0
2009-08-06,52.56,42.82,30.95,,,18.31,,,2.26,,,0.0
