Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2010-03-25,,74.35,,760.17,660.32,,24.18,3.91,,357.2,90.3,0.0
2010-03-26,,70.91,,760.5,939.46,,20.54,3.43,,356.66,95.29,0.3
2010-03-27,,52.16,,759.72,885.8,,24.8,3.66,,356.74,95.49,0.0
2010-03-28,,74.1,,759.52,1001.87,,25.81,4.01,,357.4,89.9,0.0
2010-03-29,,74.86,,759.08,876.41,,25.34,4.55,,347.47,96.68,17.4
2010-03-30,,65.43,,760.72,677.9,,22.44,3.93,,353.67,98.08,1.4
2010-03-31,,52.67,,761.03,873.8,,19.14,2.14,,350.67,95.77,1.9000000000000001
2010-04-01,,63.4,,761.34,901.9,,23.35,3.11,,359.75,95.5,0.0
2010-04-02,,74.31,,759.37,1001.57,,25.07,3.95,,353.89,94.29,2.3
2010-04-03,,69.45,,759.31,1054.24,,25.24,2.93,,355.81,97.5,12.6
2010-04-04,,61.47,,760.07,539.6,,24.63,2.7,,357.76,98.49,1.9
2010-04-05,,66.64,,760.55,895.28,,22.84,2.95,,355.82,97.62,7.8
2010-04-06,,55.38,,760.87,534.75,,19.71,2.06,,355.87,97.61,17.1
2010-04-07,,32.92,,760.54,809.44,,20.88,3.11,,199.76,97.43,21.1
2010-04-08,,53.28,,760.48,781.02,,24.12,3.54,,356.0,98.57,15.0
2010-04-09,,38.22,,760.81,671.14,,20.62,2.86,,359.48,98.79,13.9
2010-04-10,,36.95,,760.96,905.82,,22.11,2.64,,356.34,100.0,40.4
2010-04-11,,73.19,,760.97,945.06,,22.38,3.29,,359.56,99.98,22.1
2010-04-12,,76.29,,760.73,1001.49,,21.97,2.7,,359.42,98.94,7.0
2010-04-13,,41.11,,760.31,964.1,,20.29,2.31,,357.35,98.95,11.5
2010-04-14,,75.59,,761.2,893.93,,24.13,4.07,,329.1,98.24,8.0
2010-04-15,,78.82,,761.06,993.82,,23.7,3.06,,349.25,98.05,3.4
2010-04-16,,62.54,,760.75,855.1,,23.17,2.93,,359.02,97.7,5.1000000000000005
2010-04-17,,59.73,,761.46,1063.04,,20.98,2.12,,355.19,98.36,1.7
2010-04-18,,61.16,,760.94,1123.13,,23.06,3.72,,356.28,98.23,0.4
2010-04-19,,47.6,,762.22,1078.27,,22.08,2.41,,359.75,99.31,24.0
2010-04-20,,54.75,,761.95,664.64,,23.47,2.59,,354.15,97.74,0.0
2010-04-21,,46.92,,760.93,950.85,,23.54,2.63,,356.65,88.25,0.0
2010-04-22,,44.06,,760.05,1092.19,,24.22,4.67,,345.82,92.54,0.0
2010-04-23,,35.64,,760.23,683.76,,23.7,4.08,,357.74,91.69,0.0
2010-04-24,,44.47,,760.75,776.68,,23.69,3.67,,359.18,94.01,0.0
2010-04-25,,36.89,,760.88,966.88,,21.36,3.17,,357.88,95.71,0.0
2010-04-26,,55.24,,761.59,1068.28,,22.08,3.51,,357.59,94.12,0.3
2010-04-27,,53.96,,761.88,879.11,,21.67,3.01,,356.0,98.71,12.2
2010-04-28,,37.9,,762.74,1002.76,,18.35,2.34,,359.46,98.43,2.9
2010-04-29,,50.33,,762.49,749.79,,20.37,2.47,,354.06,98.21,6.4
2010-04-30,,76.52,,762.25,1041.99,,21.89,3.11,,358.81,98.0,7.4
2010-05-01,,61.07,,761.97,1007.06,,20.93,2.35,,356.0,98.1,2.9
2010-05-02,,60.42,,761.91,922.4,,21.07,4.14,,356.0,99.26,9.5
2010-05-03,,46.37,,761.76,857.14,,18.93,2.45,,356.26,99.11,18.1
2010-05-04,,51.22,,761.61,895.63,,20.37,3.3,,356.0,99.87,10.8
2010-05-05,,39.53,,761.93,995.08,,19.58,1.79,,356.35,99.95,7.2
2010-05-06,,49.38,,760.49,1072.12,,21.77,3.27,,358.69,96.54,0.2
2010-05-07,,34.83,,759.55,964.43,,23.26,2.87,,352.96,95.73,0.0
2010-05-08,,30.17,,760.15,939.33,,22.89,5.19,,353.79,97.81,0.0
2010-05-09,,27.12,,760.37,509.61,,23.31,4.69,,356.0,93.28,0.0
2010-05-10,,38.64,,760.21,1079.47,,24.56,3.45,,353.51,93.71,14.600000000000001
2010-05-11,,32.16,,759.49,752.69,,23.86,4.92,,356.0,98.07,0.4
2010-05-12,,52.54,,759.29,453.1,,24.02,2.56,,359.55,97.64,0.0
2010-05-13,,33.73,,760.0,994.88,,24.75,3.35,,353.39,98.19,0.4
2010-05-14,,37.22,,760.44,923.42,,25.05,4.13,,356.85,94.55,0.0
2010-05-15,,44.54,,760.74,1002.69,,26.26,3.99,,356.5,96.43,0.0
2010-05-16,,51.18,,760.93,1100.31,,26.45,3.82,,358.18,94.49,0.1
2010-05-17,,58.55,,760.67,1035.52,,26.02,3.4,,357.8,92.05,1.0
2010-05-18,,63.29,,760.25,924.24,,25.9,5.21,,356.0,96.22,18.700000000000003
2010-05-19,,70.09,,760.26,681.19,,24.86,3.86,,357.12,97.77,0.1
2010-05-20,,55.9,,760.58,1146.05,,23.61,3.6,,356.0,97.82,6.300000000000001
2010-05-21,,54.03,,761.89,858.75,,20.12,2.92,,354.59,98.93,13.9
2010-05-22,,71.3,,761.05,1090.01,,22.47,2.78,,356.33,97.46,0.1
2010-05-23,,81.63,,759.58,1005.58,,22.83,3.13,,353.13,97.88,5.199999999999999
2010-05-24,,79.55,,759.4,781.38,,22.09,2.8,,352.71,92.63,0.0
2010-05-25,,71.41,,760.59,997.41,,24.39,5.52,,358.43,89.7,0.0
2010-05-26,,104.05,,761.3,730.26,,23.16,3.7,,356.79,83.05,0.1
2010-05-27,,51.97,,762.31,1043.03,,22.32,2.23,,346.87,71.75,0.0
2010-05-28,,47.82,,762.59,1031.1,,22.26,2.5,,342.71,95.26,7.300000000000001
2010-05-29,,96.82,,761.86,891.43,,22.11,2.83,,351.41,97.42,0.30000000000000004
2010-05-30,,51.68,,762.3,1111.5,,18.61,2.76,,353.34,95.91,0.0
2010-05-31,,54.29,,762.83,1051.99,,22.47,3.17,,359.69,99.6,31.5
2010-06-01,,47.67,,763.05,1056.35,,20.15,3.53,,358.74,97.26,25.6
2010-06-02,,30.14,,761.13,907.73,,15.68,1.09,,272.1,98.5,11.2
2010-06-03,,55.85,,759.68,906.74,,21.87,3.49,,359.73,98.5,0.0
2010-06-04,,34.19,,760.05,1106.45,,22.51,5.13,,322.22,99.64,0.0
2010-06-05,,43.22,,759.48,1092.0,,24.56,4.76,,350.83,90.3,0.0
2010-06-06,,43.29,,759.33,1135.7,,23.2,3.83,,351.92,84.84,0.0
2010-06-07,,46.54,,760.46,1083.08,,22.42,4.26,,359.13,94.59,1.3
2010-06-08,,58.13,,760.89,1039.53,,20.47,3.11,,352.42,95.5,6.0
2010-06-09,,33.8,,760.97,1169.59,,20.72,3.12,,355.42,97.37,0.6
2010-06-10,,47.89,,760.61,927.57,,21.83,5.15,,356.0,95.15,0.0
2010-06-11,,52.59,,760.41,1112.44,,22.62,4.62,,333.97,89.53,0.0
2010-06-12,,49.83,,760.21,866.55,,22.38,4.1,,359.65,94.89,0.0
2010-06-13,,47.91,,760.06,1094.06,,19.16,2.21,,351.38,83.23,0.8
2010-06-14,,53.24,,760.13,1166.69,,21.39,3.19,,351.29,89.14,0.1
2010-06-15,,47.57,,760.02,782.99,,19.68,3.12,,356.0,93.63,0.0
2010-06-16,,46.78,,760.3,956.66,,20.15,3.31,,358.22,94.98,0.9
2010-06-17,,38.41,,759.79,903.81,,22.47,2.87,,358.6,99.34,0.2
2010-06-18,,45.29,,759.91,1078.98,,20.37,3.27,,352.55,98.29,9.2
2010-06-19,,45.35,,760.73,615.01,,17.57,2.96,,356.65,98.79,6.9
2010-06-20,,39.84,,760.78,1066.24,,19.72,2.31,,350.15,97.32,2.6
2010-06-21,,37.45,,760.96,1123.99,,20.35,3.16,,357.74,93.44,10.7
2010-06-22,,50.93,,759.53,1094.47,,23.64,3.15,,356.66,93.8,0.4
2010-06-23,,62.18,,759.76,1157.44,,23.01,3.56,,356.0,99.14,0.0
2010-06-24,,48.96,,759.54,616.37,,23.27,4.23,,353.7,94.44,0.0
2010-06-25,,45.57,,759.23,924.93,,23.31,4.07,,357.43,91.59,0.2
2010-06-26,,41.9,,759.14,975.44,,21.14,5.78,,359.14,95.34,0.5
2010-06-27,,43.43,,759.17,905.14,,22.51,4.26,,358.78,92.31,0.0
2010-06-28,,51.02,,759.62,995.72,,22.95,3.39,,356.72,95.53,3.3999999999999995
2010-06-29,,45.25,,760.0,861.26,,22.67,2.69,,355.69,90.11,1.0
2010-06-30,,56.8,,759.8,825.89,,22.94,4.16,,358.83,95.67,0.30000000000000004
2010-07-01,,46.72,,759.9,1115.68,,22.31,3.49,,356.42,97.52,5.5
2010-07-02,,55.83,,759.54,932.23,,23.21,2.42,,347.3,97.24,0.1
2010-07-03,,40.14,,759.62,1077.51,,23.94,3.07,,347.37,93.46,0.1
2010-07-04,,39.12,,760.65,1009.98,,18.74,1.75,,354.43,97.14,1.2000000000000002
2010-07-05,,52.27,,760.59,,,23.05,3.42,,353.27,96.99,2.9
2010-07-06,,58.23,,760.53,1008.77,,20.47,2.49,,359.76,96.78,2.7
2010-07-07,,57.98,,760.47,,,21.1,2.63,,353.11,97.54,0.8
2010-07-08,,61.54,,759.9,,,23.0,3.73,,355.55,95.02,1.7
2010-07-09,,65.54,,759.4,,,21.68,3.08,,356.9,98.32,4.5
2010-07-10,,45.31,,759.25,1225.97,,23.3,3.72,,352.72,97.76,4.3999999999999995
2010-07-11,,59.87,,759.18,928.22,,21.74,2.6,,356.0,98.1,3.1
2010-07-12,,48.21,,759.08,1038.17,,21.64,3.42,,356.43,97.53,5.1
2010-07-13,,58.13,,758.62,1076.36,,22.21,4.47,,352.52,95.06,0.2
2010-07-14,,43.48,,759.41,1112.91,,19.95,2.93,,358.53,97.89,1.8
2010-07-15,,51.51,,759.58,987.23,,18.62,3.02,,359.83,98.16,9.299999999999999
2010-07-16,,57.99,,760.54,491.83,,20.18,2.75,,344.14,98.54,15.3
2010-07-17,,45.42,,760.43,1026.69,,21.28,3.22,,352.06,96.9,8.0
2010-07-18,,61.25,,760.09,746.25,,22.49,2.7,,356.0,95.93,0.1
2010-07-19,,58.65,,760.61,783.71,,23.86,3.88,,339.07,94.88,2.6999999999999997
2010-07-20,,47.8,,761.99,957.38,,23.01,4.03,,345.02,92.14,0.0
2010-07-21,,56.11,,761.79,1034.95,,24.53,4.15,,337.16,98.31,0.1
2010-07-22,,66.68,,761.66,1012.8,,22.89,5.61,,340.99,84.75,0.0
2010-07-23,,57.88,,761.33,1149.42,,21.58,4.71,,360.0,81.85,0.0
2010-07-24,,46.09,,760.7,773.7,,20.59,3.93,,352.83,83.86,0.0
2010-07-25,,49.07,,760.81,1187.72,,23.22,4.26,,357.15,88.42,0.0
2010-07-26,,44.77,,760.22,1202.46,,22.4,4.98,,329.06,84.16,0.0
2010-07-27,,57.61,,759.63,711.84,,22.76,4.5,,347.25,93.23,0.1
2010-07-28,,56.91,,759.69,684.77,,22.73,4.66,,358.89,90.09,0.30000000000000004
2010-07-29,,51.86,,756.36,978.77,,22.67,3.48,,354.14,92.44,0.1
2010-07-30,,70.43,,756.4,895.35,,20.39,3.61,,356.63,95.43,0.1
2010-07-31,,67.3,,755.7,1144.97,,23.35,4.02,,358.69,85.49,0.0
2010-08-01,,80.0,,755.58,1158.0,,21.84,3.58,,350.86,95.5,5.3
2010-08-02,,57.06,,757.21,1206.67,,21.84,2.56,,353.97,95.72,1.9
2010-08-03,,66.22,,756.65,722.92,,23.18,3.32,,348.22,91.57,0.2
2010-08-04,,57.76,,756.21,1230.64,,23.52,3.5,,351.83,95.45,0.0
2010-08-05,,61.84,,757.32,902.25,,20.72,4.78,,353.51,96.49,0.0
2010-08-06,,71.58,,757.54,912.51,,21.61,2.14,,346.23,72.72,0.0
2010-08-07,,56.77,,758.1,1067.38,,21.07,4.01,,356.9,95.27,0.0
2010-08-08,,55.64,,758.3,1093.51,,21.77,3.88,,332.15,89.25,0.0
2010-08-09,,59.7,,757.4,987.96,,21.34,5.05,,268.69,78.95,0.0
2010-08-10,,56.34,,758.54,1151.54,,20.48,4.79,,357.11,74.67,0.4
2010-08-11,,57.39,,758.46,1146.65,,19.59,5.13,,220.3,57.34,0.0
2010-08-12,,52.59,,755.75,1019.02,,20.01,3.65,,355.25,93.84,0.4
2010-08-13,,52.24,,756.82,886.16,,22.18,5.07,,352.61,96.47,0.0
2010-08-14,,55.44,,754.71,1264.57,,20.97,2.01,,354.51,95.81,0.2
2010-08-15,,66.35,,753.88,1102.4,,23.01,3.76,,350.09,84.75,0.0
2010-08-16,,58.18,,753.28,1208.32,,23.03,4.57,,354.49,92.32,0.0
2010-08-17,,72.34,,753.51,1109.21,,23.18,3.89,,344.57,88.96,0.0
2010-08-18,,90.82,,761.77,884.33,,24.55,3.24,,345.78,87.27,0.39999999999999997
2010-08-19,,83.18,,758.78,1007.75,,23.73,4.54,,356.0,86.34,0.0
2010-08-20,,57.12,,756.21,1110.2,,22.18,4.66,,356.42,92.62,0.0
2010-08-21,,101.08,,756.48,712.46,,21.31,4.02,,303.19,72.43,0.0
2010-08-22,,95.02,,756.84,1036.42,,22.78,5.2,,228.09,64.1,0.0
2010-08-23,,95.82,,756.35,1060.82,,24.25,4.53,,359.38,88.96,0.0
2010-08-24,,68.22,,756.01,775.03,,23.46,4.12,,354.62,82.68,0.0
2010-08-25,,63.75,,757.33,602.62,,22.16,3.71,,354.27,85.75,0.2
2010-08-26,,77.24,,757.6,1175.33,,22.04,3.71,,359.79,83.45,0.0
2010-08-27,,60.23,,757.29,1173.5,,22.16,3.35,,337.59,83.67,0.0
2010-08-28,,54.12,,756.57,1115.8,,21.97,4.82,,356.49,80.78,0.0
2010-08-29,,47.43,,756.73,1061.3,,22.38,5.02,,326.21,84.92,0.0
2010-08-30,,62.46,,756.93,1218.78,,23.93,5.03,,356.84,84.52,0.0
2010-08-31,,73.6,,756.87,1030.41,,23.63,4.13,,346.13,99.88,51.900000000000006
2010-09-01,,71.38,,757.41,1195.49,,20.62,3.83,,353.86,98.05,0.1
2010-09-02,,56.87,,758.85,1150.25,,19.57,2.73,,356.88,97.58,9.8
2010-09-03,,76.73,,758.9,1162.18,,22.25,3.46,,344.67,95.86,0.0
2010-09-04,,82.41,,758.5,1012.2,,23.9,3.05,,359.77,97.8,18.400000000000002
2010-09-05,,86.06,,758.13,722.14,,22.64,2.51,,352.39,97.96,4.2
2010-09-06,,56.31,,758.61,1091.91,,20.63,3.15,,356.97,96.56,7.6
2010-09-07,,69.54,,759.29,1096.97,,19.21,3.0,,356.43,93.84,0.5
2010-09-08,,95.56,,758.99,1066.87,,23.25,3.9,,335.67,81.77,0.0
2010-09-09,,112.01,,762.39,1040.14,,25.98,3.35,,321.07,79.9,1.5
2010-09-10,,115.62,,760.93,981.88,,25.43,5.15,,341.34,79.54,0.0
2010-09-11,,123.14,,760.19,777.5,,25.82,3.45,,337.22,94.43,10.1
2010-09-12,,121.21,,760.15,1126.54,,24.0,2.79,,345.64,95.6,0.0
2010-09-13,,80.26,,757.82,1033.31,,24.83,2.8,,356.84,88.32,0.39999999999999997
2010-09-14,,71.42,,756.25,1089.08,,21.95,3.95,,348.16,95.44,5.2
2010-09-15,,60.11,,755.66,1134.56,,20.51,2.89,,355.38,94.73,3.2
2010-09-16,,74.66,,753.91,1047.02,,22.99,4.13,,356.58,92.64,0.0
2010-09-17,,101.83,,753.98,1082.61,,22.72,4.88,,355.69,92.11,0.1
2010-09-18,,109.72,,759.79,1014.86,,22.29,3.41,,358.62,87.05,0.0
2010-09-19,,111.68,,758.53,1099.98,,21.76,3.73,,359.8,94.08,0.0
2010-09-20,,119.89,,752.55,1119.06,,20.6,3.44,,359.48,97.45,0.0
2010-09-21,,140.9,,759.76,947.34,,25.37,4.17,,356.72,88.52,4.8999999999999995
2010-09-22,,87.73,,759.32,843.11,,20.41,3.0,,351.65,97.65,29.7
2010-09-23,,63.34,,759.57,1076.93,,20.63,2.9,,356.01,98.21,0.0
2010-09-24,,57.48,,759.67,1092.2,,21.33,2.87,,356.28,94.1,0.0
2010-09-25,,90.09,,759.65,1113.6,,23.66,3.42,,327.26,97.07,21.1
2010-09-26,,77.57,,759.54,1048.09,,23.62,3.21,,357.79,96.02,0.1
2010-09-27,,73.36,,758.66,1011.83,,23.8,3.88,,356.0,93.05,2.9000000000000004
2010-09-28,,86.63,,758.68,1057.89,,21.96,2.81,,354.04,95.02,8.0
2010-09-29,,89.83,,757.93,894.31,,23.78,3.8,,355.9,95.85,0.30000000000000004
2010-09-30,,71.43,,757.13,1012.26,,24.43,3.88,,359.59,88.25,0.0
2010-10-01,,105.07,,760.61,842.18,,25.37,4.06,,359.81,89.36,0.0
2010-10-02,,86.9,,757.92,1021.54,,24.44,3.94,,356.0,90.27,0.0
2010-10-03,,73.62,,758.16,989.96,,23.39,5.43,,356.0,92.02,0.6
2010-10-04,,91.85,,757.7,1046.37,,22.14,2.94,,356.0,96.53,0.0
2010-10-05,,69.47,,760.29,992.82,,24.12,3.98,,356.0,99.89,36.6
2010-10-06,,109.96,,760.25,1025.06,,23.91,2.87,,352.91,95.5,31.3
2010-10-07,,96.03,,759.99,1071.79,,25.51,3.77,,355.81,98.87,0.1
2010-10-08,,80.17,,760.37,895.58,,21.73,2.56,,356.0,91.37,0.0
2010-10-09,,74.07,,759.77,1043.11,,23.13,5.68,,347.22,84.36,0.0
2010-10-10,,91.87,,758.85,1024.45,,24.2,5.77,,244.51,74.04,0.0
2010-10-11,,90.99,,758.3,1004.48,,22.86,4.72,,289.76,64.42,0.0
2010-10-12,,111.66,,757.89,901.93,,23.11,5.4,,348.14,80.16,0.0
2010-10-13,,86.45,,757.84,775.79,,25.21,3.5,,351.49,93.86,0.4
2010-10-14,,88.58,,758.0,997.5,,25.58,3.28,,359.36,96.08,4.4
2010-10-15,,75.23,,758.39,1041.04,,24.82,4.55,,357.35,96.99,0.6
2010-10-16,,61.83,,759.54,1026.22,,22.46,3.62,,356.82,95.49,7.6
2010-10-17,,58.6,,759.97,929.45,,21.65,2.9,,357.5,97.49,19.7
2010-10-18,,68.81,,759.73,771.93,,20.39,2.77,,359.77,95.25,0.6
2010-10-19,,71.8,,760.45,540.51,,18.58,2.55,,356.0,98.82,10.5
2010-10-20,,62.66,,759.55,1041.15,,22.37,3.16,,359.64,97.39,0.8
2010-10-21,,69.71,,759.03,1036.4,,23.61,5.98,,358.58,94.62,0.0
2010-10-22,,65.45,,758.48,1049.98,,21.2,2.62,,354.2,96.64,10.7
2010-10-23,,73.83,,758.3,982.62,,21.88,5.03,,354.1,97.25,29.8
2010-10-24,,66.96,,757.6,968.11,,22.43,4.33,,358.93,97.4,0.0
2010-10-25,,62.33,,758.77,949.91,,22.15,3.01,,359.11,94.52,0.2
2010-10-26,,71.09,,758.28,528.66,,23.77,4.64,,354.25,93.12,1.0
2010-10-27,,67.18,,756.65,780.74,,23.52,4.79,,359.93,94.43,0.0
2010-10-28,,70.42,,756.67,1086.6,,23.42,6.49,,356.0,88.91,0.0
2010-10-29,,96.78,,756.77,927.52,,23.05,6.56,,356.9,89.17,0.0
2010-10-30,,79.66,,756.95,1020.96,,21.18,3.84,,359.74,87.46,0.0
2010-10-31,,75.4,,757.65,1013.48,,24.82,6.09,,347.29,82.36,0.0
2010-11-01,,56.24,,758.15,1085.52,,17.62,2.56,,358.92,88.67,0.1
2010-11-02,,77.92,,757.78,920.49,,21.62,3.36,,359.72,90.14,1.1
2010-11-03,,69.94,,756.73,1078.12,,23.31,3.2,,356.0,89.38,0.0
2010-11-04,,76.97,,756.39,1051.42,,24.05,5.41,,352.45,90.5,0.0
2010-11-05,,92.79,,756.3,728.35,,25.38,5.43,,355.74,84.84,0.0
2010-11-06,,70.58,,755.04,1066.85,,23.33,3.46,,356.0,88.15,0.0
2010-11-07,,78.33,,755.56,1126.61,,24.38,6.61,,356.0,94.54,0.0
2010-11-08,,93.01,,754.98,946.57,,23.72,6.09,,356.0,91.22,0.0
2010-11-09,,76.5,,754.02,1091.45,,22.61,5.44,,359.31,93.83,0.0
2010-11-10,,59.26,,756.4,1105.84,,21.23,3.62,,358.89,96.04,8.6
2010-11-11,,51.97,,758.05,944.83,,21.56,3.75,,356.0,95.44,15.7
2010-11-12,,55.19,,757.99,920.89,,20.28,2.51,,356.07,100.0,68.0
2010-11-13,,61.12,,758.06,941.36,,17.08,2.38,,356.0,99.41,11.899999999999999
2010-11-14,,53.08,,757.42,851.27,,17.51,1.85,,356.0,99.35,27.0
2010-11-15,,40.08,,759.1,669.87,,16.06,2.04,,356.0,99.81,20.5
2010-11-16,,46.39,,758.89,821.97,,19.25,2.68,,356.24,98.95,11.4
2010-11-17,,34.8,,759.12,647.13,,18.98,2.38,,356.0,99.04,20.2
2010-11-18,,48.27,,759.07,954.35,,20.43,3.33,,350.47,98.21,25.7
2010-11-19,,67.07,,758.35,818.91,,20.76,2.58,,350.96,98.32,2.6
2010-11-20,,66.03,,757.93,967.28,,22.48,3.27,,346.77,98.41,0.1
2010-11-21,,56.38,,758.23,1070.58,,19.29,3.16,,352.61,98.41,16.1
2010-11-22,,77.06,,757.68,944.65,,21.58,3.07,,356.03,100.0,3.5
2010-11-23,,63.2,,756.73,751.26,,20.06,3.32,,357.53,96.77,0.30000000000000004
2010-11-24,,86.91,,755.52,931.63,,21.82,3.39,,355.49,95.55,0.30000000000000004
2010-11-25,,86.49,,756.33,42.97,,21.95,3.85,,355.86,96.62,0.0
2010-11-26,,95.05,,756.93,971.02,,23.78,2.53,,352.79,97.25,5.5
2010-11-27,,83.09,,756.73,902.0,,23.56,4.43,,359.92,97.08,7.4
2010-11-28,,79.78,,757.4,1104.2,,20.1,2.7,,351.2,99.22,25.9
2010-11-29,,85.16,,756.57,1044.71,,22.94,5.65,,356.98,99.64,5.9
2010-11-30,,60.8,,757.29,1056.15,,22.21,3.27,,348.84,94.08,0.0
2010-12-01,,60.42,,757.2,946.66,,21.17,3.18,,356.39,94.36,2.1
2010-12-02,,67.84,,756.8,871.06,,18.94,2.84,,356.0,94.29,0.2
2010-12-03,,72.61,,757.17,927.6,,20.96,2.69,,356.0,98.88,0.0
2010-12-04,,58.56,,757.01,934.45,,20.97,2.16,,356.44,95.68,0.0
2010-12-05,,54.83,,756.36,1011.85,,24.33,3.06,,358.16,95.18,0.0
2010-12-06,,68.17,,756.71,1092.89,,24.75,3.29,,358.75,96.51,0.0
2010-12-07,,50.22,,757.04,1088.84,,20.93,2.49,,359.98,95.98,0.1
2010-12-08,,67.93,,756.8,846.03,,22.78,3.83,,356.0,96.08,0.1
2010-12-09,,64.25,,756.67,838.37,,21.8,3.18,,359.63,97.9,0.1
2010-12-10,,71.71,,756.57,1049.42,,22.06,3.09,,356.83,99.23,0.0
2010-12-11,,54.85,,756.36,1119.83,,22.39,3.14,,354.97,97.1,6.6
2010-12-12,,50.76,,756.54,1089.59,,18.82,2.6,,356.92,98.23,0.8
2010-12-13,,48.93,,756.42,994.1,,19.04,2.93,,356.0,97.79,1.5
2010-12-14,,76.65,,755.91,976.76,,22.94,3.94,,349.56,97.53,5.0
2010-12-15,,37.75,,755.81,403.35,,16.12,2.33,,347.97,97.86,2.6
2010-12-16,,73.67,,757.02,1098.19,,22.87,3.36,,356.0,97.84,5.8999999999999995
2010-12-17,,53.59,,757.44,1037.25,,18.0,3.19,,354.2,98.96,42.5
2010-12-18,,49.05,,757.2,837.38,,17.76,2.21,,356.0,99.56,21.4
2010-12-19,,59.97,,755.98,928.53,,19.65,3.49,,359.63,99.78,31.3
2010-12-20,,52.14,,756.24,745.39,,20.52,2.46,,359.55,100.0,7.4
2010-12-21,,54.49,,756.52,1147.69,,21.04,3.54,,356.67,97.42,0.0
2010-12-22,,56.61,,757.26,1096.77,,20.11,2.63,,359.06,98.07,0.2
2010-12-23,,68.97,,756.82,1037.91,,20.81,2.67,,356.0,98.74,27.9
2010-12-24,,56.84,,756.37,1195.09,,20.89,3.75,,359.82,99.05,1.2
2010-12-25,,60.31,,755.55,1140.04,,22.87,3.97,,356.0,98.59,0.1
2010-12-26,,55.38,,755.57,1051.96,,19.52,3.09,,357.38,98.19,0.1
2010-12-27,,56.01,,757.84,827.58,,20.65,3.26,,356.0,97.46,0.30000000000000004
2010-12-28,,61.4,,756.5,1037.9,,22.74,3.64,,356.72,97.32,0.1
2010-12-29,,53.12,,765.57,1056.84,,20.85,3.21,,356.0,98.48,0.30000000000000004
2010-12-30,,64.36,,758.72,964.34,,21.16,3.58,,357.7,97.51,0.0
2010-12-31,,60.18,,758.94,782.65,,21.93,2.96,,356.0,97.53,0.2
2011-01-01,,69.82,,761.76,967.09,,22.58,3.53,,353.98,95.21,0.0
2011-01-02,,51.42,,761.43,737.25,,21.75,3.79,,357.33,97.88,9.9
2011-01-03,,52.74,,761.34,841.89,,15.81,2.55,,356.0,99.07,16.3
2011-01-04,,81.8,,761.62,644.98,,19.54,3.1,,357.88,99.88,21.299999999999997
2011-01-05,,85.74,,761.74,1201.66,,21.2,3.14,,359.86,98.59,0.2
2011-01-06,,34.23,,761.81,830.89,,22.25,2.46,,356.0,97.95,11.8
2011-01-07,,51.3,,761.47,808.25,,20.32,2.58,,357.91,96.73,0.2
2011-01-08,,53.13,,760.4,1126.78,,22.76,2.62,,357.29,98.2,0.2
2011-01-09,,33.14,,761.08,933.78,,20.42,3.05,,356.0,98.05,0.0
2011-01-10,,49.13,,760.93,757.49,,21.76,3.37,,357.3,97.14,0.1
2011-01-11,,39.43,,761.68,1026.74,,23.23,3.6,,358.17,96.56,0.1
2011-01-12,,87.06,,760.34,879.99,,24.22,4.26,,359.66,94.15,0.0
2011-01-13,,55.47,,760.98,778.14,,24.95,4.23,,359.02,94.26,0.0
2011-01-14,,50.87,,760.84,1132.08,,24.44,2.72,,356.42,94.34,0.0
2011-01-15,,75.18,,760.83,1114.73,,24.59,3.62,,359.89,91.07,0.0
2011-01-16,,64.0,,760.42,462.41,,23.69,3.96,,358.34,94.69,0.0
2011-01-17,,58.42,,760.86,1100.94,,21.57,3.62,,356.0,93.99,0.0
2011-01-18,,76.55,,761.11,770.1,,23.78,3.91,,357.46,90.74,0.0
2011-01-19,,82.67,,761.63,754.81,,23.19,4.55,,357.42,91.28,0.2
2011-01-20,,78.03,,761.01,878.47,,22.04,2.82,,358.56,92.34,0.0
2011-01-21,,81.34,,760.47,916.72,,22.25,3.16,,356.3,95.74,0.0
2011-01-22,,59.28,,759.39,1049.76,,21.47,3.51,,359.56,95.58,0.2
2011-01-23,,71.81,,760.64,732.28,,23.91,2.63,,359.63,95.53,0.0
2011-01-24,,86.69,,760.01,551.97,,24.13,4.01,,356.0,93.75,0.0
2011-01-25,,79.19,,759.96,458.57,,23.15,3.89,,359.87,94.46,0.0
2011-01-26,,84.44,,760.99,518.22,,23.71,3.87,,353.4,93.2,0.2
2011-01-27,,84.74,,761.01,692.86,,22.19,3.35,,344.83,99.78,53.8
2011-01-28,,58.39,,761.09,927.15,,20.73,3.11,,351.82,97.04,10.9
2011-01-29,,64.46,,762.74,817.31,,21.41,4.04,,355.32,97.0,0.0
2011-01-30,,72.74,,762.71,732.53,,22.43,3.45,,347.15,93.04,0.0
2011-01-31,,49.74,,762.57,945.28,,22.11,3.47,,356.0,95.8,0.0
2011-02-01,,42.61,,761.01,772.55,,22.93,4.84,,348.88,93.8,0.0
2011-02-02,,42.72,,760.97,1027.97,,22.21,3.89,,356.0,96.24,0.0
2011-02-03,,42.85,,760.99,1192.88,,23.93,3.9,,359.45,95.04,0.0
2011-02-04,,59.18,,760.97,1009.23,,22.62,4.46,,355.54,93.38,0.0
2011-02-05,,59.8,,759.96,784.22,,24.01,3.14,,357.01,93.36,0.5
