Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2009-08-17,41.03,61.76,28.0,732.24,938.61,15.6,19.28,2.75,1.05,353.84,94.23,0.1
2009-08-18,33.74,67.67,62.67,732.34,916.24,6.47,18.78,3.43,0.84,355.87,93.41,0.2
2009-08-19,39.46,67.12,60.47,731.85,1165.53,12.93,18.88,3.3,1.46,353.99,94.56,0.1
2009-08-20,40.26,62.21,30.0,732.4,1276.22,12.47,20.13,3.64,1.28,358.58,91.54,0.30000000000000004
2009-08-21,36.32,62.43,32.24,732.52,798.08,10.19,19.84,2.93,1.49,342.03,94.81,0.2
2009-08-22,51.16,76.25,32.72,731.83,1202.27,11.68,19.59,3.5,2.02,359.68,95.26,0.0
2009-08-23,50.1,76.04,30.74,731.22,876.88,8.12,19.96,4.42,1.52,356.09,92.14,0.0
2009-08-24,47.18,68.37,41.76,732.01,1218.95,14.08,19.35,2.61,1.37,348.66,95.31,0.1
2009-08-25,61.17,57.09,41.44,731.74,830.23,13.35,19.68,5.17,1.06,278.06,80.59,0.0
2009-08-26,51.31,74.17,23.72,733.04,384.35,9.73,21.12,4.62,1.5,288.79,70.3,0.0
2009-08-27,44.6,69.4,53.69,732.82,741.46,12.93,20.12,4.67,1.29,359.49,71.67,0.0
2009-08-28,41.25,50.14,39.47,732.73,1004.07,11.66,20.91,5.58,1.19,352.82,78.26,0.0
2009-08-29,30.2,67.94,28.13,732.68,1171.61,4.83,19.34,3.15,0.87,359.13,93.45,0.0
2009-08-30,32.46,71.49,46.49,732.91,668.55,2.63,19.04,2.76,0.93,355.89,95.04,0.1
2009-08-31,41.69,61.78,24.05,733.04,1190.65,8.4,19.79,3.13,1.16,279.77,89.34,0.0
2009-09-01,62.87,79.3,18.3,733.14,1142.73,19.59,20.95,3.31,1.67,326.83,64.76,0.0
2009-09-02,43.59,79.49,20.5,733.11,673.39,16.7,21.57,4.64,1.21,330.94,76.86,0.0
2009-09-03,48.73,64.16,29.7,732.72,840.41,12.8,20.94,4.95,1.4,351.43,91.12,0.1
2009-09-04,37.76,59.32,30.94,732.49,799.96,9.19,19.4,7.78,1.23,306.11,86.79,0.0
2009-09-05,28.23,88.09,22.01,732.54,1068.58,3.9,20.24,7.68,0.73,179.32,45.48,0.0
2009-09-06,36.61,99.98,18.18,732.48,1182.14,4.6,21.04,6.46,0.88,188.41,48.45,0.0
2009-09-07,65.72,88.49,29.59,732.31,1014.98,11.24,21.17,4.16,1.87,323.58,76.88,0.0
2009-09-08,66.12,84.55,22.8,732.17,1008.27,16.91,20.58,3.41,1.99,345.76,72.49,0.0
2009-09-09,69.4,70.82,27.3,732.43,776.48,21.34,19.86,3.26,2.54,358.83,71.83,0.2
2009-09-10,47.33,76.18,73.52,733.45,1047.46,9.21,20.88,4.25,1.27,349.27,81.59,0.0
2009-09-11,72.74,100.15,30.66,733.66,823.63,12.16,19.81,4.74,1.92,343.91,72.52,0.0
2009-09-12,51.11,91.62,21.73,733.22,1008.82,9.26,20.92,3.61,1.59,352.24,81.36,0.0
2009-09-13,50.2,117.69,24.0,732.83,554.82,6.13,23.21,3.88,1.34,342.63,85.32,0.0
2009-09-14,55.99,112.69,43.79,733.52,1039.18,7.86,22.81,4.19,2.33,333.15,89.24,0.0
2009-09-15,72.07,83.48,33.56,734.33,579.32,17.51,21.62,6.04,2.09,342.31,95.96,0.9
2009-09-16,75.2,101.25,27.79,734.0,717.87,8.17,19.32,3.77,1.44,359.78,95.58,0.7
2009-09-17,56.71,80.47,36.72,733.15,1095.36,6.85,20.24,3.72,2.65,349.34,92.76,2.0
2009-09-18,50.96,76.32,35.49,731.94,820.0,8.07,21.2,4.56,1.67,317.05,84.88,0.0
2009-09-19,48.34,83.52,20.82,732.0,1158.15,6.15,19.74,4.42,1.11,259.4,72.95,0.0
2009-09-20,35.45,74.37,45.15,732.11,1042.87,8.05,22.01,3.48,0.85,324.65,76.68,0.0
2009-09-21,42.46,74.74,34.83,731.81,1036.3,9.19,21.43,3.26,1.19,359.6,92.74,0.0
2009-09-22,51.94,62.64,40.8,731.37,651.34,9.38,20.4,3.12,2.01,353.79,92.08,0.0
2009-09-23,49.1,58.32,24.32,730.83,841.43,17.53,20.88,3.36,1.98,278.97,75.06,0.0
2009-09-24,53.46,74.64,63.58,730.83,1099.77,9.91,20.42,5.73,1.07,328.75,61.39,0.0
2009-09-25,58.22,92.91,34.08,731.57,1129.0,12.77,20.53,3.55,1.47,321.58,69.38,0.2
2009-09-26,48.77,84.09,25.69,731.67,1056.03,11.45,21.68,4.35,1.46,321.03,72.74,0.0
2009-09-27,35.75,81.91,33.73,731.89,1181.04,7.78,21.52,3.46,0.81,338.53,70.26,0.0
2009-09-28,43.29,65.38,44.39,731.68,753.6,9.06,22.4,5.69,1.36,336.79,79.54,0.0
2009-09-29,51.77,79.78,48.51,732.21,849.36,6.01,22.0,6.67,1.07,308.66,66.87,0.0
2009-09-30,43.75,66.92,44.73,732.2,1019.79,5.13,21.77,4.56,0.86,336.29,70.94,0.0
2009-10-01,71.78,95.93,54.45,732.63,772.36,14.31,22.49,4.16,1.99,358.78,89.99,0.0
2009-10-02,55.97,73.81,36.23,732.59,930.04,11.52,21.81,4.15,1.35,358.58,93.1,0.0
2009-10-03,41.59,71.69,37.86,732.28,990.68,9.11,21.34,4.69,1.01,350.15,87.8,0.0
2009-10-04,26.18,71.76,43.64,732.33,1134.84,6.69,21.89,4.75,0.85,359.25,87.78,0.0
2009-10-05,49.77,75.3,47.41,732.31,639.05,11.66,20.77,4.03,1.33,356.15,91.43,1.0
2009-10-06,42.47,56.29,32.54,732.28,1091.69,10.26,21.05,3.51,1.1,353.54,92.89,0.2
2009-10-07,51.21,86.9,48.6,733.62,1191.05,13.13,20.4,4.31,1.2,359.58,93.0,0.0
2009-10-08,51.79,70.57,29.61,733.24,1081.34,15.68,21.67,3.92,1.06,346.3,83.13,0.0
2009-10-09,46.98,71.37,17.75,732.3,813.39,12.15,21.49,5.03,0.67,327.54,76.36,0.0
2009-10-10,39.06,83.29,13.61,732.18,830.02,9.9,22.3,3.31,0.52,357.78,94.73,0.0
2009-10-11,41.09,93.6,35.32,732.72,1039.29,7.93,20.95,4.93,0.53,354.64,93.79,1.8
2009-10-12,68.37,99.92,35.55,733.07,1077.34,5.97,19.18,3.81,1.11,355.97,96.52,17.8
2009-10-13,56.71,77.35,38.69,732.23,839.57,15.16,18.51,4.9,0.89,359.34,94.81,1.3
2009-10-14,61.13,76.26,31.32,732.68,1149.14,8.81,16.99,3.31,1.42,358.62,95.1,6.500000000000001
2009-10-15,60.66,83.0,43.36,732.11,1130.31,10.83,18.74,3.35,2.02,351.56,93.66,0.0
2009-10-16,62.08,83.4,25.59,731.7,1061.7,21.02,23.17,5.2,1.51,356.93,92.84,0.0
2009-10-17,47.79,77.6,20.25,732.18,684.2,12.52,21.19,3.36,1.07,353.96,94.27,1.4
2009-10-18,53.38,61.82,41.93,732.67,750.95,25.5,20.23,4.16,0.68,359.13,98.27,0.0
2009-10-19,64.41,76.35,37.25,732.02,970.32,18.46,21.44,5.63,1.33,357.14,94.85,15.200000000000001
2009-10-20,62.48,77.73,47.31,731.85,1150.77,10.77,19.1,2.58,1.19,358.84,95.67,6.6
2009-10-21,69.12,79.77,47.71,731.7,1116.4,15.04,18.94,4.09,1.62,350.63,92.87,0.2
2009-10-22,52.72,62.7,51.34,732.18,861.37,10.28,18.39,3.15,1.67,358.13,92.87,0.0
2009-10-23,73.88,74.15,21.53,732.03,1106.28,18.87,21.82,4.57,2.06,331.84,83.62,0.0
2009-10-24,54.74,94.04,25.98,732.07,1075.23,11.83,21.72,4.81,1.61,338.65,71.32,0.0
2009-10-25,48.61,84.26,42.01,731.7,797.12,7.69,21.67,3.23,1.05,351.18,77.12,0.0
2009-10-26,54.86,84.71,53.73,730.96,1123.98,16.34,22.59,3.65,1.47,333.2,78.05,0.0
2009-10-27,49.68,73.05,58.42,731.75,1130.58,17.6,19.35,2.76,1.8,355.23,90.17,0.1
2009-10-28,52.38,84.2,47.8,731.67,1068.33,16.83,21.6,3.49,1.42,349.3,89.81,0.0
2009-10-29,65.03,91.0,51.73,731.62,931.15,17.57,20.69,3.71,1.29,347.89,87.73,0.0
2009-10-30,68.97,88.25,29.9,732.17,979.03,16.04,20.37,4.37,2.02,358.94,86.92,0.0
2009-10-31,41.69,69.93,15.33,732.52,703.72,5.55,18.12,3.89,0.88,343.82,96.49,7.2
2009-11-01,36.59,62.81,29.63,733.31,1016.35,3.29,17.16,3.44,0.95,329.67,96.74,1.1
2009-11-02,29.6,82.01,23.52,733.23,944.56,3.69,18.6,4.92,0.71,350.72,89.59,0.0
2009-11-03,36.34,77.17,35.54,733.19,1074.05,7.31,21.42,4.48,0.77,349.22,90.14,0.0
2009-11-04,63.7,98.45,36.39,733.12,978.49,14.19,20.33,4.66,1.73,355.61,79.97,0.0
2009-11-05,71.86,77.41,28.42,733.47,794.71,24.21,20.15,4.48,2.2,343.12,81.5,0.0
2009-11-06,61.27,63.23,35.27,732.68,965.55,18.66,21.18,4.72,1.45,339.27,88.0,0.0
2009-11-07,44.07,47.23,30.58,731.8,1154.47,5.51,18.26,4.52,1.65,359.99,83.09,0.0
2009-11-08,40.86,57.61,41.83,732.12,1179.76,8.72,18.77,3.51,1.39,358.86,84.5,0.0
2009-11-09,46.91,62.58,45.83,731.83,704.48,15.2,21.19,4.28,1.82,347.98,86.17,0.0
2009-11-10,60.44,44.81,23.44,731.23,742.95,15.53,18.49,2.15,1.82,356.83,91.0,0.0
2009-11-11,56.69,75.38,49.19,731.04,724.75,22.19,21.32,3.76,2.05,329.61,84.47,0.0
2009-11-12,54.18,63.51,27.95,730.8,760.8,19.46,20.53,2.98,2.25,358.68,88.05,0.0
2009-11-13,48.94,66.45,24.53,730.51,,4.36,19.42,2.43,1.75,339.08,92.28,0.0
2009-11-14,69.83,92.65,31.38,731.37,,12.17,23.11,3.25,1.61,359.42,91.82,0.0
2009-11-15,41.11,102.68,29.76,731.87,,7.66,23.34,4.14,1.16,344.96,91.17,0.0
2009-11-16,54.93,82.13,28.13,731.88,73.89,9.28,21.11,4.77,1.55,358.76,93.44,0.1
2009-11-17,58.6,100.23,26.05,731.39,1166.25,12.55,22.13,6.36,1.46,339.6,91.75,0.1
2009-11-18,71.83,73.84,30.28,731.42,989.3,9.49,20.66,2.38,0.49,297.73,95.62,1.7000000000000002
2009-11-19,77.08,64.81,35.74,731.13,751.21,21.9,21.24,2.63,1.0,349.28,93.37,0.0
2009-11-20,43.68,60.15,25.48,730.28,873.89,17.45,22.03,3.63,1.85,356.41,94.28,0.0
2009-11-21,48.93,70.23,26.3,730.35,755.61,11.03,22.93,3.83,1.16,359.7,94.19,0.0
2009-11-22,37.09,72.01,56.75,731.25,1204.77,9.91,22.25,3.84,1.1,358.76,92.76,0.0
2009-11-23,42.04,52.73,40.66,731.39,1120.9,10.55,20.21,3.55,1.3,357.39,95.61,0.1
2009-11-24,42.21,56.01,47.47,731.22,1189.78,12.0,18.97,3.83,1.4,356.94,95.55,0.1
2009-11-25,46.09,67.33,,731.28,1111.7,10.12,19.81,3.64,0.89,356.0,94.88,0.1
2009-11-26,56.83,71.25,9.96,730.82,1044.09,15.54,23.54,3.5,1.39,357.55,93.3,0.0
2009-11-27,65.17,52.65,19.61,731.18,712.47,17.27,20.36,4.41,1.46,342.38,95.39,0.1
2009-11-28,36.09,67.38,29.86,731.28,1174.56,9.01,22.15,4.42,0.79,350.56,96.74,0.0
2009-11-29,30.81,74.52,28.34,731.65,1222.96,7.03,21.98,4.08,0.51,357.18,97.01,4.8
2009-11-30,48.15,78.78,40.41,731.88,1074.28,10.78,22.1,4.82,1.05,354.08,95.62,0.0
2009-12-01,46.94,68.23,38.06,731.72,1037.34,20.04,22.56,5.47,1.45,349.94,90.15,0.0
2009-12-02,39.31,69.01,52.55,731.2,772.85,9.48,21.75,3.37,1.28,356.61,95.76,0.1
2009-12-03,58.02,69.71,35.01,731.38,956.83,12.27,21.89,4.4,2.1,345.37,93.54,20.1
2009-12-04,63.11,80.36,32.21,731.27,982.07,16.3,21.38,4.33,2.29,353.62,95.04,0.2
2009-12-05,40.31,68.51,25.71,732.28,782.9,4.66,18.94,4.24,0.96,357.14,97.48,3.8
2009-12-06,43.67,66.18,21.75,732.17,1155.91,7.58,20.15,3.94,1.21,340.23,86.32,0.0
2009-12-07,38.53,54.0,32.12,732.38,781.85,3.47,19.17,3.16,0.9,346.61,92.75,0.0
2009-12-08,42.11,74.23,35.78,732.6,1065.22,6.96,18.93,3.78,1.59,353.96,96.22,0.2
2009-12-09,47.39,49.01,27.71,731.8,1049.15,9.51,18.44,2.65,1.76,82.31,96.53,2.5
2009-12-10,50.36,66.52,33.07,732.07,994.66,16.86,21.57,4.4,2.03,355.33,95.21,0.0
2009-12-11,45.32,67.38,40.28,732.19,1270.93,13.2,19.86,2.96,1.31,356.43,95.33,0.0
2009-12-12,31.78,63.28,29.41,732.17,968.18,7.59,20.07,2.59,1.51,347.81,97.15,0.0
2009-12-13,26.18,64.11,24.99,731.16,994.54,4.64,21.99,3.34,0.89,332.77,93.37,0.0
2009-12-14,44.64,62.76,30.95,730.21,335.69,12.61,22.04,3.31,2.12,337.91,88.02,0.1
2009-12-15,45.26,51.02,14.76,731.14,524.43,16.75,21.66,3.4,2.15,268.58,79.26,0.0
2009-12-16,40.53,54.39,54.65,731.3,904.5,11.8,20.96,3.93,1.29,350.92,93.09,0.1
2009-12-17,35.07,42.68,33.67,731.88,983.07,6.23,20.98,3.58,1.28,354.28,95.92,0.0
2009-12-18,28.27,51.58,42.02,732.05,1062.08,3.39,20.27,4.74,0.9,354.42,95.02,0.1
2009-12-19,40.97,38.32,35.11,733.6,587.29,3.66,15.42,1.71,1.52,356.32,96.5,4.2
2009-12-20,38.0,55.22,26.11,734.34,857.92,9.63,19.56,2.6,1.17,356.11,95.86,0.1
2009-12-21,32.69,58.84,55.72,734.24,1069.86,3.25,20.21,3.83,1.32,357.91,94.34,4.8
2009-12-22,33.3,65.83,39.88,734.84,757.11,2.74,19.77,2.91,1.18,350.95,97.78,0.0
2009-12-23,37.64,58.19,56.02,733.57,768.98,8.23,21.66,3.59,1.28,358.12,95.15,0.0
2009-12-24,40.74,60.66,40.47,732.63,478.19,8.23,23.58,4.42,1.7,358.12,92.89,0.0
2009-12-25,32.69,61.2,41.65,732.61,881.58,6.78,22.13,4.07,1.0,357.65,94.37,0.5
2009-12-26,34.1,51.11,36.19,733.1,1002.74,4.65,19.52,3.07,1.31,352.22,94.46,4.1
2009-12-27,31.17,69.31,71.46,733.55,654.88,4.26,18.63,3.45,0.91,359.16,96.07,23.2
2009-12-28,43.55,71.41,43.72,733.48,947.32,5.57,19.98,3.92,1.42,350.46,96.09,0.4
2009-12-29,42.86,58.69,53.57,731.82,458.2,7.71,20.3,4.15,1.39,350.57,94.1,0.0
2009-12-30,34.5,54.72,37.55,731.66,772.38,6.01,19.76,4.19,0.79,358.34,94.2,0.0
2009-12-31,36.05,69.94,52.99,731.77,793.57,5.75,21.04,4.37,0.87,359.39,95.5,0.0
2010-01-01,54.5,90.58,32.88,731.62,679.66,16.32,20.99,4.01,1.45,344.81,91.83,0.0
2010-01-02,36.91,61.73,29.05,730.3,906.26,7.83,22.89,4.2,0.75,345.66,93.69,0.0
2010-01-03,35.55,67.15,41.65,728.6,934.54,5.11,22.03,3.81,0.72,331.92,90.35,0.0
2010-01-04,41.7,60.18,35.31,730.91,778.53,6.34,21.64,3.83,1.2,352.6,92.25,0.0
2010-01-05,36.58,57.04,26.2,731.17,0.0,8.81,19.68,2.85,1.63,310.0,93.45,0.0
2010-01-06,53.87,68.02,22.84,731.19,529.95,17.64,21.38,4.34,1.3,342.08,89.74,0.0
2010-01-07,47.11,58.35,24.78,730.12,935.25,12.39,20.19,3.62,2.32,314.46,91.92,0.1
2010-01-08,45.36,48.46,39.72,730.09,664.0,9.62,18.9,3.45,2.23,356.6,83.1,0.0
2010-01-09,32.68,48.68,36.93,730.49,1064.72,3.17,17.36,2.3,1.14,358.73,93.96,0.2
2010-01-10,27.36,51.67,29.61,730.59,837.47,4.67,20.92,4.75,0.93,359.1,94.46,0.0
2010-01-11,31.7,40.83,43.34,731.7,709.36,7.73,16.38,2.87,1.06,323.44,94.08,0.0
2010-01-12,61.48,60.3,34.29,731.31,847.28,14.16,21.41,3.75,2.16,348.37,94.19,0.0
2010-01-13,45.84,75.9,38.34,731.11,726.27,9.96,21.83,3.75,1.72,356.74,91.24,0.0
2010-01-14,63.08,55.89,46.45,731.18,826.44,18.86,21.27,3.3,2.57,337.94,81.24,0.0
2010-01-15,53.88,61.25,51.83,731.2,863.82,13.25,19.83,3.13,2.67,329.38,89.38,0.0
2010-01-16,38.7,46.8,71.43,731.16,923.9,10.85,21.11,4.0,1.54,236.63,72.06,0.0
2010-01-17,26.17,41.18,56.65,731.59,1018.76,3.04,21.12,3.77,0.85,342.73,77.05,0.0
2010-01-18,34.81,43.97,31.17,731.7,735.75,6.94,18.67,3.78,2.17,333.16,75.73,0.0
2010-01-19,36.91,55.19,36.43,730.83,714.61,10.98,21.22,3.51,1.63,351.69,72.83,0.1
2010-01-20,59.01,54.2,39.69,729.37,729.91,17.6,21.54,4.67,4.18,357.34,81.56,0.0
2010-01-21,42.19,69.02,26.77,729.8,847.15,12.53,21.83,3.53,2.04,358.49,76.06,0.0
2010-01-22,46.4,65.61,34.43,730.97,854.09,11.96,22.68,3.98,2.05,325.76,85.09,0.0
2010-01-23,47.78,61.66,31.19,730.75,828.94,9.14,20.12,4.6,1.39,359.34,92.8,0.0
2010-01-24,38.72,80.07,78.06,730.24,961.8,3.64,21.32,4.24,0.8,356.95,93.06,0.1
2010-01-25,47.26,71.36,51.65,730.67,650.05,10.94,20.61,4.4,1.36,357.87,93.78,2.3000000000000003
2010-01-26,41.16,67.75,31.59,730.65,671.83,3.43,19.99,3.25,0.71,343.0,95.32,0.1
2010-01-27,34.52,63.18,34.92,729.92,901.06,9.0,20.31,3.19,1.08,359.77,95.24,0.0
2010-01-28,42.54,58.01,37.26,729.49,431.6,7.47,21.33,3.3,2.19,352.68,94.11,0.0
2010-01-29,31.1,66.52,36.14,728.93,1053.75,4.41,20.89,4.19,1.24,355.58,94.62,0.0
2010-01-30,36.51,52.11,28.86,728.48,990.34,3.12,22.38,4.42,1.71,349.99,96.4,0.0
2010-01-31,30.76,55.3,43.27,728.43,1124.47,3.12,21.49,5.09,0.69,341.89,78.45,0.0
2010-02-01,41.53,61.27,29.06,728.95,914.72,9.77,23.24,5.07,1.46,330.95,64.77,0.0
2010-02-02,32.42,37.3,49.88,728.65,539.69,8.72,23.75,5.4,1.65,359.35,69.21,0.1
2010-02-03,34.03,44.43,40.84,728.99,737.0,4.89,21.99,3.13,1.06,302.61,85.83,0.0
2010-02-04,30.9,40.54,38.33,730.14,1094.06,8.75,22.2,3.73,1.19,290.32,73.3,0.0
2010-02-05,35.79,47.55,40.21,731.03,1106.2,6.21,22.24,3.52,1.81,334.49,94.73,2.4
2010-02-06,31.29,27.13,28.18,731.24,1073.62,5.25,16.59,2.23,0.94,358.38,96.74,17.5
2010-02-07,38.04,85.72,44.71,730.66,1040.22,3.95,20.24,3.05,0.86,353.53,96.09,0.1
2010-02-08,42.89,57.43,44.17,730.68,680.51,6.08,20.44,3.09,1.62,338.54,95.39,0.0
2010-02-09,43.98,47.09,61.58,730.55,393.62,9.78,20.93,3.66,1.79,350.88,93.81,0.1
2010-02-10,23.59,44.88,47.53,729.79,1032.42,3.34,20.27,2.24,1.1,356.25,94.47,0.0
2010-02-11,31.76,62.69,43.77,728.8,458.69,9.36,21.9,4.23,1.37,359.44,95.97,0.8
2010-02-12,36.92,66.11,21.44,729.54,966.37,5.74,20.95,3.2,1.43,332.02,92.18,0.0
2010-02-13,32.7,74.42,18.37,729.87,1036.19,11.87,22.42,3.75,1.11,359.1,94.9,0.0
2010-02-14,25.91,65.47,14.21,729.7,929.91,8.04,22.7,3.84,1.2,341.78,94.22,0.0
2010-02-15,21.42,63.27,27.9,729.86,805.43,4.36,22.05,4.29,0.95,349.85,94.84,0.0
2010-02-16,36.95,49.23,20.7,730.03,741.64,3.36,20.6,3.05,1.36,332.27,95.96,3.7
2010-02-17,40.53,66.79,48.05,729.83,889.97,9.72,20.26,2.83,3.09,346.39,96.48,0.1
2010-02-18,43.6,38.16,38.98,729.54,1079.78,15.58,21.53,5.62,2.78,320.21,75.7,0.0
2010-02-19,31.85,35.55,23.77,730.27,912.17,7.01,21.14,5.74,1.63,357.82,90.18,0.0
2010-02-20,30.86,49.15,24.64,730.76,772.63,4.38,21.22,4.45,1.44,353.07,90.68,0.0
2010-02-21,28.15,62.11,31.94,730.71,615.99,7.98,21.54,3.61,1.55,356.46,93.72,0.0
2010-02-22,32.28,56.66,26.94,730.72,742.21,16.84,23.05,4.48,1.84,356.93,95.2,0.0
2010-02-23,40.23,53.55,34.04,731.3,887.22,7.11,18.19,2.49,2.17,357.3,94.97,3.2
2010-02-24,34.12,66.5,33.01,732.3,1127.43,7.16,21.06,4.19,1.53,356.38,94.95,0.0
2010-02-25,33.83,51.89,27.48,732.29,790.71,10.64,20.19,4.06,1.19,359.71,95.54,0.4
2010-02-26,34.29,36.52,36.96,732.23,889.61,10.47,15.92,1.65,2.01,350.87,98.22,5.1
2010-02-27,51.57,66.92,24.94,731.94,840.92,10.4,21.9,3.7,1.75,350.79,93.79,0.0
2010-02-28,34.9,60.8,44.99,732.13,712.07,13.75,22.72,3.02,1.17,340.31,95.73,0.0
2010-03-01,54.18,69.98,42.16,731.47,778.67,23.27,20.69,2.95,1.93,357.41,87.02,0.0
2010-03-02,66.32,56.59,32.08,731.8,852.36,19.44,19.36,3.15,2.57,357.93,94.58,0.0
2010-03-03,50.14,53.42,37.41,731.86,1157.07,14.17,19.01,3.03,1.37,359.85,93.32,0.0
2010-03-04,90.42,52.02,40.79,732.0,1049.54,31.85,23.09,3.01,3.22,340.52,81.78,0.1
2010-03-05,54.59,55.84,44.76,731.2,1137.7,19.24,21.69,4.38,2.94,338.32,94.21,0.0
2010-03-06,39.24,57.19,30.74,730.99,1059.83,12.99,21.23,2.29,1.51,351.33,78.47,0.0
2010-03-07,24.87,50.24,26.47,731.54,1077.61,4.47,21.29,2.75,0.69,359.3,94.33,0.0
2010-03-08,48.92,47.3,33.64,730.74,994.17,7.96,22.24,4.13,1.54,356.27,95.92,0.0
2010-03-09,40.97,44.94,33.49,731.39,1206.24,9.12,19.52,2.46,1.32,357.35,92.61,0.0
2010-03-10,60.76,64.15,38.21,731.35,929.48,9.71,22.06,3.71,2.24,353.22,94.91,0.0
2010-03-11,38.87,58.96,53.67,731.86,1100.02,5.26,19.83,2.78,1.51,359.5,94.74,5.8
2010-03-12,63.53,77.77,35.8,731.53,1021.16,13.09,23.53,4.31,2.67,352.18,94.08,0.0
2010-03-13,33.04,61.83,39.91,731.45,962.8,4.97,21.96,3.85,1.05,345.82,94.5,0.0
2010-03-14,35.1,68.88,56.58,731.63,1140.07,7.4,21.34,2.83,1.49,359.2,92.62,1.7
2010-03-15,56.67,72.53,51.04,731.46,747.12,10.57,22.19,3.36,2.03,357.62,93.31,0.0
2010-03-16,42.5,64.66,32.62,731.3,844.47,9.52,20.19,2.94,2.18,355.4,93.88,0.0
2010-03-17,35.98,52.16,33.96,731.65,1128.83,3.63,18.45,2.57,1.04,331.48,95.68,2.0
2010-03-18,34.12,67.15,43.78,731.61,858.98,6.59,20.94,2.87,1.47,354.05,96.22,4.4
2010-03-19,61.21,55.09,33.88,731.58,1044.52,11.24,21.1,2.31,2.98,329.9,94.42,0.7
2010-03-20,31.34,52.87,24.78,731.68,881.51,6.82,20.98,2.62,1.06,353.23,76.37,0.0
2010-03-21,25.35,53.41,16.3,731.76,831.93,6.24,21.59,3.45,0.91,356.8,90.65,0.3
2010-03-22,38.16,58.95,42.53,731.16,937.16,8.58,21.1,4.24,1.28,358.41,90.62,0.0
2010-03-23,38.13,70.14,28.94,730.7,966.01,5.96,21.49,4.14,1.56,355.63,96.42,8.600000000000001
2010-03-24,48.16,72.75,43.69,730.58,710.53,15.06,22.16,3.93,2.05,355.07,94.28,0.2
2010-03-25,65.1,62.92,43.51,731.1,772.28,20.81,21.47,3.45,2.54,350.52,92.04,0.0
2010-03-26,43.87,59.27,30.93,731.23,823.48,8.51,18.89,3.39,2.04,358.81,95.62,0.8999999999999999
2010-03-27,60.79,55.76,29.87,730.47,1032.25,11.13,21.19,3.58,1.96,356.9,93.12,0.0
2010-03-28,28.28,78.81,45.58,730.32,1023.37,5.92,22.64,3.5,0.85,353.03,94.11,0.0
2010-03-29,35.1,64.92,52.0,729.9,446.68,8.54,22.05,3.75,1.52,358.25,94.54,0.0
2010-03-30,33.99,57.13,51.06,731.46,530.31,7.54,19.73,3.84,1.14,356.56,95.27,0.7
2010-03-31,43.58,47.97,47.28,731.9,497.26,12.06,17.02,2.14,1.71,337.31,95.59,4.9
2010-04-01,40.36,56.69,24.11,732.16,1006.39,10.68,20.93,2.76,1.88,356.96,95.24,5.799999999999999
2010-04-02,26.22,56.23,38.3,730.3,730.2,6.95,21.6,3.87,0.98,357.64,95.83,0.4
2010-04-03,24.12,72.25,27.58,730.29,940.34,3.07,22.12,3.76,0.88,338.2,95.96,8.5
2010-04-04,26.62,63.57,44.88,730.77,479.57,5.04,20.0,3.22,1.07,356.01,96.05,0.0
2010-04-05,27.63,52.13,43.22,731.6,983.23,4.33,21.09,3.5,1.08,336.67,97.23,2.9
2010-04-06,38.66,44.35,35.95,731.63,582.16,12.48,18.42,2.8,1.17,358.64,95.79,14.5
2010-04-07,32.32,44.7,40.38,731.25,934.41,10.67,21.13,4.64,1.79,354.93,93.43,6.1
2010-04-08,33.63,56.26,44.96,731.34,853.0,14.9,21.82,3.54,3.11,359.9,90.6,8.4
2010-04-09,26.99,34.91,38.97,732.2,730.15,7.9,17.54,2.66,1.4,359.79,94.56,14.100000000000001
2010-04-10,31.27,59.39,39.12,732.56,1007.83,8.89,19.56,3.07,1.98,359.61,94.1,1.4000000000000001
2010-04-11,29.57,41.47,22.79,732.55,1002.14,5.61,19.46,3.51,1.11,357.3,96.85,23.0
2010-04-12,32.14,58.35,30.25,734.5,1018.88,6.65,18.97,2.98,2.48,358.22,95.39,20.099999999999998
2010-04-13,33.39,36.38,31.62,735.34,1108.36,8.11,18.39,2.18,1.56,357.71,95.13,10.5
2010-04-14,63.5,71.2,36.27,736.12,934.93,17.55,21.25,2.81,3.57,358.72,94.15,3.1999999999999997
2010-04-15,49.84,60.17,28.69,733.31,944.92,16.15,20.19,3.52,2.18,356.23,93.91,0.0
2010-04-16,40.06,55.64,24.18,732.72,826.44,6.97,20.62,3.84,1.46,357.11,97.67,1.5
2010-04-17,20.48,51.64,19.44,733.41,1047.65,3.38,19.28,2.34,0.71,358.89,96.02,1.5
2010-04-18,25.22,44.77,35.3,733.19,969.73,6.24,20.95,3.54,1.14,342.85,94.48,3.5
2010-04-19,31.51,45.57,38.58,734.04,848.67,4.94,19.69,2.58,1.19,358.07,95.9,15.8
2010-04-20,43.01,55.62,34.88,733.88,1050.01,12.64,21.32,2.88,1.74,355.96,94.42,0.1
2010-04-21,48.33,42.91,63.15,733.07,720.65,14.63,21.32,3.05,1.55,270.77,89.99,0.1
2010-04-22,29.49,47.05,30.41,732.3,949.02,17.69,22.41,4.08,1.55,337.76,74.87,0.0
2010-04-23,37.54,43.74,37.45,732.4,552.79,10.7,21.95,3.72,1.85,330.08,90.55,0.0
2010-04-24,43.44,48.2,16.65,733.18,1027.01,7.84,21.27,3.49,1.14,352.25,93.9,1.4
